dest_ip,dest_port
134.249.128.111,1080
59.110.215.11,1991
161.35.70.249,3128
111.72.197.93,2324
219.145.250.129,7890
181.48.193.42,2580
67.43.236.19,8675
91.99.72.171,46845
82.223.165.28,18390
68.183.211.118,1122
188.113.168.37,3629
45.170.226.250,999
195.219.98.27,5678
91.99.72.171,40711
64.227.131.240,1080
193.168.60.23,80
213.165.185.211,4153
178.62.116.7,1080
45.12.150.82,1080
67.43.236.20,3417
67.43.228.250,26263
31.42.185.134,1080
143.110.190.60,1080
82.132.19.108,4153
67.43.236.22,3417
121.36.45.29,9313
143.198.42.182,31280
168.119.118.142,23841
181.129.74.58,30431
172.233.222.247,3128
37.233.86.246,3129
190.104.8.142,14888
172.233.14.116,1080
185.190.90.2,4145
45.169.219.166,5678
172.233.155.25,1080
138.68.60.8,8080
67.43.236.20,26875
67.43.228.253,13175
45.12.150.82,8080
72.10.164.178,12779
83.219.1.130,5678
27.77.227.68,1080
185.215.53.253,3629
200.188.246.122,60606
45.55.175.51,46202
66.228.56.106,3128
106.44.155.90,2222
72.10.164.178,10081
128.140.46.169,59651
67.43.236.22,21427
50.205.202.249,3128
67.43.228.250,30215
67.43.228.251,19901
72.10.164.178,2903
209.141.45.119,56666
200.41.182.243,4145
27.68.171.11,1080
51.81.244.204,17981
47.109.102.214,6004
159.89.239.166,18099
58.215.199.34,7302
38.250.126.201,999
82.180.146.146,8080
159.203.61.169,3128
134.209.29.120,3128
98.152.200.61,8081
128.140.70.51,32500
81.12.157.98,5678
82.223.165.28,42281
178.132.217.22,1080
112.5.33.179,999
159.69.57.20,8880
128.140.46.169,12025
172.105.17.32,3128
143.110.217.153,1080
112.221.46.117,4153
72.10.160.170,10869
170.238.239.71,60606
91.99.72.171,57090
178.215.163.218,4145
134.209.180.218,3128
171.244.10.204,5925
51.81.245.3,17981
72.10.160.90,29789
68.183.211.118,1287
91.99.72.171,37981
109.123.254.43,48175
168.119.118.142,11119
112.19.241.37,19999
134.199.159.23,1080
128.140.46.169,25607
168.119.118.142,26133
194.183.190.10,8080
157.175.58.133,1080
77.65.50.118,34159
91.99.72.171,25327
101.251.204.174,8080
176.214.78.230,5678
185.59.100.55,1080
43.134.126.168,1090
47.180.63.37,54321
80.78.73.142,65530
172.105.193.238,1080
132.148.244.30,45157
190.13.147.93,5678
68.183.211.118,1015
170.78.211.161,1080
72.10.160.91,15645
91.99.72.171,18579
194.233.76.162,8000
72.10.160.172,25581
45.140.143.77,18080
109.166.207.162,3629
45.186.6.104,3128
120.25.199.3,10001
195.140.226.32,5678
178.32.202.54,49280
220.167.89.46,1080
213.226.119.120,4857
47.116.185.185,1080
217.197.151.182,5678
173.234.108.27,1080
195.182.192.205,1085
89.203.137.37,48293
45.238.57.1,3629
128.140.70.51,43558
45.128.133.205,1080
188.166.197.129,3128
89.46.249.252,8765
128.140.46.169,15159
91.99.72.171,10123
134.209.29.120,80
37.26.86.206,4145
168.119.118.142,59383
159.203.61.169,8080
23.237.210.82,80
34.211.92.223,3128
172.234.237.235,3128
139.162.163.203,8123
72.10.160.173,10165
200.214.154.135,4145
201.174.239.25,8080
72.10.160.90,11431
4.149.210.210,3128
67.43.236.20,6761
47.236.224.32,8081
104.238.100.115,45314
198.199.86.11,3128
109.230.92.50,3128
101.71.72.253,52300
65.108.203.35,28080
72.10.164.178,17361
67.43.236.18,9223
128.140.70.51,56057
159.65.128.194,1080
57.129.81.201,1080
128.140.70.51,40821
168.119.118.142,64370
57.129.81.201,3128
43.163.91.57,20000
172.105.58.227,1080
168.119.118.142,41273
172.104.164.41,1080
14.229.120.170,8080
138.68.60.8,80
128.140.46.169,36835
46.107.230.122,1080
161.35.70.249,80
157.230.220.25,4857
72.10.160.90,20943
168.119.118.142,57761
70.60.132.130,5678
172.232.174.13,3128
167.71.171.141,1080
45.128.133.255,1080
185.95.186.165,48293
67.43.236.18,6761
118.178.197.213,3128
194.195.122.51,1080
125.227.169.85,38157
172.232.226.153,3128
187.249.114.252,8080
168.119.118.142,47119
110.43.221.121,7088
206.42.24.248,4153
84.2.239.42,4153
72.10.160.90,4773
168.119.118.142,32225
72.10.160.90,5743
