dest_ip,dest_port
138.186.155.1,1085
72.10.160.172,31491
121.169.46.116,1090
187.210.136.88,4153
93.157.193.139,5678
181.78.19.138,999
200.43.231.16,4153
108.136.117.229,3128
35.152.137.65,26038
51.159.59.154,1080
57.129.81.201,8080
18.201.237.231,27281
170.82.236.150,8080
13.208.146.185,3128
3.81.207.174,3128
164.163.42.19,10000
185.93.89.149,7530
31.58.51.90,3128
93.90.212.2,4153
62.171.176.129,32568
45.181.168.6,4153
5.8.240.94,4153
185.93.89.144,12546
72.10.160.90,2535
45.186.6.104,3128
34.102.48.89,8080
173.212.239.181,24249
164.163.42.11,10000
45.234.77.86,4153
164.163.43.102,10000
206.42.24.248,4153
195.29.122.132,60606
194.150.71.227,4153
13.125.239.254,3128
192.129.175.157,29080
98.152.200.61,8081
67.43.236.21,25397
161.35.70.249,8080
164.163.42.30,10000
132.148.244.30,45157
177.137.148.191,4153
67.43.228.250,13145
145.239.5.238,16624
45.146.130.24,6367
3.10.207.94,8000
72.10.160.170,10925
164.163.42.25,10000
62.171.176.129,10553
185.93.89.149,31774
109.123.254.43,59693
3.99.143.84,3309
128.199.121.61,9090
67.43.228.252,20369
138.121.34.48,8080
95.67.72.138,1080
181.115.75.102,5678
172.105.58.227,1080
67.43.236.20,32915
3.95.251.172,3128
181.114.43.74,5678
38.250.126.201,999
143.198.42.182,31280
164.163.42.12,10000
138.204.12.16,999
140.238.184.182,3128
67.43.236.20,20993
72.10.160.90,21873
178.44.118.116,1080
164.163.42.33,10000
35.183.6.7,105
3.147.60.84,3128
173.212.239.181,27347
187.95.34.36,4145
188.191.164.55,4890
13.38.41.209,3128
128.199.202.122,8080
152.42.170.187,9090
3.141.38.145,3128
52.210.15.148,3128
45.146.130.29,11807
35.182.245.121,29489
172.233.14.116,1080
82.138.124.138,8085
15.229.16.205,40001
43.217.134.23,3128
80.209.243.26,3222
54.193.61.239,53951
145.239.5.238,11483
57.129.81.201,3128
45.136.198.40,3128
13.61.209.77,3128
185.93.89.168,7778
185.170.233.111,47574
198.199.86.11,3128
45.87.251.162,9223
185.93.89.176,6926
192.241.156.17,1080
192.169.140.98,45739
40.172.248.230,3128
185.93.89.149,8579
3.70.161.228,3128
159.203.61.169,80
198.199.86.11,80
164.163.42.18,10000
181.78.19.142,9992
173.249.28.218,19872
159.203.61.169,3128
20.127.145.35,3128
62.171.176.129,10231
3.108.209.150,3128
185.93.89.145,39706
13.245.196.193,3128
161.35.70.249,3128
164.163.40.90,10000
37.187.25.112,6260
57.129.81.201,1080
31.42.185.134,1080
125.227.169.85,38157
14.63.49.131,4145
164.163.42.2,10000
72.10.160.90,5165
164.163.42.13,10000
95.31.42.199,3629
138.68.60.8,8080
18.179.196.43,3128
164.163.40.15,10000
222.59.173.105,44111
109.69.0.179,5678
185.93.89.149,26586
108.136.117.229,3129
134.209.201.246,8080
45.191.13.241,4153
50.63.12.101,45801
159.203.61.169,8080
181.143.64.100,48293
5.23.104.251,1080
