dest_ip,dest_port
64.124.191.98,32688
35.208.85.90,3128
101.71.72.253,52300
45.186.6.104,3128
185.93.89.145,16763
212.23.69.121,1080
161.35.82.57,1080
45.12.132.188,51991
149.78.186.176,32566
138.68.60.8,8080
45.12.132.212,51991
83.234.147.166,6363
161.35.70.249,80
78.108.245.211,4145
185.93.89.156,4388
198.50.124.23,5256
181.115.74.172,5678
96.70.52.227,48324
111.177.48.18,9501
185.93.89.157,16915
185.93.89.147,6031
45.12.132.215,51991
190.0.15.18,5678
171.244.5.173,3129
5.161.106.49,1080
64.227.131.240,1080
159.65.128.194,1080
192.95.33.162,36308
172.233.254.134,1080
45.12.150.82,1080
31.43.63.70,4145
72.10.164.178,23855
176.97.210.117,3000
31.42.185.134,1080
172.105.58.227,1080
85.228.42.157,4153
