dest_ip,dest_port
185.93.89.164,9490
64.202.184.249,62162
128.199.95.160,55770
64.202.184.249,50615
194.150.71.227,4153
166.62.121.102,45886
18.135.101.146,8001
190.119.167.154,5678
45.12.132.25,51991
74.122.101.11,25340
181.215.253.112,5001
64.202.184.249,18087
177.222.60.138,5678
185.93.89.144,4524
45.22.209.157,8888
35.90.245.227,3129
64.202.184.249,6282
89.109.179.51,1080
128.140.46.169,50202
159.203.61.169,8080
13.40.85.163,7777
138.68.60.8,80
13.233.84.118,2985
185.93.89.145,32332
46.105.105.223,43470
91.99.72.171,40831
201.204.47.66,5678
167.71.171.141,1080
45.12.132.28,51991
54.245.34.166,10001
134.209.29.120,80
9.223.187.19,3128
31.170.19.5,4153
168.194.75.98,8888
54.245.27.232,3128
18.135.101.146,8000
213.21.53.119,4153
128.140.46.169,41456
hfe097pf351.vpn.mynetname.net,3128
37.186.66.36,3629
161.35.70.249,3128
152.53.36.109,34697
176.214.78.230,5678
64.202.184.249,7652
3.110.60.103,80
50.63.12.101,47544
84.17.27.253,9105
3.109.62.30,3128
31.42.185.134,1080
50.63.12.101,45801
194.183.190.10,8080
139.59.1.14,80
5.23.104.251,1080
89.46.249.254,60729
200.41.182.243,4145
146.70.164.210,1080
209.97.150.167,80
138.199.25.13,3907
64.202.184.249,25118
186.96.66.145,999
170.78.208.241,999
201.234.24.89,4153
185.93.89.145,7875
3.115.123.90,3128
45.12.132.215,51991
proxy.vpn-naoborot.online,2052
91.99.72.171,47273
209.97.150.167,8080
162.243.172.98,1080
8.219.63.77,8888
152.53.36.109,40015
187.103.74.137,5678
138.68.60.8,3128
101.71.72.250,52300
161.35.31.237,1080
185.233.118.31,8085
194.146.110.228,1080
64.202.184.249,32102
195.182.192.205,1085
217.173.31.28,1080
149.78.186.176,32566
45.12.132.30,51991
152.53.36.109,41287
37.1.80.105,2080
64.202.184.249,23616
185.177.116.236,1080
152.53.36.109,41989
50.63.12.101,61120
125.227.169.85,38157
50.63.12.101,59998
120.25.199.3,10001
212.39.114.139,5678
152.53.36.109,36100
64.202.184.249,60221
185.233.118.31,8083
185.93.89.156,11055
23.108.99.31,5258
50.63.12.101,27071
64.202.184.249,46528
172.105.58.227,1080
91.99.72.171,48491
13.40.85.163,10001
45.12.132.188,51991
64.202.184.249,15986
194.152.50.92,5678
128.140.46.169,59893
172.232.236.34,1080
131.189.14.249,1080
86.127.235.159,3128
50.63.12.101,54885
172.233.14.116,1080
190.14.5.163,5678
91.99.72.171,41087
185.93.89.171,4551
189.232.76.153,8080
50.205.202.249,3128
152.53.36.109,32774
45.91.92.45,21009
98.152.200.61,8081
185.93.89.145,17931
50.63.12.101,46403
198.199.86.11,3128
13.233.84.118,13356
185.59.100.55,1080
185.233.118.31,8080
13.233.130.25,18080
54.191.48.147,3129
5.160.224.146,3128
190.119.160.29,56160
72.10.160.170,3603
172.104.164.41,1080
45.142.193.15,11675
64.202.184.249,31239
192.169.214.249,45108
45.12.132.212,51991
177.38.245.110,55713
185.35.130.144,55210
46.107.230.122,1080
185.93.89.153,16959
159.203.61.169,3128
91.200.115.49,1080
185.93.89.189,4762
91.192.2.100,60606
172.105.193.238,1080
152.53.36.109,45437
50.63.12.101,1376
100.22.1.32,3128
101.71.72.253,52300
23.108.99.42,5256
3.9.12.67,8001
187.94.84.130,4153
86.109.3.24,9400
