dest_ip,dest_port
43.203.229.123,3128
20.27.14.220,8561
15.184.236.14,3128
16.171.242.247,57
167.71.220.29,7497
138.68.60.8,80
159.69.57.20,8880
185.93.89.164,34027
54.164.108.170,3128
138.68.60.8,3128
189.240.60.164,9090
4.149.210.210,3128
43.217.159.83,9080
13.247.231.56,3128
13.247.190.141,1080
172.233.78.254,7890
80.78.64.70,4145
166.62.121.102,45886
157.245.124.217,53971
125.227.169.85,38157
51.96.25.125,8888
36.111.151.104,3128
16.62.58.3,3128
13.247.223.100,1080
40.172.232.213,8787
159.65.128.194,1080
101.251.204.174,8080
16.171.65.79,3128
15.237.40.19,3128
189.240.60.162,9090
98.152.200.61,8081
52.78.3.94,3128
45.146.130.48,39399
157.175.58.133,1080
35.95.34.84,3128
43.216.66.199,21999
13.125.7.17,3128
16.51.99.163,3128
52.210.15.148,3128
8.222.17.214,1080
209.38.83.56,1088
159.203.61.169,80
192.241.156.17,1080
110.42.42.64,5555
176.34.192.17,3128
45.174.176.161,8088
98.81.132.5,3128
27.71.141.172,3128
57.129.81.201,8081
8.146.209.239,3128
121.169.46.116,1090
43.216.254.130,8001
34.41.115.197,3128
18.215.154.7,3128
161.35.70.249,80
108.136.168.146,3128
65.2.181.188,3128
54.180.239.137,28136
52.221.222.182,80
212.31.100.138,4153
15.223.66.137,3128
5.231.211.181,3128
56.124.51.61,3128
34.254.91.57,3128
3.35.14.129,8899
57.129.81.201,3128
187.18.3.122,8080
13.245.9.56,3128
158.178.237.243,3128
38.172.128.104,999
16.51.185.188,3128
194.183.190.10,8080
142.93.251.218,1080
20.210.76.175,8561
15.204.151.149,31158
143.110.217.153,1080
185.41.152.110,3128
64.227.131.240,1080
15.223.54.241,3128
83.234.76.155,4145
3.70.46.172,10018
128.199.121.61,9090
16.176.152.119,3128
72.10.164.178,21169
117.161.170.163,9093
15.157.63.198,3128
34.219.126.154,50362
47.180.63.37,54321
170.106.151.187,42576
117.250.3.58,8080
39.108.80.57,1080
3.67.179.136,8443
189.240.60.166,9090
87.106.122.120,3128
13.233.16.114,3128
104.168.13.108,1080
128.199.253.195,9090
186.224.225.26,42648
192.227.140.120,8888
20.78.26.206,8561
198.199.86.11,80
91.241.131.179,9834
139.59.24.173,1080
132.148.244.30,45157
64.139.79.35,54321
13.127.244.135,3128
72.10.160.170,8155
20.27.15.111,8561
94.136.186.241,3128
3.107.161.240,3128
23.237.210.82,80
20.27.11.248,8561
20.78.118.91,8561
13.235.246.116,25396
220.95.101.112,8080
52.194.87.84,8080
20.210.39.153,8561
146.70.164.210,1080
67.43.236.19,2435
57.129.81.201,8080
161.35.31.237,1080
193.168.60.23,80
120.204.84.132,38080
54.255.68.198,3128
13.232.153.188,3128
31.42.185.134,1080
138.117.63.102,3629
13.245.196.193,3128
83.220.46.106,4145
213.149.154.213,5678
222.59.173.105,45115
18.226.200.222,3128
159.223.59.24,9999
181.205.203.202,4153
65.2.11.52,34967
94.131.12.165,10808
201.174.239.25,8080
18.228.191.229,3128
18.101.58.162,43429
16.78.219.183,3128
16.24.143.111,8881
51.96.75.27,5527
43.216.148.22,37425
222.59.173.105,44115
117.161.170.163,9015
95.211.19.96,8001
217.112.138.87,60606
1.32.57.85,5678
18.201.103.240,3128
8.138.204.32,3128
220.167.89.46,1080
177.71.134.117,3128
115.74.153.252,1080
139.59.1.14,3128
52.53.240.122,3128
72.10.160.90,13819
67.43.228.253,26259
91.222.173.230,1080
184.149.25.55,5678
68.183.186.140,1080
20.27.15.49,8561
54.199.199.66,3128
200.41.182.243,4145
41.248.150.254,39811
72.10.160.170,2035
43.198.247.131,3128
143.110.190.60,1080
80.209.243.26,3222
92.113.42.171,1080
185.32.4.110,4153
51.158.70.181,16379
72.10.160.91,25129
67.43.228.251,1659
95.156.83.139,1080
38.147.98.190,8080
3.71.82.144,3128
18.175.143.59,3128
52.187.118.181,3128
13.48.104.92,3128
34.253.67.36,6773
46.107.230.122,1080
109.72.107.227,48293
157.175.152.241,1080
134.199.159.23,1080
113.161.145.229,4153
3.26.174.5,18609
3.26.184.16,443
15.207.84.45,3128
51.81.245.3,17981
13.208.183.57,3128
139.59.1.14,80
15.185.142.163,3128
3.133.142.76,3128
203.74.125.18,8888
15.161.42.78,36175
45.146.130.23,32379
98.130.47.34,3128
51.94.6.53,3128
209.97.150.167,3128
185.211.57.166,3128
3.28.219.174,3128
159.89.245.69,53971
192.169.140.98,45739
37.27.203.159,8023
35.178.151.188,31281
104.248.243.244,3128
140.238.184.182,3128
128.199.114.189,9090
219.251.142.189,3128
45.146.130.47,4359
43.216.143.123,11052
8.210.89.96,1080
38.250.126.201,999
3.29.67.201,3128
16.51.152.217,324
82.137.250.156,4145
104.248.203.234,1080
3.106.184.60,3128
64.226.85.75,1080
43.135.170.12,3128
185.59.100.55,1080
157.175.43.33,3128
192.95.33.162,24794
222.59.173.105,44145
194.146.110.228,1080
72.10.164.178,12403
45.146.130.49,42221
161.35.70.249,8080
37.27.203.159,8063
104.248.197.67,1080
128.199.113.85,9090
161.35.98.111,6666
67.43.228.253,17501
98.103.88.158,46104
54.193.116.236,3128
171.41.129.2,2324
13.208.165.204,3128
61.29.96.146,80
189.240.60.168,9090
117.20.64.44,56981
138.68.21.132,40467
63.178.13.177,3128
3.255.114.253,3128
52.12.84.86,3128
16.62.182.98,3128
52.193.148.177,3128
13.232.213.216,3128
13.235.246.116,28136
205.209.113.242,1080
52.77.228.115,3128
3.110.170.245,3128
200.241.164.198,5678
189.240.60.171,9090
35.152.137.65,40000
72.10.164.178,11683
91.126.132.83,80
51.96.122.211,1080
