dest_ip,dest_port
27.68.169.52,1080
161.35.70.249,80
111.72.195.27,2324
111.177.48.18,9501
172.233.155.25,1080
181.114.43.74,5678
91.121.173.38,19392
37.187.25.112,31470
185.93.89.153,4069
164.92.87.22,3128
195.219.98.27,5678
45.186.6.104,3128
137.184.174.32,4857
193.122.105.251,65535
109.123.254.43,44011
27.68.171.103,1080
108.62.1.88,5256
51.83.93.105,20261
47.116.185.185,1080
143.110.190.60,1080
89.46.223.201,3128
185.93.89.146,4344
176.195.72.70,1
104.238.100.115,45314
5.58.33.187,5678
116.104.1.151,1080
91.107.182.171,1080
176.97.210.117,3000
45.12.132.212,51991
170.85.158.16,80
109.74.204.59,3128
78.63.115.20,8899
46.241.20.54,4145
185.93.89.171,8141
154.236.177.104,1977
185.93.89.176,8692
200.208.96.194,100
177.92.78.138,1080
192.169.140.98,45739
188.143.169.22,33333
62.171.171.209,1424
173.249.28.218,19872
158.255.212.55,9300
200.43.231.17,4145
38.58.177.221,4305
62.171.171.209,34024
185.93.89.153,4091
139.59.1.14,80
67.43.228.251,12225
173.234.64.69,5256
176.121.48.78,60606
185.93.89.143,21088
31.42.185.134,1080
82.223.165.28,46137
27.77.233.11,1080
54.36.176.100,29077
181.48.243.194,4153
64.124.191.98,32688
51.68.220.201,8080
31.170.17.141,4153
146.70.164.210,1080
45.189.108.161,8899
us5.localto.net,9023
170.85.158.13,80
37.220.139.219,8080
172.105.193.238,1080
185.93.89.176,15296
45.191.12.6,4153
109.123.254.43,45304
45.12.132.215,51991
91.202.133.37,4153
198.50.124.24,5256
82.223.165.28,18390
185.35.130.144,55210
195.182.192.205,1085
185.93.89.180,18929
