dest_ip,dest_port
77.41.167.137,1080
164.163.40.90,10000
165.225.72.38,11172
16.51.55.200,8881
202.55.133.241,4444
138.68.60.8,80
5.231.211.181,3128
49.232.59.192,1080
145.239.5.238,16172
178.49.236.109,1080
165.225.72.38,10514
161.35.31.237,1080
95.154.106.226,1080
159.203.61.169,80
165.225.72.38,10523
5.23.104.251,1080
57.129.81.201,8081
18.100.217.180,3128
194.183.190.10,8080
51.210.111.216,43311
43.217.116.234,59506
13.212.216.15,52638
40.172.192.186,1080
165.225.72.38,11093
101.251.204.174,8080
52.10.155.147,1080
165.225.72.38,10601
82.223.165.28,4836
165.225.72.38,11526
45.186.6.104,3128
213.217.8.153,3128
84.2.239.42,4153
92.42.8.22,4153
82.223.165.28,4733
128.199.113.85,9090
20.83.154.79,7070
159.203.61.169,8080
159.203.61.169,3128
3.95.251.172,3128
93.182.26.66,1080
134.209.29.120,80
181.129.74.58,40667
165.225.72.38,10475
194.170.146.125,8080
185.86.5.162,8975
139.59.1.14,80
185.93.89.151,4996
128.199.202.122,3128
165.225.72.38,10001
51.81.245.3,17981
18.102.219.234,3128
82.223.165.28,23496
104.248.197.67,1080
18.102.219.234,1080
13.61.209.77,1080
43.217.134.23,8352
109.160.97.49,4145
116.100.216.249,1080
104.248.203.234,1080
47.116.185.185,1080
82.223.165.28,39998
165.225.72.38,11483
198.199.86.11,3128
145.239.5.238,16624
13.208.146.185,3128
157.245.124.217,53971
165.225.72.38,10987
222.59.173.105,44145
159.65.128.194,1080
82.223.165.28,38245
165.225.72.38,11080
82.223.165.28,18356
91.99.58.16,38245
57.129.81.201,999
165.225.72.38,11197
13.212.216.15,26994
82.223.165.28,9863
3.24.88.110,1080
222.59.173.105,45192
165.225.72.38,11409
165.225.72.38,10608
158.69.225.126,8118
165.225.72.38,10004
18.175.4.185,3128
3.15.250.219,3128
100.21.211.143,3128
45.128.133.225,1080
67.43.236.18,25691
165.225.72.38,11032
164.163.42.46,10000
161.35.98.111,6666
159.89.245.69,53971
82.223.165.28,13238
193.168.60.23,80
161.35.70.249,3128
2.59.213.163,1080
181.78.23.170,4153
52.78.241.34,20134
45.22.209.157,8888
179.1.110.88,5678
164.163.42.15,10000
125.227.169.85,38157
213.6.68.210,4145
165.225.72.38,11288
82.223.165.28,62284
165.225.72.38,11445
165.225.72.38,10456
72.10.160.90,12919
95.217.28.16,1234
95.128.142.76,1080
46.175.253.125,1080
37.53.90.82,12542
146.70.164.210,1080
165.225.72.38,11405
35.183.6.7,187
82.223.165.28,44765
91.222.173.230,1080
46.146.220.247,1080
221.202.27.194,10811
165.225.72.38,11451
3.104.39.143,1080
80.78.70.253,65530
199.7.140.114,8080
170.78.211.161,1080
205.209.113.242,1080
177.85.2.55,8081
59.47.238.4,8088
179.27.86.36,4153
3.104.39.143,3128
194.146.110.228,1080
3.11.14.39,3128
142.93.251.218,1080
82.223.165.28,46137
159.69.57.20,8880
45.128.133.141,1080
13.208.146.185,1080
165.225.72.38,11515
16.26.99.184,3128
165.225.72.38,10056
52.10.155.147,3128
57.129.81.201,8080
39.108.80.57,1080
201.174.239.25,8080
5.183.70.46,1080
57.129.81.201,1080
198.199.86.11,8080
40.172.192.186,3128
3.18.42.130,80
178.70.175.242,1080
147.75.49.154,9401
40.172.241.222,3128
139.59.1.14,3128
18.175.4.185,1080
134.199.159.23,1080
98.152.200.61,8081
38.250.126.201,999
116.107.184.60,1080
165.225.72.38,10089
143.110.217.153,1080
13.61.209.77,3128
82.223.165.28,16883
18.102.219.234,80
192.241.156.17,1080
91.235.180.44,1080
13.112.30.61,1080
8.42.68.197,39593
13.245.196.193,3128
80.78.73.142,65530
51.83.190.248,19050
13.112.30.61,80
185.93.89.151,47391
68.183.186.140,1080
52.215.76.94,3128
138.68.60.8,3128
164.163.42.19,10000
16.51.152.217,3128
198.199.86.11,80
37.27.203.159,8013
3.104.39.143,80
95.43.244.15,4153
85.237.62.189,3629
111.177.48.18,9501
