dest_ip,dest_port
187.95.80.141,3629
43.167.253.46,13001
194.4.57.199,3128
161.35.70.249,3128
27.79.164.91,17000
45.170.226.250,999
185.93.89.153,9494
27.79.177.184,17000
43.167.194.91,13001
80.78.64.70,4145
43.167.162.10,13001
184.105.133.1,48324
43.167.164.30,13001
186.251.253.53,31337
138.199.25.13,3902
195.78.100.186,3629
82.180.146.146,8075
43.167.179.24,13001
43.167.180.102,13001
178.141.240.140,1080
190.2.148.39,1080
64.202.184.249,32102
94.232.145.158,5678
64.202.184.249,31239
200.192.236.242,1080
118.113.244.130,2324
43.167.161.242,13001
157.175.84.251,1080
23.108.92.221,5256
220.167.89.46,1080
50.250.205.21,32100
43.167.178.46,13001
146.70.164.210,1080
186.148.227.226,1085
77.238.79.111,5678
159.69.57.20,8880
40.71.46.210,8214
27.79.181.232,17000
45.187.76.2,3629
47.254.88.250,13001
47.116.185.185,1080
190.211.161.212,32410
187.44.211.118,4153
109.123.254.43,44011
39.175.80.225,1080
43.167.162.5,13001
45.12.132.212,51991
64.202.184.249,60221
146.190.245.171,1080
45.12.132.188,51991
43.167.187.207,13001
27.79.241.89,17000
132.148.82.125,45605
138.68.60.8,3128
31.148.174.134,3629
43.167.186.72,13001
43.167.186.11,13001
64.139.79.35,54321
43.167.206.61,13001
43.167.195.164,13001
43.167.211.111,13001
191.37.156.29,5678
64.202.184.249,25118
190.210.62.131,6473
45.12.150.82,1080
89.216.47.137,5678
188.138.254.218,4145
109.238.219.225,4153
34.102.48.89,8080
43.167.162.8,13001
27.98.187.152,8080
160.30.86.45,8081
109.123.254.43,41005
128.199.116.219,9090
170.106.144.64,8090
54.255.172.12,1080
8.212.161.91,1080
67.43.228.251,24199
185.93.89.157,12425
213.248.39.166,4153
45.22.209.157,8888
181.205.203.202,4153
124.6.225.124,1088
200.43.231.17,4145
27.68.175.233,1080
200.43.231.16,4153
91.223.52.141,5678
185.93.89.179,29846
161.35.70.249,8080
45.55.175.51,46202
43.167.161.187,13001
89.238.233.50,60606
185.93.89.176,21229
81.201.62.152,1080
43.167.203.119,13001
101.71.72.253,52300
173.249.28.218,3111
138.68.60.8,80
128.140.46.169,25607
172.188.122.92,80
104.168.13.108,1080
172.233.155.25,1080
135.181.232.156,49152
212.50.19.150,4153
159.148.146.65,5678
213.250.198.66,4145
43.167.203.75,13001
43.207.173.64,3128
128.199.114.189,9090
159.203.61.169,8080
45.12.132.215,51991
43.167.213.208,13001
27.79.163.178,17000
27.79.168.67,17000
98.152.200.61,8081
193.95.53.131,8077
134.209.29.120,8080
185.93.89.145,4079
8.220.194.115,1080
43.167.180.72,13001
45.140.143.77,18080
27.79.206.195,17000
80.78.75.165,65530
71.132.2.11,8080
43.167.166.67,13001
185.93.89.147,21920
23.108.92.215,5256
134.199.159.23,1080
68.183.179.119,8888
43.167.190.238,13001
64.202.184.249,7652
173.249.28.218,47190
79.116.15.191,3128
195.91.129.101,1337
139.59.24.173,1080
43.167.213.124,13001
109.197.152.1,1080
43.167.185.139,13001
159.203.61.169,3128
185.59.100.55,1080
101.71.72.250,52300
188.128.86.74,1080
