dest_ip,dest_port
165.225.72.38,10608
138.117.116.30,44009
170.78.211.161,1080
128.140.46.169,41431
109.106.196.250,4145
139.59.1.14,8080
5.78.124.240,40001
128.140.46.169,15159
67.43.236.19,25119
15.204.241.50,3128
51.81.245.3,17981
162.55.215.143,44093
128.140.46.169,41533
65.108.203.35,18080
104.129.194.44,11222
181.205.203.202,4153
84.22.142.210,1080
173.212.239.181,36879
162.55.215.143,53346
40.71.46.210,8214
54.183.85.158,3128
72.10.160.94,1373
95.31.42.199,3629
172.104.164.41,1080
178.141.240.140,1080
162.55.215.143,54657
165.225.72.38,10561
128.140.46.169,37446
162.55.215.143,25565
125.227.169.85,38157
45.236.215.111,54029
178.32.202.54,29077
106.75.71.155,8443
165.225.72.38,11023
162.55.215.143,37981
149.78.186.176,32566
68.183.23.26,1080
165.225.72.38,11351
159.203.61.169,8080
65.108.203.36,18080
200.70.34.22,4153
170.81.108.153,4153
98.152.200.61,8081
161.35.70.249,80
181.78.19.138,999
142.132.169.43,62537
128.140.46.169,10057
121.169.46.116,1090
128.140.46.169,17461
