dest_ip,dest_port
161.35.31.237,1080
181.78.19.138,9992
176.236.37.132,1080
171.247.244.146,1080
119.91.200.57,8082
45.65.233.227,4145
172.233.14.116,1080
138.68.60.8,3128
209.97.150.167,8080
164.163.42.8,10000
134.209.29.120,8080
185.93.89.146,14678
145.239.5.238,18012
142.132.169.43,14116
83.219.1.130,5678
109.69.0.179,5678
149.78.186.176,32566
147.75.34.103,443
91.99.72.171,43668
62.171.176.129,41001
72.10.164.178,31307
162.55.215.143,36395
185.59.100.55,1080
15.229.6.161,9031
91.99.72.171,53215
57.129.81.201,8081
147.75.34.103,10005
162.55.215.143,36381
79.104.34.214,1080
72.10.160.173,6107
145.40.97.148,10002
142.132.169.43,7243
13.212.95.135,8000
181.78.19.142,9992
82.223.165.28,16883
82.223.165.28,39998
165.225.72.38,11526
51.159.17.241,1080
116.118.48.147,3128
31.42.6.125,5678
207.248.23.50,1080
194.146.110.228,1080
142.132.169.43,62537
68.183.211.118,1218
38.188.52.210,1080
91.99.72.171,64356
165.225.72.38,11093
164.163.42.15,10000
101.251.204.174,8080
172.212.68.37,3128
72.10.164.178,28873
68.183.211.118,1080
159.203.61.169,8080
142.132.169.43,39842
57.129.81.201,999
94.72.158.129,4153
68.183.211.118,1081
165.225.72.38,10089
198.199.86.11,3128
88.245.138.87,1080
212.84.160.102,1080
31.42.185.134,1080
145.40.97.148,10800
72.10.160.171,20709
57.129.81.201,1080
82.223.165.28,9863
195.182.192.205,1085
45.128.133.205,1080
147.75.34.103,10003
187.94.84.130,4153
173.212.239.181,48574
200.187.119.72,3128
87.121.49.238,4145
91.199.139.246,1111
72.10.160.90,32693
142.132.169.43,8008
138.68.60.8,80
91.99.72.171,55939
209.97.150.167,3128
157.175.152.241,1080
187.95.82.53,3629
128.140.46.169,40013
209.97.150.167,80
164.163.42.33,10000
145.40.97.148,10003
88.225.214.121,4145
194.183.190.10,8080
91.99.72.171,11973
18.163.184.12,1080
162.55.215.143,58343
165.225.72.38,10001
139.59.1.14,3128
145.40.97.148,80
45.234.77.86,4153
46.105.105.223,51869
91.99.72.171,10243
109.123.254.43,45304
142.132.169.43,56922
121.230.8.66,1080
45.77.99.40,8990
142.132.169.43,10089
161.35.70.249,80
147.75.34.103,80
104.129.194.45,11143
142.132.169.43,51019
72.10.160.170,17471
116.106.105.69,1080
200.41.182.243,4145
167.71.220.29,7497
147.75.34.103,10004
91.99.72.171,16299
165.225.72.38,10914
95.43.244.15,4153
142.132.169.43,55591
164.163.42.5,10000
91.223.52.141,5678
82.223.165.28,42281
88.99.249.230,3128
91.99.72.171,40711
54.219.186.252,9909
139.59.1.14,8080
8.210.89.96,1080
200.108.190.110,9800
54.250.76.76,3128
145.40.97.148,9400
45.186.6.104,3128
180.97.220.151,11080
97.74.233.64,45780
142.132.169.43,20201
181.48.193.42,2580
193.233.133.104,1080
164.163.42.2,10000
104.129.194.45,10086
51.81.245.3,17981
72.10.160.90,8705
91.99.72.171,55507
200.43.231.14,4153
164.163.42.30,10000
145.40.97.148,443
5.58.33.187,5678
205.209.113.242,1080
201.174.239.25,8080
134.209.201.246,8080
147.75.34.103,9400
181.78.19.142,999
104.129.194.38,11143
161.35.70.249,3128
142.132.169.43,29733
185.210.85.26,56981
142.132.169.43,50951
145.40.97.148,10010
172.245.233.138,1080
162.55.215.143,23841
147.75.34.103,10006
72.10.160.93,8705
164.163.40.90,10000
185.234.65.66,1080
111.72.197.187,2324
54.198.58.139,3128
145.40.97.148,10004
72.10.160.170,32245
80.209.243.26,3222
166.249.54.61,7234
179.189.219.98,4145
147.75.34.103,10002
3.11.14.39,3128
166.62.88.163,45842
91.99.72.171,54397
81.30.177.75,1080
172.105.58.227,1080
43.208.128.65,3128
159.69.57.20,8880
98.152.200.61,8081
72.10.160.92,10149
45.140.143.77,18080
35.182.245.121,8800
14.63.49.131,4145
159.89.239.166,18096
178.70.70.83,1080
68.183.211.118,1177
99.56.147.242,53096
