dest_ip,dest_port
207.244.254.27,7000
98.152.200.61,8081
213.249.123.18,1080
139.59.1.14,8080
198.199.86.11,3128
64.202.184.249,31239
us5.localto.net,7331
185.93.89.147,31485
185.93.89.155,16499
185.93.89.168,4099
23.81.207.32,5256
185.93.89.153,18719
67.43.228.253,5121
64.202.184.249,23616
91.99.72.171,25327
64.202.184.249,32102
135.181.232.156,49152
185.93.89.153,10866
161.35.70.249,80
64.202.184.249,6282
46.214.153.223,5678
185.93.89.144,4231
45.12.132.25,51991
194.183.190.10,8080
213.19.205.18,54321
194.146.110.228,1080
128.140.46.169,41456
185.93.89.144,4524
149.78.186.176,32566
hfe097pf351.vpn.mynetname.net,3128
us5.localto.net,9023
172.188.122.92,80
185.93.89.177,9797
194.226.121.73,2052
82.180.146.146,8090
64.202.184.249,60221
185.93.89.143,36645
67.43.236.19,27597
190.216.69.230,4153
185.93.89.143,12122
168.194.226.178,4153
128.140.46.169,50202
112.5.33.179,999
50.63.12.101,54885
50.63.12.101,47544
147.75.34.92,9401
185.93.89.159,12814
185.93.89.143,6504
64.202.184.249,46528
200.41.182.243,4145
45.12.132.30,51991
146.70.164.210,1080
185.93.89.166,4124
185.93.89.153,12937
132.148.158.188,45286
185.93.89.181,16740
64.202.184.249,50615
185.93.89.149,10754
185.93.89.152,6466
188.138.254.218,4145
82.180.146.146,8080
109.123.254.43,18871
104.247.51.75,8080
138.0.207.18,38328
146.190.245.171,1080
185.93.89.162,4149
46.241.57.29,1080
154.90.48.148,9090
187.188.169.169,59329
185.93.89.145,24259
187.86.153.254,30660
185.93.89.179,39532
37.18.73.60,5566
proxy.vpn-naoborot.online,2052
67.43.228.253,1775
113.184.230.134,8080
72.10.160.173,12431
79.172.125.86,41258
82.180.146.146,8077
us4.localto.net,8743
45.142.193.26,4094
91.99.72.171,53807
82.180.146.146,8075
161.35.70.249,8080
us5.localto.net,4165
31.42.185.134,1080
190.104.8.142,14888
185.93.89.153,19021
185.35.130.81,60477
50.63.12.101,1376
220.118.176.13,3128
138.199.25.13,3905
185.41.152.110,3128
185.59.100.55,1080
50.63.12.101,61120
172.167.161.8,8080
45.12.132.215,51991
128.199.254.13,9090
168.205.128.14,3128
79.116.15.191,3128
161.35.70.249,3128
64.202.184.249,18087
195.182.192.205,1085
185.93.89.182,11637
50.63.12.101,46403
72.10.164.178,23389
89.238.233.50,60606
176.97.210.117,3000
185.93.89.145,25326
72.10.160.174,12431
175.178.136.39,8080
101.71.72.253,52300
209.97.150.167,80
3.110.108.38,8888
157.175.84.251,1080
64.202.184.249,15986
185.93.89.157,18519
141.105.107.152,5678
185.93.89.174,8700
5.78.124.240,40001
37.52.13.164,5678
188.165.222.158,8020
154.90.48.10,9090
169.56.21.242,3128
93.94.90.180,4145
173.234.64.117,5256
198.199.86.11,80
47.254.88.250,13001
82.130.202.219,43429
185.93.89.147,4725
195.154.184.80,8080
94.103.83.90,3128
101.71.72.250,52300
185.132.1.221,4145
64.202.184.249,25118
45.12.132.212,51991
45.12.132.28,51991
3.110.60.103,80
128.199.114.189,9090
45.87.68.9,15321
72.10.164.178,10123
201.184.239.75,5678
159.75.163.60,8080
72.10.160.90,15751
177.93.59.232,999
50.235.117.234,39593
185.93.89.147,22355
45.55.175.51,46202
us5.localto.net,4342
157.175.58.133,1080
187.63.9.62,63253
91.99.72.171,54397
85.175.219.236,1080
185.93.89.158,11044
80.78.73.148,65530
91.121.173.38,54233
128.199.120.45,9090
129.146.167.15,3128
45.12.132.188,51991
94.230.127.180,1080
185.95.0.197,57032
45.191.12.6,4153
64.202.184.249,62162
64.202.184.249,7652
45.161.32.81,8082
177.253.227.22,999
51.158.117.213,16379
62.76.90.145,1080
