dest_ip,dest_port
181.205.203.202,4153
91.99.72.171,17376
198.50.124.19,5256
172.233.155.25,1080
159.69.57.20,8880
94.103.83.90,3128
147.75.34.92,9401
172.105.193.238,1080
172.104.209.44,1080
176.126.196.10,3128
64.227.131.240,1080
185.93.89.151,13057
88.206.33.81,1080
64.202.184.249,18087
104.247.51.75,8080
146.190.245.171,1080
200.208.96.194,443
185.93.89.176,19091
193.200.151.69,32777
72.10.160.90,24201
111.72.194.135,2324
45.142.193.26,38698
74.207.237.207,50513
72.10.160.90,4615
172.188.122.92,80
185.93.89.144,5021
34.47.178.78,3128
161.35.70.249,3128
209.97.150.167,80
192.169.140.98,45739
us5.localto.net,9023
45.142.193.18,31477
79.106.170.126,4145
109.86.228.165,5678
185.93.89.152,4685
172.105.58.227,1080
68.183.211.118,2053
45.12.132.188,51991
82.180.146.146,8099
221.144.252.148,5678
185.93.89.159,7550
195.74.72.111,5678
185.93.89.182,13911
209.97.150.167,3128
185.93.89.183,6016
3.110.60.103,80
72.10.164.178,14759
204.109.59.194,3120
38.188.52.210,1080
23.81.207.108,5256
91.99.72.171,23237
69.64.85.167,42709
49.70.190.145,2324
193.106.249.83,44446
67.43.228.253,18569
172.234.67.180,1080
159.65.128.194,1080
185.93.89.157,5055
185.93.89.151,21284
170.187.145.238,1080
209.97.150.167,8080
67.43.228.253,27095
177.38.245.110,55713
185.93.89.165,8034
201.131.95.182,4153
191.102.82.83,4153
91.99.72.171,48262
185.93.89.153,15969
72.10.160.90,16129
hfe097pf351.vpn.mynetname.net,3128
80.65.80.230,5678
185.93.89.153,18719
77.238.245.102,1080
172.233.14.116,1080
8.212.161.91,1080
51.210.111.216,56241
13.216.242.79,3128
188.34.198.195,31096
64.202.184.249,50615
67.43.228.250,9759
64.202.184.249,62162
185.93.89.177,10255
37.18.73.60,5566
41.89.22.100,3128
185.93.89.149,4359
65.108.203.37,18080
95.52.231.228,1080
128.140.46.169,24719
199.48.129.114,3121
65.108.203.36,18080
45.55.175.51,46202
91.99.72.171,58521
31.42.185.134,1080
91.199.139.246,1111
65.108.203.35,28080
179.125.172.210,4153
64.202.184.249,31239
194.146.110.228,1080
109.123.254.43,22963
190.246.116.2,6881
132.148.244.30,45157
128.140.46.169,41456
67.43.236.20,16083
172.233.254.134,1080
125.234.91.111,1080
185.93.89.157,4256
23.81.207.122,5256
45.142.193.26,29010
62.4.37.104,60606
162.223.89.83,1080
12.218.209.130,13326
185.93.89.175,13714
67.43.228.253,31225
143.110.217.153,1080
200.41.182.243,4145
101.71.72.250,52300
128.140.46.169,50202
45.12.132.212,51991
176.97.210.117,3000
194.4.57.200,3128
138.199.226.10,3128
161.35.31.237,1080
177.91.255.35,5678
46.105.105.223,51020
72.10.164.178,19517
154.90.48.10,9090
