dest_ip,dest_port
157.175.58.133,1080
56.124.25.158,3128
45.55.175.51,46202
47.236.224.32,8080
138.68.60.8,8080
161.35.82.57,1080
177.92.78.138,1080
190.0.15.18,5678
185.93.89.155,18695
187.1.166.213,4145
45.12.132.188,51991
85.175.219.236,1080
23.81.207.108,5256
185.59.100.55,1080
200.43.231.17,4145
166.62.53.45,45842
3.131.5.171,3128
200.192.236.242,1080
201.144.8.115,5678
35.77.104.127,3128
161.35.70.249,80
143.110.217.153,1080
23.122.184.9,8888
45.186.6.104,3128
162.55.215.143,53346
89.232.195.104,1080
97.74.237.222,45219
167.71.171.141,1080
27.79.190.213,17000
99.56.147.242,53096
190.2.148.39,1080
45.189.108.161,8899
185.93.89.158,5172
194.146.110.228,1080
3.147.105.153,3128
52.12.8.60,3128
54.196.177.74,3128
18.102.5.62,3128
177.68.149.141,1080
79.105.58.224,1080
185.93.89.165,17327
45.12.132.212,51991
206.189.57.182,1080
81.16.248.246,25566
138.121.121.223,8080
47.254.88.250,13001
172.232.236.34,1080
54.73.4.6,3128
195.182.192.205,1085
45.12.132.215,51991
146.70.164.210,1080
128.140.46.169,40775
190.246.116.2,6881
194.183.190.10,8080
3.115.123.90,3128
5.183.70.46,1080
166.62.121.127,45248
83.220.46.106,4145
jp1.localto.net,7075
27.77.231.92,1080
139.59.1.14,8080
159.69.57.20,8880
91.99.72.171,44780
45.170.226.250,999
128.140.46.169,59893
79.116.15.191,3128
170.78.211.161,1080
187.95.136.46,5678
195.175.22.194,5678
64.227.131.240,1080
170.106.83.149,13001
139.59.1.14,3128
161.35.70.249,3128
27.75.159.115,1080
111.68.127.170,4153
78.37.69.252,3128
51.96.162.162,3128
209.97.150.167,3128
193.243.154.146,4145
172.104.164.41,1080
149.78.186.176,32566
200.41.182.243,4145
220.167.89.46,1080
138.59.177.117,5678
104.168.13.108,1080
80.65.80.230,5678
200.43.231.16,4153
101.251.204.174,8080
45.236.215.111,54029
hfe097pf351.vpn.mynetname.net,3128
172.234.67.180,1080
