dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
93.77.179.177,8888,http
82.149.216.198,1080,socks5
141.98.169.52,3128,http
109.68.189.22,54643,socks4
89.248.193.158,1080,socks5
109.232.106.150,52435,socks4
85.143.254.38,1080,socks5
185.230.191.240,1080,socks5
212.224.88.212,443,http
103.147.152.12,1080,http
86.100.63.246,4145,socks4
144.91.102.48,3128,http
162.248.166.17,1080,http
164.132.168.87,50161,socks4
95.217.103.18,4567,socks5
185.221.237.57,8443,http
77.91.68.62,1080,socks5
89.169.177.15,1080,socks5
158.160.215.57,1080,socks5
103.147.152.12,1080,socks5
37.235.176.166,1080,socks4
212.224.88.212,443,socks5
92.42.102.236,1080,socks5
185.230.191.240,3128,http
57.129.144.178,40000,http
45.13.116.183,21537,http
51.15.20.32,1088,socks5
85.113.204.41,8080,socks4
45.13.116.133,21537,http
57.129.144.178,40000,socks4
164.132.168.87,50161,socks5
194.135.105.72,1080,socks5
162.248.166.17,1080,socks5
185.236.77.10,1080,socks5
185.221.237.57,443,socks5
132.243.235.134,1080,socks5
193.169.245.15,1080,socks5
103.97.88.47,3128,http
193.160.209.58,1080,socks5
150.241.116.41,3128,http
217.76.39.4,1080,socks5
89.151.134.157,3629,socks4
37.220.83.249,1080,socks5
185.221.237.57,443,http
158.178.198.31,1080,socks5
206.123.156.254,5894,socks5
158.160.215.167,8123,http
95.64.134.98,4890,socks5
57.129.144.178,40000,socks5
89.148.196.156,1080,socks5
164.90.187.185,1085,socks5
217.17.112.98,1080,socks4
206.123.156.182,6195,socks5
206.123.156.236,12831,socks5
206.123.156.192,4304,socks5
213.226.125.174,1080,socks5
5.79.163.26,1080,socks5
164.92.179.1,1090,socks5
37.128.240.189,1080,socks5
93.177.116.84,1080,socks5
77.85.168.253,4145,socks4
92.42.8.22,4153,socks4
213.21.53.119,4153,socks4
206.123.156.207,9407,socks5
164.90.187.185,1092,socks5
206.123.156.207,7531,socks5
147.45.186.28,1080,socks5
206.123.156.201,17609,socks5
206.123.156.215,7876,socks5
206.123.156.188,20017,socks5
171.25.158.95,1080,socks5
206.123.156.207,9012,socks5
206.123.156.236,7118,socks5
206.123.156.189,43290,socks5
206.123.156.233,8692,socks5
185.221.237.57,8443,socks5
45.87.153.219,1080,socks5
206.123.156.219,5661,socks5
206.123.156.207,6383,socks5
206.123.156.215,21495,socks5
206.123.156.201,8015,socks5
82.114.228.67,1080,http
83.220.46.106,4145,socks4
206.123.156.215,4816,socks5
206.123.156.178,5031,socks5
95.178.108.189,5678,socks4
206.123.156.182,4169,socks5
2.27.32.81,1080,socks5
206.123.156.217,8229,socks5
77.83.86.238,1080,socks5
206.123.156.192,4322,socks5
78.31.93.76,1080,socks4
206.123.156.215,8144,socks5
206.123.156.213,5394,socks5
158.160.215.167,8125,http
144.124.227.88,3129,socks5
206.123.156.178,6207,socks5
206.123.156.215,23466,socks5
185.234.66.82,1081,http
164.90.187.185,1090,socks5
206.123.156.236,19755,socks5
206.123.156.192,4404,socks5
206.123.156.192,4326,socks5
206.123.156.182,5550,socks5
206.123.156.189,4956,socks5
5.255.117.250,1080,socks5
78.132.141.11,1080,socks5
75.119.151.237,3128,http
206.123.156.192,4337,socks5
185.160.13.112,1080,socks4
144.124.232.204,1080,socks5
206.123.156.236,6583,socks5
94.181.33.149,40840,socks4
206.123.156.192,7687,socks5
206.123.156.189,5059,socks5
164.90.187.185,1091,socks5
185.125.201.149,7443,socks5
206.123.156.207,9330,socks5
206.123.156.207,9113,socks5
94.131.80.182,1080,socks5
206.123.156.204,12959,socks5
198.199.86.11,3128,http
82.204.198.28,1080,socks4
65.21.212.113,9050,socks5
86.104.72.219,1082,http
86.104.72.219,1081,http
206.123.156.207,7303,socks5
206.123.156.215,16253,socks5
149.62.186.244,1080,socks5
87.255.28.101,1080,socks5
206.123.156.192,6373,socks5
164.92.179.1,1083,socks5
206.123.156.215,4109,socks5
5.255.103.55,1080,socks5
206.123.156.217,9081,socks5
164.92.179.1,1095,socks5
38.180.2.107,3128,http
87.120.205.164,444,http
167.99.255.141,1083,socks5
206.123.156.207,8850,socks5
194.110.55.211,3130,http
206.123.156.233,7311,socks5
206.123.156.233,9553,socks5
206.123.156.236,10828,socks5
206.123.156.211,7258,socks5
206.123.156.192,10146,socks5
195.19.50.180,1080,socks5
206.123.156.178,7405,socks5
206.123.156.207,7068,socks5
206.123.156.182,6193,socks5
77.232.142.77,31336,socks5
95.182.107.210,1080,socks4
195.142.250.38,8080,http
206.123.156.189,7537,socks5
206.123.156.192,5351,socks5
159.203.61.169,3128,http
206.123.156.216,6912,socks5
45.8.98.142,30010,socks5
206.123.156.207,9119,socks5
86.104.72.219,1082,socks5
45.83.140.16,1080,socks5
164.90.183.36,1092,socks5
109.224.242.216,8080,http
206.123.156.236,32673,socks5
206.123.156.192,6144,socks5
206.123.156.207,9947,socks5
195.62.50.4,8080,http
206.123.156.236,7127,socks5
206.123.156.233,7903,socks5
206.123.156.233,7776,socks5
152.53.53.166,1080,socks5
206.123.156.215,15484,socks5
206.123.156.215,4275,socks5
131.222.251.114,8080,http
195.19.48.251,1080,socks5
152.53.53.166,1080,socks4
164.90.187.185,1095,socks5
164.90.187.185,1081,socks5
213.87.101.134,1080,socks4
206.123.156.217,20103,socks5
206.123.156.215,8978,socks5
206.123.156.233,8776,socks5
206.123.156.207,9143,socks5
139.59.1.14,8080,http
167.172.161.22,1082,socks5
155.138.128.185,1080,socks5
206.123.156.211,9922,socks5
206.123.156.219,4876,socks5
206.123.156.201,6442,socks5
195.19.49.8,1080,socks5
206.123.156.236,32407,socks5
206.123.156.236,6868,socks5
206.123.156.178,5914,socks5
206.123.156.188,45486,socks5
206.123.156.213,9328,socks5
206.123.156.192,7568,socks5
141.148.170.136,3128,http
206.123.156.192,6005,socks5
206.123.156.194,19487,socks5
206.123.156.188,10488,socks5
206.123.156.201,7181,socks5
110.172.28.217,3128,http
206.123.156.207,18719,socks5
206.123.156.215,22344,socks5
103.35.191.174,1081,socks5
64.201.87.248,8899,socks4
206.123.156.204,10427,socks5
206.123.156.233,8450,socks5
85.117.61.111,8080,http
185.233.203.60,1080,socks5
206.123.156.219,5366,socks5
206.123.156.236,9851,socks5
206.123.156.213,8080,socks5
137.59.47.73,3128,http
206.123.156.235,8865,socks5
206.123.156.201,4706,socks5
206.123.156.215,23962,socks5
206.123.156.219,4725,socks5
206.123.156.192,7959,socks5
206.123.156.188,4080,socks5
158.160.215.167,8124,http
206.123.156.178,6021,socks5
38.127.172.8,37234,http
180.93.35.207,6666,http
206.123.156.207,9219,socks5
187.216.141.46,3128,http
190.94.232.157,999,http
206.123.156.215,23636,socks5
50.172.193.250,1080,socks4
206.123.156.235,9505,socks5
206.123.156.236,7149,socks5
174.138.165.188,55443,http
206.123.156.207,32967,socks5
77.110.119.136,1080,socks5
206.123.156.178,6332,socks5
1.231.81.166,3128,http
47.252.47.39,1080,socks5
180.148.25.78,8080,http
83.239.34.82,8080,http
138.68.60.8,3128,http
206.123.156.236,7463,socks5
158.160.215.167,8127,http
174.138.171.158,30141,http
206.123.156.214,5730,socks5
206.123.156.215,4039,socks5
206.123.156.189,9193,socks5
174.138.165.252,30086,http
206.123.156.207,6840,socks5
206.123.156.207,8547,socks5
113.160.132.26,8080,http
131.153.163.28,31401,http
206.123.156.178,5083,socks5
206.123.156.178,5366,socks5
206.123.156.204,9879,socks5
206.123.156.207,9137,socks5
206.123.156.204,8847,socks5
206.123.156.192,5957,socks5
206.123.156.214,6253,socks5
206.123.156.182,6380,socks5
206.123.156.204,9943,socks5
206.123.156.201,6840,socks5
206.123.156.214,7932,socks5
103.22.99.137,3125,http
185.191.106.0,8081,http
38.123.220.62,999,http
174.138.165.219,36878,http
206.123.156.178,5892,socks5
206.123.156.196,4294,socks5
149.86.146.219,8080,http
206.123.156.215,4723,socks5
180.148.25.190,3128,http
103.124.137.205,8080,http
206.123.156.215,23697,socks5
190.60.57.77,999,http
206.123.156.191,5957,socks5
38.199.88.1,999,http
86.104.72.219,1081,socks5
206.123.156.196,7320,socks5
206.123.156.192,4492,socks5
206.123.156.233,4464,socks5
185.234.64.66,1082,socks5
174.138.165.213,55365,http
164.92.179.1,1084,socks5
129.154.225.163,8100,http
144.124.227.88,3128,http
206.123.156.233,8918,socks5
106.10.55.212,1121,http
206.123.156.207,8842,socks5
206.123.156.178,5089,socks5
206.123.156.214,8803,socks5
206.123.156.187,5887,socks5
206.123.156.203,4383,socks5
206.123.156.243,17786,socks5
206.123.156.188,42383,socks5
206.123.156.219,5875,socks5
206.123.156.207,8464,socks5
164.90.183.36,1084,socks5
206.123.156.207,10972,socks5
157.66.16.36,5568,http
45.174.174.101,999,http
206.123.156.192,7735,socks5
103.19.78.242,1080,http
206.123.156.217,7928,socks5
206.123.156.204,23295,socks5
206.123.156.215,6155,socks5
174.138.165.92,33267,http
206.123.156.204,7582,socks5
102.0.21.148,8080,http
103.134.245.9,3172,http
206.123.156.178,39320,socks5
206.123.156.178,7118,socks5
206.123.156.235,4044,socks5
180.93.35.207,7777,http
