dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.32.152,1081,http
72.56.32.152,1082,http
91.188.213.143,1080,http
185.200.188.234,10001,http
95.217.23.103,8443,http
94.156.180.137,3128,http
204.168.225.55,8888,http
46.188.2.42,5678,socks4
2.56.204.180,1080,http
213.226.127.45,8000,http
109.107.189.151,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
157.180.84.115,443,socks5
212.103.118.77,5678,socks4
185.161.251.195,3128,http
130.61.141.136,9091,socks4
95.211.174.135,3128,http
130.61.141.136,9091,http
45.153.4.154,3128,http
104.194.148.188,3128,http
135.125.154.101,8899,http
168.119.153.216,8888,http
150.241.116.167,443,http
144.31.73.173,3128,http
89.110.70.140,1080,socks5
176.12.65.24,443,http
134.122.55.255,8080,http
54.38.139.182,3128,http
45.93.22.42,8080,http
145.133.83.62,3128,http
65.108.203.35,18080,http
141.147.106.144,3128,http
89.35.130.48,1080,socks5
91.233.223.147,3128,http
37.128.207.56,8443,socks5
206.123.156.242,6980,socks5
209.38.35.154,443,http
193.203.190.156,1080,socks5
95.84.138.196,1080,socks5
178.208.86.45,1080,socks5
91.223.52.141,5678,socks4
176.194.189.40,80,http
83.56.15.57,5678,socks4
213.210.67.186,3629,socks4
109.120.184.202,1080,http
80.78.78.106,65530,socks4
77.110.113.236,8080,http
80.151.57.81,8080,http
45.133.251.196,1080,socks5
129.159.104.155,3128,http
198.199.86.11,3128,http
174.137.134.182,2999,http
159.203.61.169,3128,http
85.133.190.40,8097,http
51.178.253.98,80,http
154.223.129.170,10080,socks5
213.87.101.134,1080,socks4
173.212.246.157,3128,http
50.174.248.190,1080,socks4
193.43.140.253,8080,http
136.0.197.87,1081,http
209.97.150.167,3128,http
143.198.57.17,3128,http
34.43.46.91,80,http
138.68.60.8,3128,http
102.203.80.41,8080,http
138.2.83.219,3128,http
187.127.254.177,8888,http
206.123.156.242,4584,socks5
38.55.145.46,1081,http
188.132.150.44,8080,http
43.248.10.236,1080,socks5
103.69.90.214,8083,http
47.250.115.134,1080,socks5
103.143.12.100,3128,http
213.5.17.84,1080,socks5
137.59.47.73,3128,http
114.94.148.37,18080,http
43.173.124.23,8081,socks5
165.99.192.29,1111,http
23.81.87.202,8118,http
220.95.64.74,1521,http
157.15.166.67,1082,socks4
71.198.208.169,443,http
64.64.152.248,39593,socks4
38.55.145.46,1080,socks5
138.2.88.91,3128,http
75.81.166.118,39593,socks4
210.87.92.54,8080,http
141.147.151.116,3128,http
178.128.59.180,18080,http
140.238.32.108,3128,http
187.172.57.158,999,http
94.247.241.70,51006,socks4
113.160.132.26,8080,http
43.167.245.99,3128,http
117.102.101.52,5678,socks4
178.128.95.176,8080,http
152.69.212.52,3128,http
43.153.182.147,3128,http
43.167.214.133,3128,http
43.133.169.167,3128,http
43.167.13.115,3128,http
206.123.156.246,4988,socks5
43.133.187.166,3128,http
43.133.30.18,3128,http
