dest_ip,dest_port,metadata_comment
2.26.89.85,3128,http
45.132.252.25,49156,http
5.129.254.51,8888,http
5.129.254.154,8888,http
5.129.254.70,8888,http
34.88.38.81,9443,http
35.228.49.168,9443,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
65.109.217.164,3128,http
85.8.47.209,7080,http
5.129.249.123,1080,http
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.5,8888,http
83.166.247.254,10809,http
212.154.169.90,3128,http
216.173.68.250,3128,http
213.111.146.36,18080,http
195.225.116.14,4145,socks4
109.206.143.77,1080,socks5
95.211.174.135,3128,http
5.129.254.49,8888,http
91.134.141.4,3128,http
176.111.37.216,39811,http
31.220.40.59,5080,socks4
18.157.123.132,3128,http
167.233.76.72,3128,http
83.56.15.57,5678,socks4
78.111.112.118,4145,socks4
91.197.79.59,1080,socks5
77.41.170.50,1080,socks5
84.42.111.17,1080,socks5
85.93.9.12,1080,socks4
185.200.188.234,10001,http
176.111.37.5,39811,http
185.191.239.248,3128,http
45.74.31.30,4008,socks5
95.3.38.90,8088,http
92.86.92.126,42740,socks4
45.74.31.25,6629,socks5
2.56.108.184,1080,socks5
85.93.9.12,1080,socks5
89.43.134.34,8080,http
172.210.12.8,3128,http
157.173.115.35,1081,http
176.100.60.249,3128,http
45.74.31.25,4376,socks5
43.161.240.20,8080,http
45.74.31.50,11340,socks5
83.147.217.103,1080,socks5
64.31.49.174,3128,http
45.194.41.103,8080,http
45.74.31.42,5203,socks5
45.194.41.141,8080,http
96.36.50.99,39593,socks4
45.194.41.231,8080,http
217.77.102.18,3128,http
45.74.31.42,9594,socks5
210.211.113.37,80,http
160.20.36.126,80,socks4
163.5.53.34,8082,http
43.156.248.220,80,http
43.156.120.151,80,http
103.76.108.99,80,socks4
67.206.213.202,55555,socks4
45.74.31.42,17121,socks5
112.202.40.128,8082,http
45.74.31.42,17277,socks5
176.114.199.202,1080,socks5
41.216.186.68,80,socks4
34.43.46.91,443,http
45.74.31.42,30110,socks5
91.147.42.50,3128,http
43.99.60.244,8089,http
157.20.35.36,8181,http
209.97.150.167,3128,http
109.122.203.91,3128,http
116.106.108.121,1080,socks4
154.18.255.139,1111,http
153.51.201.35,999,http
27.124.12.186,1080,socks5
45.74.31.22,10925,socks5
200.188.246.122,60606,socks4
116.204.182.120,80,http
167.71.233.240,3129,http
45.194.90.16,8080,http
45.194.90.58,8080,http
45.194.90.75,8080,http
203.205.49.2,10097,http
43.128.112.151,80,http
47.81.56.193,8888,http
103.164.55.81,3128,http
45.74.31.42,16029,socks5
124.156.194.52,8081,http
152.42.177.32,8888,http
62.113.112.246,10808,http
91.133.5.158,1080,socks5
95.182.120.7,80,http
203.205.49.2,10120,http
193.33.157.18,8080,http
93.127.133.109,1082,socks5
150.109.247.86,8443,socks4
62.152.37.189,1080,socks5
185.195.71.218,18080,socks5
45.74.31.30,8676,socks5
82.157.237.244,3128,http
5.175.192.43,1080,socks5
103.25.220.18,8085,http
79.137.196.250,1080,socks5
122.246.4.30,17981,http
185.238.238.169,58080,http
84.22.48.28,8080,http
43.163.124.191,8080,http
84.22.48.150,8080,http
45.74.31.22,13524,socks5
138.124.85.83,1080,socks4
93.184.7.73,1080,socks4
45.74.31.30,39865,socks5
45.74.31.42,30159,socks5
185.95.186.165,48293,socks4
8.209.228.31,1080,socks5
103.151.88.5,8080,http
45.74.31.42,4736,socks5
195.190.121.154,1080,socks5
129.226.89.151,80,http
150.241.105.252,1080,socks5
181.94.197.37,13049,socks5
171.33.246.100,1080,socks5
45.74.31.50,9495,socks5
45.74.31.40,13905,socks5
152.53.183.107,8082,http
8.209.212.84,1080,socks5
107.174.85.45,10087,http
217.182.195.221,30002,http
203.205.49.2,10243,http
43.156.40.114,8081,http
8.219.94.23,7890,socks5
45.74.31.42,11413,socks5
79.170.161.138,3128,http
205.235.1.34,999,http
205.209.66.81,8080,http
197.224.185.3,3128,http
174.138.162.37,32951,http
114.244.217.102,8888,http
120.232.115.57,17981,http
123.121.121.123,8888,http
103.168.149.46,8181,http
123.121.123.115,8888,http
61.149.110.47,8888,http
43.156.40.114,8080,http
45.74.31.22,12131,socks5
123.115.177.103,8888,http
217.151.230.186,9055,socks5
80.65.21.57,1080,socks5
43.134.79.76,8080,http
38.183.146.183,1717,http
47.107.107.24,80,http
203.156.190.5,5678,socks4
45.74.31.50,11853,socks5
186.65.106.90,2024,http
43.134.16.198,8080,http
150.109.247.86,8443,socks5
123.121.139.153,8888,http
