dest_ip,dest_port,metadata_comment
72.56.32.152,1081,http
199.247.29.193,50000,socks4
82.114.228.67,1080,socks5
72.56.238.99,1080,http
91.188.213.143,1080,http
72.56.238.99,9090,http
89.124.69.52,8081,socks5
163.5.180.110,6080,http
132.243.246.97,8443,socks5
86.100.63.246,4145,socks4
91.247.250.215,4145,socks4
94.156.180.137,3128,http
160.238.65.4,3128,http
185.200.188.234,10001,http
109.107.189.151,1080,socks5
95.217.23.103,8443,http
176.111.37.5,39811,http
212.46.242.185,1080,socks4
95.211.174.135,3128,http
104.194.148.188,3128,http
176.111.37.216,39811,http
46.8.104.176,1080,socks4
83.56.15.57,5678,socks4
82.114.228.67,1080,http
45.153.4.154,3128,http
157.180.84.115,443,http
178.57.106.43,4145,socks4
178.208.86.45,1080,socks5
160.238.65.3,3128,http
174.137.134.182,2999,http
147.45.187.26,1080,socks5
109.120.184.202,1080,http
95.84.138.196,1080,socks5
144.31.222.106,7890,socks5
217.154.155.115,8080,http
154.223.129.170,10080,socks5
87.107.74.39,1028,socks4
54.38.139.182,3128,http
77.110.113.236,8080,http
95.178.108.189,5678,socks4
34.43.46.91,80,http
45.129.141.20,8443,socks5
31.172.133.253,4153,socks4
77.221.158.175,3128,http
193.203.190.156,1080,socks5
185.157.111.3,5678,socks4
34.43.46.91,443,http
77.65.50.118,34159,socks4
159.203.61.169,3128,http
90.188.92.116,36335,socks4
199.247.29.193,50000,http
149.28.230.104,1080,socks5
176.12.65.24,443,http
37.128.207.56,8443,socks5
84.2.239.42,4153,socks4
34.209.216.57,8080,http
88.213.214.254,4145,socks4
138.68.60.8,3128,http
62.109.1.115,3128,http
45.133.251.196,1080,socks5
47.251.101.142,3128,http
8.39.228.21,39593,socks4
194.76.172.30,1081,socks5
47.242.243.198,2233,http
187.85.151.57,5432,socks4
109.68.215.84,1080,socks5
45.90.57.25,1080,socks5
51.178.253.98,80,http
93.118.125.41,9000,http
86.62.2.25,3128,http
2.78.60.10,3129,http
62.60.236.186,1080,socks5
103.114.97.59,80,socks4
103.167.61.162,3128,http
72.56.32.152,1081,socks5
185.98.208.98,28000,socks4
160.238.65.9,3128,http
74.119.64.44,10080,socks5
37.18.73.60,5566,socks5
114.130.89.94,1080,socks4
43.167.27.118,3128,http
43.99.100.108,3128,http
206.123.156.239,5597,socks5
43.173.124.23,8081,socks5
93.183.175.6,5678,socks4
45.177.20.187,999,http
2.56.178.88,808,http
209.38.35.154,443,http
170.82.194.134,3128,http
139.59.1.14,8080,http
103.249.117.187,1080,socks5
47.250.115.134,1080,socks5
89.35.130.48,1080,socks5
183.173.254.61,6382,socks5
95.31.245.3,3629,socks4
160.238.65.8,3128,http
96.36.50.99,39593,socks4
103.155.42.38,1080,socks4
5.202.52.101,6220,http
43.133.169.103,7890,http
50.238.47.86,32100,socks4
206.123.156.242,6642,socks5
72.56.32.152,1082,http
187.85.152.43,5432,socks4
194.76.172.30,1080,socks5
38.46.214.177,8085,http
194.87.250.182,1080,socks5
84.247.236.86,48293,socks4
91.223.52.141,5678,socks4
159.195.61.240,1080,socks5
91.192.25.158,4145,socks4
220.95.64.74,1521,http
220.95.121.83,1521,http
1.231.81.166,3128,http
34.96.238.40,8080,http
43.153.182.147,3128,http
43.133.30.18,3128,http
43.133.1.198,3128,http
137.59.47.73,3128,http
91.107.163.9,84,http
43.133.169.167,3128,http
124.122.115.165,8080,http
103.167.116.138,8087,http
45.158.57.208,1080,socks5
113.160.132.26,8080,http
122.52.213.104,8082,http
202.5.50.151,1080,socks4
23.81.87.202,8118,http
45.174.168.44,999,http
185.30.43.65,60606,socks4
160.238.65.6,3128,http
43.248.10.236,1080,socks5
163.5.13.70,1080,socks5
43.167.199.44,3128,http
109.232.106.150,52435,socks4
62.60.230.196,1080,socks5
43.133.15.47,3128,http
186.96.16.117,1080,socks4
176.88.166.165,8080,http
209.97.150.167,3128,http
37.235.176.166,1080,socks4
113.161.6.170,1080,socks4
181.143.37.11,32767,socks4
111.67.103.162,1080,socks5
95.80.106.26,1080,socks4
217.150.43.253,1080,socks4
114.94.148.37,18080,http
59.152.97.233,1080,socks5
103.160.205.244,8080,socks4
103.167.156.86,8083,http
80.78.74.8,65530,socks4
45.13.38.213,1080,socks5
