dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
151.241.227.80,1080,socks5
185.149.240.155,1080,socks5
194.58.34.63,3128,http
176.119.141.228,61080,socks5
43.157.34.94,1777,socks5
134.209.29.120,3128,http
130.193.57.247,1080,http
78.63.115.20,8899,socks5
89.151.133.216,8080,http
194.146.110.228,1080,socks4
83.219.1.130,5678,socks4
45.144.234.129,54196,http
94.40.127.166,4145,socks4
45.144.234.129,54903,http
31.43.194.184,1080,socks5
134.209.29.120,80,http
78.140.46.48,1080,socks5
89.169.36.109,1080,socks5
185.244.77.62,1080,socks5
43.131.9.114,1777,socks5
162.243.149.86,31028,http
45.144.234.129,54720,socks5
47.251.57.165,1080,http
205.237.104.203,3128,http
4.149.153.123,3128,http
50.250.205.21,32100,socks4
89.58.45.94,36989,socks5
45.61.139.153,2525,http
64.227.109.21,9090,socks5
139.59.1.14,8080,http
89.109.179.51,1080,socks5
91.187.121.211,2080,socks4
103.175.37.34,1080,socks4
200.174.198.32,8888,http
43.204.255.199,8080,http
24.76.21.10,5678,socks4
89.58.45.94,10036,socks5
37.18.73.60,5566,socks5
89.58.45.94,37085,socks5
45.249.101.4,56457,socks4
89.58.45.94,11673,socks5
89.58.45.94,18913,socks5
103.157.200.126,3128,http
89.58.45.94,34599,socks5
139.162.78.109,80,http
89.58.45.94,39155,socks5
89.58.45.94,30215,socks5
95.178.108.189,5678,socks4
89.58.45.94,36891,socks5
41.223.119.156,3128,http
89.58.45.94,34667,socks5
36.110.143.55,8080,http
89.58.45.94,46065,socks5
89.58.45.94,13649,socks5
8.210.89.96,1080,socks5
89.58.45.94,40465,socks5
213.210.67.186,3629,socks4
45.125.222.125,47239,socks4
89.58.45.94,37599,socks5
89.58.45.94,11747,socks5
211.230.49.122,3128,http
89.58.45.94,19085,socks5
115.127.132.225,1080,socks5
89.58.45.94,20709,socks5
200.41.182.243,4145,socks4
89.58.45.94,12447,socks5
89.58.45.94,28809,socks5
183.232.157.102,1145,socks5
183.232.157.102,1100,socks5
45.22.209.157,8888,http
89.58.45.94,10237,socks5
176.126.103.194,44214,http
89.58.45.94,21677,socks5
89.58.45.94,20589,socks5
213.35.126.34,10808,socks5
89.58.45.94,25938,socks5
89.58.45.94,30597,socks5
157.230.45.111,1080,socks4
89.58.45.94,35609,socks5
64.64.152.248,39593,socks4
47.237.6.99,1080,socks5
139.162.78.109,3128,http
89.58.45.94,41783,socks5
159.223.63.150,3128,http
89.58.45.94,40933,socks5
103.216.253.50,20000,socks5
40.192.38.216,5678,http
89.58.45.94,15958,socks5
196.216.133.18,1080,socks4
47.245.106.129,1011,socks5
8.219.97.248,80,http
116.80.47.138,3172,http
116.80.93.184,3172,http
116.80.93.179,3172,http
116.80.92.196,3172,http
116.80.63.158,3172,http
116.80.93.162,3172,http
137.59.48.130,5566,socks5
183.232.157.102,1011,socks5
116.80.47.125,3172,http
8.217.111.249,1011,socks5
51.159.226.86,443,http
36.89.56.127,5678,socks4
89.58.45.94,12496,socks5
104.238.228.201,3128,http
45.115.112.142,11011,socks5
203.202.241.3,3128,http
27.72.100.236,4996,socks5
5.102.109.41,999,http
24.37.245.42,51056,socks4
89.58.45.94,14949,socks5
47.239.104.34,1011,socks5
155.94.163.202,1080,socks5
209.97.150.167,8080,http
107.172.100.156,1080,socks5
177.234.194.31,999,http
200.14.57.4,4153,socks4
210.2.84.29,3128,http
109.232.106.150,52435,socks4
88.247.164.26,8090,socks5
116.80.80.249,3172,http
116.80.91.203,3172,http
103.191.218.29,8199,socks5
84.236.185.247,61710,socks4
124.106.223.162,8082,http
94.159.100.215,1080,socks5
116.80.90.141,3172,http
116.80.47.140,3172,http
160.25.8.148,11011,socks5
116.80.80.210,3172,http
103.181.255.69,1111,http
212.237.125.216,6969,socks5
217.219.162.114,5678,socks4
202.40.180.22,1088,socks4
130.193.57.247,1080,socks5
202.191.122.226,25252,http
94.253.95.241,3629,socks4
223.25.110.37,8199,socks5
85.237.51.73,4145,socks4
116.80.92.228,3172,http
89.58.45.94,24943,socks5
49.0.26.183,1080,socks5
157.230.45.111,1080,socks5
116.80.80.221,3172,http
36.95.245.81,5678,socks4
45.191.47.2,999,http
38.183.144.25,1080,socks5
200.70.35.2,8080,http
45.118.114.30,8080,http
116.80.63.160,3172,http
116.80.93.185,3172,http
61.9.34.118,58765,socks5
176.57.189.138,3128,http
31.25.92.114,8080,http
45.166.93.113,999,http
115.127.107.106,1080,socks5
177.73.248.26,55290,socks4
89.58.45.94,10094,socks5
155.94.163.198,1080,socks5
155.94.163.200,1080,socks5
89.58.45.94,15867,socks5
89.58.45.94,33427,socks5
8.218.227.50,1011,socks5
46.174.23.200,5678,socks4
89.58.45.94,20378,socks5
77.51.178.156,3629,socks4
116.108.250.148,4002,http
