dest_ip,dest_port,metadata_comment
176.111.37.5,39811,http
45.12.18.106,1080,socks5
95.211.174.135,3128,http
204.76.203.9,3128,http
204.76.203.9,8080,http
103.211.103.170,3128,http
5.45.119.70,1080,socks5
91.233.223.147,3128,http
31.76.31.241,1080,socks5
5.255.117.250,1080,socks5
141.98.85.49,1080,socks5
46.146.220.247,1080,socks5
194.61.120.238,1080,socks5
95.178.108.189,5678,socks4
213.165.38.49,1080,socks5
171.22.182.164,1080,socks5
5.129.228.92,443,http
64.112.184.210,3128,http
62.60.230.196,1080,socks5
199.7.149.96,3128,http
45.84.13.153,1080,socks5
88.215.162.59,1080,socks5
34.43.46.91,80,http
78.38.67.210,3636,socks4
34.43.46.91,443,http
82.209.210.213,3128,http
199.7.149.90,3128,http
188.128.86.74,1080,socks5
89.31.189.39,1080,socks5
38.49.210.79,40000,socks5
185.185.80.58,1088,socks5
185.191.239.248,3128,http
159.255.164.163,1080,socks4
164.52.211.20,8080,http
47.77.186.212,3128,http
164.52.214.97,8080,http
84.2.239.42,4153,socks4
94.131.92.155,3128,http
27.147.161.10,1080,socks4
160.25.119.29,8080,http
27.147.181.34,3128,http
202.28.194.139,31280,http
159.60.133.24,3128,http
154.26.190.95,20000,socks5
123.58.219.171,10808,socks5
178.130.47.50,1082,socks5
42.96.18.62,1311,http
5.79.163.66,1080,socks5
181.78.74.253,999,http
58.69.61.25,8082,http
180.191.153.75,5050,http
34.94.46.8,80,http
43.160.255.142,7890,http
37.18.73.60,5566,socks5
94.253.95.241,3629,socks4
14.251.13.20,8080,http
177.131.119.185,5432,socks4
114.94.148.37,18080,http
181.39.25.196,8118,http
212.44.134.166,3128,http
179.41.11.138,8080,http
14.139.235.82,3128,http
1.231.81.166,3128,http
181.78.74.252,999,http
47.57.242.244,5080,socks5
91.149.219.141,8081,http
181.78.23.187,999,http
47.81.56.193,8888,http
45.140.169.209,1080,socks5
198.12.37.25,1080,socks4
43.160.242.118,3128,http
45.95.233.88,1082,socks5
171.25.158.95,1080,socks5
77.85.171.92,4153,socks4
59.152.97.233,1080,socks5
2.139.38.192,3128,http
222.28.240.180,18090,http
95.80.103.218,1080,socks5
82.114.228.35,1080,socks5
212.220.13.98,4153,socks4
101.36.104.46,10808,socks5
2.26.68.16,80,http
137.66.42.196,1080,socks5
176.119.246.211,1080,socks5
95.80.112.242,1080,socks5
103.88.234.239,40013,http
210.211.113.33,80,http
219.142.66.245,9090,http
111.119.162.248,10913,http
165.154.162.73,8888,http
180.141.88.241,9009,socks5
138.124.8.67,8080,http
43.162.94.99,1080,socks4
220.158.233.26,1080,socks5
152.53.136.178,10000,http
116.196.150.180,17981,http
103.173.140.181,8080,http
115.231.181.40,8128,http
185.204.170.179,1142,http
175.136.239.173,8181,http
122.246.3.12,17981,http
182.160.124.54,12331,http
109.94.1.23,4050,http
175.143.76.177,8181,http
185.204.170.179,1147,http
143.255.109.76,1080,socks4
153.80.240.37,8080,http
185.204.170.179,1150,socks5
74.62.23.242,39593,socks4
113.11.120.105,30226,http
84.200.205.35,1080,socks5
138.124.10.104,443,socks5
14.225.204.32,10800,socks5
198.15.30.50,8080,http
103.39.49.101,1082,socks5
180.211.93.104,8888,socks4
111.119.162.248,10935,http
111.119.162.248,10979,socks5
197.157.195.154,1080,socks4
193.25.215.182,22222,socks5
47.84.84.1,3128,http
45.74.31.30,20130,socks5
194.67.207.95,19080,socks5
185.178.185.100,1080,socks4
144.124.227.88,3129,socks5
210.211.113.34,80,http
47.238.127.54,3128,http
210.211.113.37,80,http
83.222.7.47,3333,http
45.74.31.30,4579,socks5
83.222.17.239,1080,socks4
160.22.17.4,9988,socks5
83.222.17.239,1080,socks5
186.97.176.173,999,http
51.250.16.247,1080,socks5
58.254.153.146,17981,http
45.144.54.40,1080,socks5
185.204.170.179,1150,http
113.249.111.67,1080,socks5
50.250.205.21,32100,socks4
124.223.195.172,1080,socks5
196.1.182.158,1080,socks4
43.162.94.99,1080,socks5
101.89.150.168,3128,http
159.194.228.40,8888,http
178.18.207.85,8888,http
170.254.173.6,1080,socks4
120.232.115.170,17981,http
118.145.128.100,44170,socks5
223.85.21.195,8080,http
163.61.191.7,3128,http
103.31.204.158,3128,http
112.28.149.154,8443,socks5
112.28.149.152,8443,http
43.153.54.58,3128,http
147.45.221.112,1082,socks5
195.133.26.196,1080,socks5
193.233.126.24,10800,socks5
182.163.96.66,1080,socks5
147.45.221.111,1082,socks5
118.145.128.100,44058,socks5
83.56.15.57,5678,socks4
221.121.1.43,3128,http
181.66.37.87,999,http
185.204.170.179,1111,socks5
89.169.37.254,1080,socks5
84.54.217.219,1080,socks5
147.45.60.139,1082,socks5
8.219.97.248,80,http
124.105.198.111,8087,http
27.185.218.213,17981,http
96.36.50.99,39593,socks4
154.219.110.27,3128,http
102.68.132.4,19000,http
47.245.165.201,1080,socks5
103.174.122.88,8080,http
103.142.190.78,10808,socks5
200.59.191.27,999,http
195.62.50.10,8080,http
118.145.141.251,44106,socks5
195.135.255.98,1080,socks5
109.172.55.177,1082,socks5
77.221.136.53,8443,socks5
101.36.104.239,10808,socks5
124.105.110.52,8082,http
95.254.142.165,3128,http
27.147.135.58,3128,http
103.157.79.93,8080,http
112.28.149.154,8443,http
131.222.251.134,8080,http
118.145.141.251,44056,socks5
202.62.57.235,8080,http
45.7.64.8,999,http
103.158.210.12,8090,http
45.74.31.30,10976,socks5
178.130.47.21,1082,socks5
103.155.198.138,3125,http
186.33.45.218,999,http
112.28.149.154,8443,socks4
49.0.0.175,1080,socks5
103.153.159.217,80,socks5
101.206.186.99,8080,http
180.158.222.93,1080,socks5
103.88.234.239,40013,socks5
118.145.141.251,44104,socks5
118.145.141.251,44249,socks5
118.145.141.251,44222,socks5
103.130.61.61,8081,http
223.75.121.218,12120,socks5
111.119.162.248,10910,socks5
