dest_ip,dest_port,metadata_comment
217.76.39.4,1080,socks5
89.108.83.137,1080,socks5
5.255.113.177,1080,socks5
217.173.31.28,1080,socks5
83.219.1.130,5678,socks4
18.202.158.161,80,http
139.28.97.51,1080,socks5
62.113.119.14,8080,http
194.26.141.202,3128,http
154.3.236.202,3128,http
212.33.248.45,1080,socks5
134.209.29.120,80,http
94.233.120.194,1080,socks5
46.146.210.123,1080,socks5
174.138.61.184,1080,socks5
37.220.81.2,10522,socks5
31.43.194.184,1080,socks5
194.163.167.32,1080,socks5
46.161.6.165,8080,http
185.30.43.65,60606,socks4
193.233.254.8,1080,socks5
37.18.73.60,5566,socks5
202.62.59.138,1080,socks5
203.189.152.79,1080,socks5
203.189.154.80,1080,socks5
5.129.216.47,1081,socks5
62.60.131.186,4006,socks5
46.146.220.247,1080,socks5
46.8.60.2,1080,socks4
37.193.71.189,1080,socks4
130.110.250.13,1111,http
203.189.135.105,1080,socks5
124.248.168.187,1080,socks5
94.232.11.178,58028,socks4
103.35.188.243,3128,http
188.235.139.93,1080,socks5
95.188.64.220,1080,socks5
134.209.29.120,3128,http
185.216.18.138,44550,socks4
124.248.164.156,1080,socks5
109.232.106.150,52435,socks4
124.248.189.223,1080,socks5
83.220.46.106,4145,socks4
193.233.254.7,1080,socks5
62.4.37.104,60606,socks4
193.233.254.9,1080,socks5
109.248.236.150,60606,socks4
14.143.222.113,10155,http
41.223.119.156,3128,http
31.129.147.102,1080,socks5
185.175.47.162,1080,socks5
184.22.0.32,8080,http
46.23.58.198,8082,http
202.62.52.58,1080,socks5
78.153.4.52,8080,http
110.235.248.150,1080,socks5
203.189.151.19,1080,socks5
110.235.240.223,1080,socks5
200.59.191.235,999,http
149.202.47.125,3128,http
101.47.16.15,7890,http
91.142.79.166,1080,socks4
128.199.202.122,8080,http
84.52.123.163,4145,socks4
124.77.33.254,1081,http
103.16.62.138,10888,socks5
203.189.150.93,1080,socks5
124.248.168.90,1080,socks5
103.255.132.215,1111,http
37.58.48.214,2255,http
213.76.184.53,3128,http
115.127.179.190,2589,http
103.122.64.139,8085,http
216.222.162.3,39593,socks4
147.83.77.10,3128,http
62.133.62.12,1081,socks5
45.204.208.22,60002,socks5
103.156.233.137,8080,http
202.62.59.218,1080,socks5
110.235.248.137,1080,socks5
107.173.111.110,7890,http
