dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
46.188.2.42,5678,socks4
94.253.95.241,3629,socks4
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
84.38.187.157,1080,socks4
85.8.47.210,7080,http
31.148.13.96,1080,socks4
77.110.104.9,1080,socks5
212.103.118.77,5678,socks4
18.157.123.132,3128,http
5.129.254.70,8888,http
31.220.40.59,5080,socks4
176.111.37.5,39811,http
89.19.215.51,7687,socks4
5.129.254.154,8888,http
5.129.254.60,8888,http
95.211.174.135,3128,http
85.113.204.41,8080,socks4
45.13.116.170,21537,http
153.80.240.2,8080,http
193.158.12.141,4153,socks4
31.129.103.13,1080,socks5
91.134.141.4,3128,http
176.111.37.216,39811,http
2.27.63.250,8888,http
94.237.90.156,1080,socks5
5.45.119.70,1080,socks5
89.19.215.51,7687,socks5
46.29.116.3,4145,socks4
134.209.29.120,3128,http
160.238.65.7,3128,http
5.129.254.51,8888,http
195.135.255.98,1080,socks5
83.219.1.130,5678,socks4
46.8.60.2,1080,socks4
5.255.99.75,1080,socks5
5.129.254.49,8888,http
31.220.40.59,5080,socks5
81.16.9.222,3629,socks4
83.56.15.57,5678,socks4
109.106.196.250,4145,socks4
193.233.139.106,1080,socks5
78.37.113.29,5555,socks5
5.129.254.129,8888,http
5.129.254.5,8888,http
85.143.254.38,1080,socks5
84.2.239.42,4153,socks4
95.3.69.222,8080,http
31.76.111.88,1080,socks5
5.255.103.55,1080,socks5
188.191.164.55,4890,socks5
45.74.31.30,9990,socks5
77.85.171.92,4153,socks4
85.117.32.166,4153,socks4
62.201.212.198,4673,socks4
128.127.144.111,1080,socks5
209.97.150.167,3128,http
45.74.31.30,15980,socks5
198.199.86.11,3128,http
52.205.141.145,3128,http
52.21.158.119,3128,http
52.254.114.3,8443,http
194.31.108.109,2080,http
144.124.251.24,10299,http
45.90.236.68,3128,http
45.74.31.42,18009,socks5
62.113.98.25,1080,socks4
46.28.74.98,3128,http
184.75.221.82,3118,http
107.150.41.226,18080,http
34.69.61.247,80,http
159.203.61.169,3128,http
45.74.31.42,14369,socks5
144.124.251.24,10412,http
212.193.4.164,3128,http
45.74.31.30,9953,socks5
45.194.41.43,8080,http
102.203.101.169,8080,http
107.167.18.122,443,socks4
160.22.207.13,8082,http
195.19.51.79,1080,socks5
107.150.41.226,18080,socks5
14.251.13.20,8080,http
117.102.115.156,4153,socks4
49.229.100.235,8080,http
45.194.41.231,8080,http
144.124.251.24,10167,http
41.216.186.68,80,socks4
82.146.48.195,10801,http
34.43.46.91,80,http
103.183.58.250,8082,http
45.194.41.155,8080,http
49.229.36.210,4153,socks4
150.5.166.194,1080,http
41.216.191.224,8080,http
151.185.59.41,8080,http
157.85.97.204,3128,http
202.21.124.132,1010,http
8.215.25.3,2081,http
43.156.114.4,80,http
167.99.74.174,9090,http
213.148.6.12,7777,socks5
43.156.236.238,80,http
163.181.207.169,9999,http
190.0.246.210,4040,http
213.163.196.45,80,http
42.116.159.52,50001,http
212.200.223.89,8080,http
8.215.25.3,2080,http
103.149.75.82,1080,socks4
202.5.50.151,1080,socks4
45.74.31.30,5966,socks5
172.86.88.139,1080,socks5
8.215.25.3,2080,socks4
172.86.88.139,1081,socks5
117.102.101.52,5678,socks4
91.244.106.26,1090,socks4
45.74.31.42,11063,socks5
45.74.31.30,6465,socks5
105.214.105.25,5678,socks4
103.203.234.5,1083,socks4
45.74.31.30,12806,socks5
43.109.48.179,9999,http
189.51.168.164,999,http
102.39.133.233,1080,socks4
