dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
46.161.6.165,8080,http
95.213.217.168,52004,http
94.247.241.70,51006,socks4
78.47.219.204,3128,http
87.121.38.120,3128,http
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
45.8.88.236,1080,socks5
185.26.168.17,4153,socks4
93.183.124.28,1080,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
178.62.116.7,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
174.138.61.184,1080,socks5
35.225.22.61,80,http
109.107.175.41,54101,socks5
18.219.243.198,3128,http
85.192.29.195,1080,socks5
176.124.220.172,3128,http
185.241.5.57,3128,http
138.68.60.8,80,http
149.104.4.88,10809,http
119.40.100.121,8069,socks4
66.80.0.115,3128,http
158.160.215.167,8123,http
216.229.112.25,8080,http
138.68.60.8,3128,http
141.11.210.35,1080,http
141.11.42.163,1080,socks5
211.76.187.58,58367,socks5
42.116.167.253,10006,http
185.226.119.114,3128,http
194.163.167.32,1080,socks5
177.71.224.87,3128,http
195.158.8.123,3128,http
45.151.182.9,3128,http
209.38.222.145,8080,http
101.47.73.135,3128,http
185.94.165.252,9002,socks4
91.84.124.108,26483,http
176.34.40.50,1080,http
35.76.216.108,1080,http
35.72.90.28,1080,http
34.14.143.185,3128,http
185.41.152.110,3128,http
176.34.40.50,1080,socks5
52.188.28.218,3128,http
139.59.1.14,8080,http
35.76.216.108,1080,socks5
123.214.62.25,6881,socks5
186.137.21.165,6881,socks5
45.136.198.40,3128,http
128.199.202.122,8080,http
59.46.216.131,30001,socks5
138.124.117.139,31644,http
76.26.114.253,39593,socks4
188.113.174.219,1080,socks5
45.174.56.21,999,http
129.153.112.184,2383,socks5
76.72.147.141,3128,http
185.54.178.193,1080,socks5
182.53.202.208,8080,http
200.24.130.148,999,http
200.59.191.234,999,http
84.52.123.163,4145,socks4
85.117.61.112,8080,http
200.59.191.232,999,http
8.212.177.126,8080,http
200.59.191.235,999,http
103.181.84.18,3128,http
8.219.97.248,80,http
103.247.82.36,8085,http
45.88.89.65,6666,socks5
84.39.241.125,8080,http
45.88.89.65,6666,socks4
141.11.210.35,1080,socks5
150.107.140.238,3128,http
154.64.230.253,19999,http
91.247.250.215,4145,socks4
5.129.216.47,1081,socks5
38.19.236.55,1080,socks5
58.221.58.60,1080,http
201.157.235.197,8080,http
45.88.89.65,6666,http
157.230.106.35,8080,http
91.150.67.17,8080,http
5.158.119.13,3128,http
78.130.246.65,1881,http
188.130.160.209,80,http
93.183.125.11,1080,socks5
59.153.16.92,20909,http
80.82.55.71,80,http
178.130.47.129,1082,http
58.69.194.136,8081,http
97.83.40.67,5678,socks4
161.248.226.7,80,http
154.64.230.253,19999,socks5
8.220.188.140,8080,http
14.143.222.113,26705,http
94.177.131.33,3128,http
60.217.64.237,35292,socks4
95.163.153.116,40575,http
