dest_ip,dest_port,metadata_comment
91.107.124.215,3128,http
5.53.122.170,1080,socks5
85.239.59.252,7890,http
85.239.59.252,7890,socks5
213.248.39.166,4153,socks4
185.76.240.16,10002,http
147.161.239.240,8800,http
38.180.44.151,1080,socks5
159.223.225.118,8888,http
185.132.178.178,1080,http
45.140.147.155,1081,http
37.235.176.166,1080,socks4
144.31.27.49,1080,http
147.45.167.74,1081,socks5
185.125.201.149,7443,socks5
94.131.125.236,54321,socks5
93.85.87.50,1080,socks5
45.8.88.236,1080,socks5
109.123.251.109,1080,socks5
154.13.149.118,1080,socks5
65.108.203.36,18080,http
95.181.174.211,1080,socks5
5.42.97.252,1080,socks5
91.233.223.147,3128,http
147.45.167.84,1080,socks5
193.233.254.77,1080,socks5
185.132.178.178,1080,socks5
109.71.241.67,1080,socks5
193.233.254.61,1080,socks5
144.31.27.49,1080,socks5
193.233.254.82,1080,socks5
93.177.116.84,1080,socks5
132.145.77.107,1080,socks5
144.31.101.200,1080,socks5
89.250.148.154,4145,socks4
5.255.117.250,1080,socks5
145.239.20.85,8889,socks5
149.62.186.244,1080,socks5
185.114.73.2,1080,http
2.27.32.81,3128,http
213.176.64.22,1080,socks5
91.223.52.141,5678,socks4
206.123.156.204,5272,socks5
185.177.239.25,1080,socks5
185.180.230.211,9999,socks5
2.27.18.184,1080,http
144.31.255.9,1080,socks5
80.78.74.66,65530,socks4
176.12.78.113,1080,socks5
213.176.67.251,1080,socks5
141.98.7.207,1080,socks5
195.26.224.49,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
185.160.13.112,1080,socks4
5.129.225.39,993,socks5
81.12.157.98,5678,socks4
145.255.239.78,1080,socks5
91.107.124.215,1080,socks5
206.123.156.218,4977,socks5
38.180.207.52,1080,socks5
20.127.128.70,8080,http
159.203.61.169,3128,http
213.165.58.8,1080,socks5
62.201.233.59,4145,socks4
185.110.124.85,1080,socks4
149.51.42.10,3128,http
157.230.178.216,8088,http
77.83.86.238,2053,socks5
172.81.111.156,10001,socks5
144.31.25.69,21064,http
144.124.232.204,443,socks5
206.123.156.233,8791,socks5
35.225.22.61,80,http
206.123.156.188,5487,socks5
34.71.229.255,3128,http
43.132.188.134,8888,socks5
138.68.60.8,3128,http
20.127.128.70,8080,socks5
141.105.69.29,1080,socks5
206.123.156.203,10167,socks5
195.19.48.251,1080,socks5
98.103.88.158,46104,socks4
167.103.115.102,8800,http
