dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
176.114.86.151,1080,socks5
176.114.199.202,1080,socks5
5.42.123.61,1080,socks5
45.144.49.156,1080,socks5
95.217.103.18,4567,socks5
185.47.55.110,1080,socks5
13.60.127.0,1080,socks5
193.160.209.58,1080,http
164.132.168.87,50161,socks4
103.147.152.12,1095,http
89.169.177.15,1080,socks5
89.151.134.157,3629,socks4
209.250.253.81,443,http
164.132.168.87,50161,socks5
77.239.112.110,1080,socks5
37.220.83.249,1080,socks5
161.97.118.197,1080,socks5
212.34.146.118,1080,socks5
78.111.112.118,4145,socks4
5.255.99.75,1080,socks5
149.62.186.244,1080,socks5
85.163.43.208,48293,socks4
92.42.102.236,1080,socks5
193.221.203.192,1080,socks5
147.45.186.28,3128,http
94.241.169.176,1080,http
206.123.156.204,5394,socks5
46.62.214.3,1080,socks5
88.87.79.18,3629,socks4
206.123.156.233,10155,socks5
45.88.0.115,3128,http
171.25.158.95,1080,socks5
206.123.156.215,4161,socks5
77.239.106.24,1080,socks5
84.54.217.250,1080,socks5
206.123.156.215,5000,socks5
185.226.95.210,1080,socks5
62.60.149.161,1080,socks5
213.220.62.63,3128,http
92.101.193.58,1080,socks5
206.123.156.200,7936,socks5
206.123.156.234,4775,socks5
194.87.243.239,1080,socks5
65.108.203.35,28080,http
212.220.113.31,1080,socks5
94.131.80.182,1080,socks5
212.48.150.38,1080,socks5
206.123.156.200,7507,socks5
172.81.111.156,10001,socks5
144.124.232.204,443,socks5
45.83.140.16,1080,socks5
134.122.1.61,11679,socks5
206.123.156.187,9209,socks5
206.123.156.219,4180,socks5
159.203.61.169,3128,http
77.110.119.136,1080,socks5
138.68.60.8,3128,http
160.238.65.4,3128,http
77.232.142.77,31336,socks5
206.123.156.234,40605,socks5
206.123.156.234,6927,socks5
206.123.156.233,4007,socks5
103.134.85.167,3128,http
206.123.156.201,6512,socks5
206.123.156.214,5877,socks5
139.59.1.14,8080,http
206.123.156.204,11798,socks5
107.175.85.198,1080,http
113.160.132.26,8080,http
158.178.198.31,1080,socks5
179.43.159.98,1080,http
216.250.254.81,1080,socks5
206.123.156.200,10414,socks5
206.123.156.207,9687,socks5
180.178.56.106,1080,socks5
148.230.96.73,1080,socks5
206.123.156.234,4395,socks5
103.154.77.80,1111,http
206.123.156.201,5276,socks5
198.199.86.11,3128,http
206.123.156.215,4974,socks5
64.201.87.248,8899,socks4
206.123.156.236,30481,socks5
109.68.189.22,54643,socks4
87.255.28.101,1080,socks5
206.123.156.202,5723,socks5
1.231.81.166,3128,http
206.123.156.201,5915,socks5
160.19.78.110,1080,socks5
206.123.156.204,4011,socks5
190.93.224.32,999,http
206.123.156.189,12043,socks5
109.232.106.150,52435,socks4
206.123.156.200,6015,socks5
154.219.125.240,58367,socks5
65.109.185.200,1080,socks5
181.49.22.141,1080,socks4
178.63.155.151,8888,socks5
83.143.24.66,1080,socks4
57.129.144.178,40000,http
46.62.246.93,9050,socks5
188.143.169.22,33333,socks4
206.123.156.219,4115,socks5
34.174.40.246,1080,socks5
103.147.152.12,1095,socks5
107.173.199.99,1080,socks5
103.147.152.12,1080,socks5
158.160.215.167,8126,http
212.58.132.5,8888,http
163.223.150.82,8080,http
206.123.156.215,5270,socks5
206.123.156.215,4778,socks5
191.102.251.254,4153,socks4
160.238.65.8,3128,http
85.114.45.210,4153,socks4
206.123.156.188,7348,socks5
34.96.238.40,8080,http
79.137.197.56,1082,socks5
82.114.228.67,1080,http
43.134.182.81,1080,socks5
213.165.38.234,1080,socks5
206.123.156.234,12977,socks5
206.123.156.201,9482,socks5
206.123.156.236,6672,socks5
206.123.156.216,4221,socks5
81.12.157.98,5678,socks4
46.183.130.89,1080,socks5
180.191.14.210,8081,http
206.123.156.215,4193,socks5
85.116.120.106,3629,socks4
103.178.21.104,3125,http
206.123.156.200,4305,socks5
212.58.132.5,1080,socks5
49.144.25.216,8082,http
185.191.236.162,3128,http
206.123.156.215,4845,socks5
206.123.156.200,5518,socks5
206.123.156.189,7409,socks5
206.123.156.189,16359,socks5
179.43.159.98,1095,http
206.123.156.178,12395,socks5
195.211.124.250,1080,socks5
206.123.156.189,4518,socks5
206.123.156.204,5071,socks5
170.64.170.204,1080,socks5
206.123.156.236,8267,socks5
190.218.146.195,6881,socks5
206.123.156.195,4646,socks5
5.252.33.13,2025,http
206.123.156.192,4530,socks5
206.123.156.189,4002,socks5
170.78.50.242,8080,http
206.123.156.254,5738,socks5
38.75.82.219,999,http
206.123.156.202,7227,socks5
206.123.156.234,43768,socks5
206.123.156.215,4744,socks5
206.123.156.215,5837,socks5
137.184.239.147,1080,socks5
206.123.156.201,9767,socks5
206.123.156.204,8584,socks5
57.128.188.167,9285,http
209.97.150.167,3128,http
206.123.156.210,4167,socks5
206.123.156.219,4108,socks5
206.123.156.219,4977,socks5
206.123.156.204,17803,socks5
206.123.156.210,20498,socks5
206.123.156.178,4450,socks5
206.123.156.202,4560,socks5
206.123.156.211,6695,socks5
194.87.186.80,40000,socks5
206.123.156.195,5113,socks5
206.123.156.215,7142,socks5
206.123.156.196,4049,socks5
103.255.132.210,1111,http
206.123.156.210,4417,socks5
158.160.215.167,8127,http
119.148.47.166,22122,socks5
182.160.124.54,12331,http
179.43.159.98,1080,socks5
206.123.156.219,4340,socks5
206.123.156.233,8233,socks5
109.111.166.40,8080,http
206.123.156.207,8332,socks5
206.123.156.207,8822,socks5
206.123.156.192,4132,socks5
64.176.36.91,8888,socks5
206.123.156.200,29966,socks5
206.123.156.217,18292,socks5
206.123.156.233,7432,socks5
206.123.156.215,7189,socks5
31.172.133.253,4153,socks4
206.123.156.215,4078,socks5
206.123.156.215,4991,socks5
87.120.222.214,444,http
109.106.196.250,4145,socks4
206.123.156.210,8229,socks5
38.127.179.133,37234,http
206.123.156.203,43761,socks5
206.123.156.200,4831,socks5
185.13.134.202,1080,socks5
206.123.156.238,4877,socks5
206.123.156.215,4076,socks5
206.123.156.205,8084,socks5
206.123.156.238,41035,socks5
46.8.104.176,1080,socks4
206.123.156.238,4405,socks5
206.123.156.203,5081,socks5
206.123.156.188,6723,socks5
206.123.156.207,6461,socks5
61.144.152.160,9000,http
206.123.156.213,11513,socks5
206.123.156.204,5419,socks5
213.230.121.41,1080,socks5
206.123.156.210,10697,socks5
206.123.156.188,6991,socks5
206.123.156.233,6505,socks5
181.119.97.24,999,http
206.123.156.236,6220,socks5
186.250.160.255,8090,http
102.129.170.134,37234,http
206.123.156.234,4070,socks5
192.232.48.28,8181,http
206.123.156.196,4967,socks5
206.123.156.200,32298,socks5
206.123.156.219,4347,socks5
206.123.156.233,10819,socks5
188.132.221.27,8080,http
131.222.247.88,8080,http
206.123.156.203,4106,socks5
206.123.156.200,11884,socks5
206.123.156.213,8304,socks5
38.75.81.19,999,http
206.123.156.210,4581,socks5
206.123.156.200,7748,socks5
206.123.156.201,4969,socks5
79.134.4.192,1080,socks5
206.123.156.233,10763,socks5
206.123.156.204,9735,socks5
195.190.121.154,1080,socks5
206.123.156.200,5440,socks5
206.123.156.209,4751,socks5
206.123.156.200,6057,socks5
206.123.156.236,30095,socks5
206.123.156.236,4079,socks5
206.123.156.201,7909,socks5
206.123.156.238,16857,socks5
206.123.156.219,6459,socks5
206.123.156.178,6110,socks5
206.123.156.189,4902,socks5
206.123.156.202,5233,socks5
206.123.156.233,4826,socks5
131.222.252.102,8080,http
206.123.156.189,6778,socks5
206.123.156.215,4844,socks5
206.123.156.216,4038,socks5
206.123.156.192,4049,socks5
206.123.156.219,4394,socks5
206.123.156.238,5059,socks5
137.59.47.73,3128,http
115.231.181.40,8128,http
206.123.156.233,4128,socks5
206.123.156.182,16907,socks5
206.123.156.216,14548,socks5
64.176.36.91,8888,http
206.123.156.204,5902,socks5
47.83.168.191,4000,http
206.123.156.188,9516,socks5
42.114.172.179,1111,socks5
91.247.250.215,4145,socks4
206.123.156.178,4226,socks5
193.25.215.182,22222,socks5
206.123.156.234,41871,socks5
188.225.33.99,8382,http
76.81.6.107,31008,socks4
140.227.61.201,3128,http
152.53.53.166,1080,socks5
82.114.228.67,1080,socks5
206.123.156.200,7288,socks5
206.123.156.211,8225,socks5
45.239.48.102,999,http
206.123.156.236,30780,socks5
206.123.156.204,9119,socks5
206.123.156.238,4576,socks5
206.123.156.204,9700,socks5
206.123.156.219,7543,socks5
206.123.156.215,18890,socks5
103.147.152.12,1080,http
206.123.156.202,5142,socks5
206.123.156.204,8628,socks5
42.114.172.179,2088,http
206.123.156.234,42995,socks5
38.75.82.213,999,http
206.123.156.213,18899,socks5
206.123.156.191,5555,socks5
195.19.50.44,1080,socks5
206.123.156.188,10487,socks5
206.123.156.207,44827,socks5
152.53.53.166,1080,socks4
206.123.156.238,7507,socks5
206.123.156.236,6236,socks5
206.123.156.254,8775,socks5
182.160.125.53,12331,http
206.123.156.204,4765,socks5
206.123.156.188,9364,socks5
206.123.156.187,4184,socks5
206.123.156.236,5848,socks5
206.123.156.189,4195,socks5
206.123.156.209,4084,socks5
206.123.156.210,7139,socks5
206.123.156.207,15350,socks5
206.123.156.238,4683,socks5
206.123.156.201,40023,socks5
206.123.156.233,17853,socks5
185.233.184.165,443,socks5
206.123.156.234,4010,socks5
206.123.156.207,8379,socks5
103.139.46.70,37777,http
206.123.156.234,7920,socks5
206.123.156.236,6246,socks5
206.123.156.210,5658,socks5
206.123.156.207,13159,socks5
206.123.156.189,4708,socks5
38.211.245.107,999,http
206.123.156.200,7760,socks5
206.123.156.200,8355,socks5
206.123.156.188,5461,socks5
206.123.156.197,5531,socks5
206.123.156.238,8045,socks5
206.123.156.188,12133,socks5
206.123.156.203,27295,socks5
206.123.156.204,16440,socks5
206.123.156.207,6213,socks5
206.123.156.187,5743,socks5
206.123.156.233,10831,socks5
206.123.156.189,13113,socks5
202.141.161.51,7891,socks5
206.123.156.188,5689,socks5
178.47.142.219,1080,socks5
103.173.140.145,8080,http
206.123.156.234,41864,socks5
206.123.156.219,4381,socks5
206.123.156.191,8081,socks5
206.123.156.187,5533,socks5
206.123.156.201,4924,socks5
206.123.156.195,4027,socks5
193.43.149.85,8080,http
206.123.156.189,5812,socks5
206.123.156.215,14092,socks5
206.123.156.195,6256,socks5
206.123.156.215,5290,socks5
206.123.156.202,4518,socks5
206.123.156.207,9655,socks5
38.19.47.114,999,http
62.60.149.161,3128,http
206.123.156.233,8117,socks5
206.123.156.200,6641,socks5
206.123.156.211,9333,socks5
206.123.156.187,9332,socks5
179.1.113.113,999,http
206.123.156.197,8925,socks5
206.123.156.198,6574,socks5
206.123.156.215,5059,socks5
206.123.156.182,5496,socks5
206.123.156.202,5345,socks5
206.123.156.182,6676,socks5
206.123.156.188,11099,socks5
206.123.156.182,4109,socks5
206.123.156.192,4502,socks5
206.123.156.196,5052,socks5
206.123.156.216,5018,socks5
206.123.156.215,6789,socks5
206.123.156.178,6051,socks5
206.123.156.192,21701,socks5
206.123.156.236,7890,socks5
58.18.39.58,10800,socks4
206.123.156.219,12918,socks5
206.123.156.215,5740,socks5
38.171.255.84,3128,http
206.123.156.215,5038,socks5
206.123.156.200,8629,socks5
113.192.30.43,8090,http
206.123.156.233,4908,socks5
206.123.156.182,9283,socks5
206.123.156.234,4458,socks5
206.123.156.207,4685,socks5
206.123.156.196,6676,socks5
42.114.172.179,2045,http
206.123.156.233,6973,socks5
206.123.156.204,7316,socks5
103.166.159.93,8080,http
206.123.156.189,5490,socks5
206.123.156.209,5659,socks5
206.123.156.211,7181,socks5
206.123.156.204,9689,socks5
206.123.156.204,4824,socks5
206.123.156.233,5181,socks5
206.123.156.207,4098,socks5
206.123.156.209,6000,socks5
206.123.156.233,16305,socks5
206.123.156.201,4903,socks5
206.123.156.215,4370,socks5
206.123.156.200,5212,socks5
206.123.156.233,7461,socks5
206.123.156.233,17888,socks5
206.123.156.210,5165,socks5
206.123.156.200,4504,socks5
206.123.156.195,22391,socks5
206.123.156.200,5045,socks5
206.123.156.204,6985,socks5
206.123.156.236,5782,socks5
206.123.156.219,6221,socks5
206.123.156.192,4780,socks5
206.123.156.214,4527,socks5
206.123.156.182,9961,socks5
77.110.107.80,8080,http
206.123.156.210,4122,socks5
206.123.156.182,9899,socks5
206.123.156.233,7953,socks5
206.123.156.207,14491,socks5
206.123.156.215,7032,socks5
206.123.156.207,9584,socks5
206.123.156.200,4832,socks5
206.123.156.189,5904,socks5
206.123.156.201,8625,socks5
206.123.156.201,4933,socks5
206.123.156.187,4115,socks5
206.123.156.210,7643,socks5
206.123.156.214,4622,socks5
206.123.156.202,4143,socks5
206.123.156.233,9788,socks5
206.123.156.182,7612,socks5
206.123.156.233,9424,socks5
38.211.245.35,999,http
206.123.156.219,4062,socks5
206.123.156.187,4619,socks5
206.123.156.188,9877,socks5
206.123.156.207,4219,socks5
206.123.156.189,7401,socks5
206.123.156.238,10284,socks5
206.123.156.233,7142,socks5
206.123.156.201,7087,socks5
206.123.156.210,6179,socks5
206.123.156.195,6583,socks5
206.123.156.202,7307,socks5
206.123.156.196,6923,socks5
38.127.172.139,37234,http
206.123.156.197,5548,socks5
206.123.156.233,16978,socks5
206.123.156.215,33095,socks5
206.123.156.203,5653,socks5
119.148.11.141,22122,socks5
206.123.156.215,6068,socks5
206.123.156.187,8645,socks5
206.123.156.233,4564,socks5
206.123.156.201,39152,socks5
206.123.156.215,5265,socks5
206.123.156.215,9626,socks5
176.117.104.175,8080,http
206.123.156.233,4670,socks5
206.123.156.198,6796,socks5
206.123.156.182,4895,socks5
206.123.156.215,5119,socks5
206.123.156.215,8104,socks5
206.123.156.233,4300,socks5
91.150.77.58,56921,socks4
206.123.156.215,5381,socks5
206.123.156.215,4524,socks5
206.123.156.196,7186,socks5
103.232.53.48,1080,socks5
181.205.173.242,1080,socks4
206.123.156.236,4875,socks5
206.123.156.215,5305,socks5
206.123.156.204,6146,socks5
206.123.156.235,4210,socks5
206.123.156.200,5183,socks5
206.123.156.197,21695,socks5
203.202.252.61,1077,socks5
206.123.156.205,10030,socks5
206.123.156.235,7071,socks5
206.123.156.182,4656,socks5
206.123.156.234,7473,socks5
206.123.156.210,5522,socks5
206.123.156.182,9603,socks5
188.132.222.165,8080,http
206.123.156.196,4067,socks5
206.123.156.202,4333,socks5
180.191.228.85,5050,http
38.49.143.219,999,http
206.123.156.204,8460,socks5
206.123.156.188,4986,socks5
206.123.156.201,4753,socks5
206.123.156.234,5791,socks5
206.123.156.238,4182,socks5
206.123.156.217,6017,socks5
206.123.156.236,4036,socks5
206.123.156.217,5308,socks5
206.123.156.210,4352,socks5
206.123.156.187,8496,socks5
206.123.156.234,10835,socks5
206.123.156.236,4865,socks5
65.21.137.237,9050,socks5
206.123.156.233,7349,socks5
206.123.156.209,9386,socks5
206.123.156.204,7995,socks5
206.123.156.204,4793,socks5
206.123.156.207,6077,socks5
206.123.156.236,5260,socks5
206.123.156.214,6255,socks5
206.123.156.234,44513,socks5
206.123.156.236,5891,socks5
212.34.146.118,3128,http
206.123.156.204,12076,socks5
206.123.156.235,5305,socks5
5.255.103.55,1080,socks5
206.123.156.211,4035,socks5
206.123.156.188,8129,socks5
206.123.156.217,5643,socks5
206.123.156.205,4407,socks5
206.123.156.189,7625,socks5
206.123.156.195,9143,socks5
206.123.156.215,5352,socks5
206.123.156.188,4849,socks5
206.123.156.234,6125,socks5
206.123.156.191,4735,socks5
206.123.156.215,4151,socks5
206.123.156.200,4467,socks5
206.123.156.233,8487,socks5
206.123.156.233,4681,socks5
206.123.156.234,5431,socks5
206.123.156.204,5386,socks5
206.123.156.238,10395,socks5
206.123.156.215,5830,socks5
206.123.156.203,4315,socks5
206.123.156.211,4365,socks5
206.123.156.200,8291,socks5
206.123.156.210,5456,socks5
206.123.156.236,4828,socks5
206.123.156.189,4114,socks5
206.123.156.200,6388,socks5
206.123.156.211,6794,socks5
206.123.156.189,20632,socks5
206.123.156.236,4468,socks5
206.123.156.217,6120,socks5
206.123.156.192,20743,socks5
206.123.156.201,4434,socks5
206.123.156.217,22189,socks5
206.123.156.233,11156,socks5
206.123.156.215,4376,socks5
206.123.156.196,5494,socks5
206.123.156.233,4821,socks5
206.123.156.233,7430,socks5
38.211.245.56,999,http
206.123.156.189,4077,socks5
206.123.156.211,5066,socks5
206.123.156.233,5341,socks5
206.123.156.211,6354,socks5
206.123.156.215,4432,socks5
206.123.156.200,30357,socks5
206.123.156.233,18911,socks5
206.123.156.236,4946,socks5
206.123.156.233,4595,socks5
206.123.156.238,6810,socks5
206.123.156.198,19731,socks5
206.123.156.204,4382,socks5
206.123.156.233,5331,socks5
206.123.156.233,4254,socks5
206.123.156.201,4442,socks5
206.123.156.200,5168,socks5
206.123.156.238,5870,socks5
206.123.156.215,5946,socks5
38.211.245.115,999,http
206.123.156.188,4016,socks5
60.217.64.237,35292,socks4
206.123.156.233,6433,socks5
206.123.156.178,4410,socks5
206.123.156.235,6159,socks5
206.123.156.215,4708,socks5
206.123.156.189,6684,socks5
206.123.156.219,5138,socks5
206.123.156.200,4336,socks5
206.123.156.201,9584,socks5
206.123.156.210,8186,socks5
206.123.156.187,8676,socks5
206.123.156.178,7518,socks5
206.123.156.236,4203,socks5
206.123.156.198,4263,socks5
206.123.156.213,37694,socks5
206.123.156.201,4338,socks5
206.123.156.178,5984,socks5
206.123.156.178,13690,socks5
206.123.156.236,4834,socks5
