dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
84.200.125.162,1080,http
45.140.147.82,1081,http
46.20.106.102,1080,socks5
134.209.29.120,3128,http
37.200.67.75,1080,socks5
45.140.147.82,1081,socks5
45.140.147.155,1081,http
91.242.229.96,1080,socks5
217.76.39.4,1080,socks5
193.233.254.8,1080,socks5
84.200.77.90,1080,socks5
198.199.86.11,3128,http
45.140.147.155,1081,socks5
205.209.118.30,3138,http
159.203.61.169,3128,http
85.133.227.150,80,http
209.97.150.167,3128,http
146.19.254.101,5555,socks5
85.175.219.236,1080,socks5
5.9.218.168,3128,http
188.227.196.62,1080,http
85.208.108.43,10808,http
94.176.3.110,7443,http
66.80.0.115,3128,http
93.171.58.169,1080,socks5
138.68.60.8,3128,http
188.227.196.62,1080,socks5
94.176.3.109,7443,http
194.163.160.97,10808,socks5
97.105.12.186,4153,socks4
193.232.178.37,1080,socks5
85.208.108.43,2094,socks5
75.81.166.118,39593,socks4
43.250.54.139,60000,http
31.40.144.129,8888,socks4
139.59.1.14,8080,http
38.14.192.17,1080,socks5
74.119.147.209,4145,socks5
27.124.9.2,5555,socks5
67.201.59.70,4145,socks5
41.223.119.156,3128,http
14.167.51.72,5000,socks5
188.130.160.209,80,http
27.124.9.8,5555,socks5
14.225.71.183,25565,http
85.133.227.182,80,http
101.47.73.135,3128,http
94.247.241.70,51006,socks4
150.230.104.3,16728,http
128.199.202.122,8080,http
123.54.197.52,20953,socks5
52.188.28.218,3128,http
94.176.3.43,7443,http
123.54.197.25,20199,socks5
195.158.8.123,3128,http
27.124.9.21,5555,socks5
123.54.197.51,22789,socks5
91.84.117.49,10880,socks5
5.255.117.127,1080,socks5
38.7.195.50,999,http
185.244.77.62,1080,socks5
192.210.248.111,50161,socks5
123.54.197.25,22006,socks5
58.187.104.67,1090,socks5
158.160.215.167,8125,http
67.206.213.202,55555,socks4
123.54.197.52,22666,socks5
85.121.244.176,50161,socks5
83.143.24.29,5678,socks4
123.54.197.20,21290,socks5
72.211.46.124,4145,socks5
209.97.176.93,8888,http
5.255.113.177,1080,socks5
101.255.105.109,1111,http
78.153.155.31,1081,socks5
185.21.141.238,1080,socks5
123.54.197.25,20594,socks5
85.117.61.74,8080,http
123.54.197.25,22373,socks5
123.54.197.16,21128,socks5
91.247.250.215,4145,socks4
123.54.197.24,22136,socks5
186.137.21.165,6881,socks5
59.46.216.131,30001,socks5
123.54.197.18,21319,socks5
123.54.197.20,20799,socks5
98.188.47.132,4145,socks5
