dest_ip,dest_port,metadata_comment
5.129.254.129,8888,http
5.129.254.5,8888,http
5.129.254.49,8888,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
185.128.104.152,8443,socks5
5.129.254.60,8888,http
5.129.254.154,8888,http
5.129.254.70,8888,http
80.78.242.189,3128,http
212.46.242.185,1080,socks4
5.129.254.51,8888,http
85.143.254.38,1080,socks5
176.111.37.216,39811,http
89.111.153.21,3128,http
185.200.188.234,10001,http
18.157.123.132,3128,http
176.111.37.5,39811,http
92.63.83.23,3129,http
85.228.42.180,4153,socks4
85.14.247.169,3128,http
62.76.103.121,8010,http
34.34.190.145,8080,http
5.45.119.70,1080,socks5
212.103.118.77,5678,socks4
95.211.174.135,3128,http
116.202.172.187,11000,http
109.172.55.210,1082,socks4
91.134.141.4,3128,http
217.144.186.33,2080,socks4
85.237.62.189,3629,socks4
134.209.29.120,3128,http
195.68.145.5,80,socks4
94.198.211.217,5678,socks4
89.19.215.51,7687,socks4
193.233.218.121,1080,socks5
81.19.210.10,80,http
147.45.221.112,1082,socks5
31.172.133.253,4153,socks4
89.19.215.51,7687,socks5
109.172.55.210,1082,socks5
62.133.62.27,1082,socks5
90.182.147.170,4145,socks4
217.168.76.83,3128,http
62.133.62.18,1082,socks5
5.255.99.75,1080,socks5
5.255.117.127,1080,socks5
45.74.31.30,5578,socks5
91.92.80.199,4145,socks4
213.165.38.49,1080,socks5
31.207.45.69,1080,socks5
83.147.216.208,1080,socks5
92.255.190.64,4153,socks4
2.27.63.250,8888,http
167.233.148.141,1084,http
5.95.121.180,4153,socks4
95.78.118.172,1080,socks5
194.87.96.195,8081,socks5
95.3.69.222,8080,http
185.222.138.237,1080,socks5
178.236.16.4,8888,http
167.233.148.141,1083,http
95.182.107.210,1080,socks4
81.90.158.110,3128,http
85.105.194.113,4153,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
138.124.118.235,8080,http
184.75.221.82,3118,http
64.112.184.210,3128,http
199.7.149.96,3128,http
52.21.158.119,3128,http
103.167.61.168,3128,http
83.229.123.29,4080,http
144.124.251.24,10566,http
147.45.60.124,1082,socks4
16.163.225.206,9090,http
147.45.60.136,1082,socks4
213.154.2.210,3128,http
101.47.74.252,8888,http
167.233.169.253,1082,http
159.203.61.169,3128,http
68.183.60.51,3129,http
185.191.239.248,3128,http
109.191.114.251,1080,socks5
34.43.46.91,443,http
144.124.251.24,11124,http
13.203.138.32,3001,http
45.194.41.176,8080,http
65.1.240.131,3001,http
91.223.224.238,48293,socks4
34.43.46.91,80,http
109.191.10.98,1080,socks5
107.175.124.191,18080,http
45.194.41.73,8080,http
45.194.41.51,8080,http
185.246.217.234,9080,socks4
45.194.41.24,8080,http
45.94.37.62,3129,http
202.28.194.139,31280,http
171.242.14.54,1080,socks4
45.194.41.103,8080,http
45.194.41.228,8080,http
45.194.41.44,8080,http
50.30.36.17,1080,socks5
193.104.179.115,3128,http
45.194.41.16,8080,http
59.153.81.234,5678,socks4
103.158.252.79,8080,http
45.194.41.153,8080,http
107.167.18.122,443,http
195.19.50.135,1080,socks5
140.99.255.67,3128,http
138.68.60.8,3128,http
95.80.89.38,1080,socks4
171.25.158.95,1080,socks5
3.92.31.127,8888,http
111.92.88.27,3128,http
185.196.61.251,1080,socks5
103.149.75.82,1080,socks4
45.194.41.141,8080,http
103.132.52.223,1080,socks4
43.252.106.66,8080,http
34.65.99.32,3128,http
45.194.41.43,8080,http
163.181.207.227,9999,http
174.138.165.211,36250,http
43.156.227.68,80,http
49.48.97.12,8080,http
181.57.178.146,1080,socks4
43.156.236.238,80,http
223.206.49.162,8080,http
13.212.214.47,8090,http
163.181.207.230,9999,http
43.163.112.8,80,http
170.254.173.6,1080,socks4
45.194.41.155,8080,http
140.99.255.67,8181,http
2.184.51.130,10800,socks5
163.181.207.170,9999,http
