dest_ip,dest_port,metadata_comment
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
84.22.132.84,1080,socks5
5.129.254.129,8888,http
89.151.134.157,3629,socks4
188.127.224.164,2080,socks5
5.45.119.70,1080,socks5
95.211.174.135,3128,http
46.173.26.104,1080,socks5
91.134.141.4,3128,http
89.19.215.51,7687,socks4
204.76.203.9,8080,http
204.76.203.9,3128,http
195.68.145.5,80,socks4
62.133.62.27,1082,socks4
109.172.55.177,1082,socks4
134.209.29.120,3128,http
5.35.71.232,10808,socks5
87.251.77.29,3128,http
185.209.29.226,1080,socks5
89.250.148.158,1080,socks4
116.202.172.187,11000,http
91.150.189.122,60647,socks4
5.129.228.92,443,http
31.207.45.69,1080,socks5
89.19.215.51,7687,socks5
109.172.55.227,1082,socks5
62.133.62.18,1082,socks5
45.74.31.30,30773,socks5
62.133.62.27,1082,socks5
194.87.35.27,8080,http
5.255.99.75,1080,socks5
193.239.26.142,9000,socks5
92.119.127.213,6005,http
95.3.69.222,8080,http
185.177.216.38,1080,socks5
103.112.68.25,1080,socks5
89.145.186.194,4153,socks4
37.9.4.101,1088,socks5
51.96.146.123,8330,http
3.121.130.230,44357,http
13.38.217.179,9050,http
45.157.163.41,1080,socks5
91.223.116.132,3128,http
198.199.86.11,3128,http
85.193.65.88,8888,http
85.209.156.148,1080,http
209.97.150.167,3128,http
188.132.221.190,8080,http
194.87.26.137,3121,http
199.7.149.96,3128,http
18.157.159.247,49104,http
109.230.83.178,5060,http
95.188.83.253,1080,socks4
72.11.151.159,6005,http
93.113.233.20,80,http
5.200.72.61,3128,http
159.203.61.169,3128,http
5.160.103.45,80,http
85.189.13.94,8080,http
195.62.50.141,8080,http
185.109.73.226,8080,http
160.22.134.77,1111,http
194.31.108.109,2080,socks4
15.161.131.175,38528,http
37.59.125.131,8888,http
5.255.103.55,1080,socks5
185.125.19.16,3128,http
160.238.65.2,3128,http
85.189.13.106,8080,http
103.158.252.79,8080,http
45.198.33.65,8080,http
103.172.71.125,8080,http
49.229.36.210,4153,socks4
103.51.45.9,4145,socks4
51.20.109.37,27733,http
95.190.193.74,3128,http
15.217.72.88,51214,http
160.20.37.109,80,socks4
138.68.60.8,3128,http
192.236.242.201,2055,http
51.96.146.123,56488,http
45.198.11.193,80,socks4
116.12.46.130,9595,http
185.226.194.226,999,http
176.111.37.5,39811,http
164.52.214.97,8080,http
103.180.126.236,8080,http
103.149.75.82,1080,socks4
103.176.96.222,8082,http
103.218.122.183,8081,http
103.90.67.44,8087,http
43.156.228.168,80,http
103.155.65.140,8080,http
204.13.164.127,3128,http
43.156.236.238,80,http
202.5.50.151,1080,socks4
189.51.168.164,999,http
43.163.112.8,80,http
103.76.108.99,80,socks4
103.218.122.183,8080,http
103.148.45.191,8080,http
103.133.200.75,8080,http
206.135.12.152,999,http
109.94.1.23,4050,http
103.183.69.111,8080,http
157.15.62.106,8080,http
177.93.33.55,999,http
18.170.45.5,5742,http
72.11.150.178,6005,http
58.69.124.137,8080,http
119.93.178.99,8081,http
123.58.219.171,10808,socks5
102.215.245.6,4153,socks4
150.241.71.85,3128,http
103.153.185.65,8080,http
181.39.25.196,8118,http
51.17.250.13,1446,http
181.78.23.187,999,http
122.54.132.131,8080,http
181.78.74.252,999,http
124.83.118.156,8081,http
168.144.117.43,3129,http
38.46.214.177,8085,http
49.149.114.152,8081,http
43.160.255.142,7890,socks5
196.1.182.158,1080,socks4
43.156.114.4,80,http
182.253.144.75,4153,socks4
148.135.34.102,1081,http
51.250.6.232,1080,socks5
103.142.255.32,1080,socks5
142.93.217.232,3129,http
62.148.236.156,10808,socks4
45.190.85.5,999,http
103.124.110.101,8090,http
51.16.4.39,18497,http
154.21.92.198,3001,http
152.53.194.105,1080,socks5
202.28.194.139,31280,http
45.74.31.30,7775,socks5
68.178.174.239,3128,http
152.69.211.50,40001,http
222.127.67.180,8082,http
109.232.106.150,52435,socks4
130.110.103.245,3128,http
51.94.221.175,56942,http
203.189.155.68,1080,socks5
45.195.249.154,8080,http
14.139.235.82,3128,http
195.19.51.79,1080,socks5
114.130.176.186,8080,http
18.163.182.106,8890,http
68.178.174.239,8888,http
101.32.243.189,80,http
43.156.237.221,80,http
201.165.172.3,1080,socks5
147.45.221.112,1082,socks4
34.207.102.197,33131,http
171.25.158.95,1080,socks5
43.156.227.68,80,http
83.219.1.130,5678,socks4
103.147.246.93,2025,http
3.122.224.70,15211,http
143.246.197.187,1082,socks4
219.142.66.245,9090,http
43.164.3.124,1080,socks5
168.194.34.196,9001,http
78.159.131.108,1082,socks5
18.170.25.193,11550,http
47.81.56.193,8888,http
154.21.92.198,3001,socks5
80.78.74.66,65530,socks4
103.117.121.56,1080,socks5
101.36.104.239,10808,socks5
8.219.97.248,80,http
103.136.106.5,1081,socks5
3.19.54.146,10450,http
1.231.81.166,3128,http
113.45.195.147,3128,http
91.103.120.49,443,http
43.160.242.118,3128,http
62.201.233.59,4145,socks4
101.132.170.8,7890,http
78.12.136.220,15713,http
18.188.53.175,11683,http
45.86.229.39,11000,socks5
120.26.171.55,25125,http
111.119.162.248,10944,socks4
8.138.217.152,21001,http
81.0.49.104,18500,socks5
3.123.254.15,43015,http
60.53.116.124,8080,http
210.79.141.137,8080,http
118.31.168.1,3128,http
43.160.255.142,7890,http
45.74.31.42,4592,socks5
113.249.111.67,1080,socks5
103.161.62.153,1080,socks4
43.164.136.189,1080,socks5
13.38.217.179,39170,http
176.32.33.164,1080,socks4
103.231.172.117,1080,socks5
91.103.120.49,443,socks5
5.63.9.218,10808,http
35.183.127.162,18213,http
51.17.50.68,3128,http
123.121.131.112,8888,http
157.66.36.75,8080,http
210.211.113.35,80,http
130.17.13.182,8080,socks5
103.51.46.251,4145,socks4
27.185.218.213,17981,http
58.254.153.146,17981,http
213.165.43.73,46650,socks4
56.112.93.245,59474,http
47.107.107.24,80,http
14.251.13.20,8080,http
34.246.183.20,56698,http
78.13.202.170,5566,http
91.103.120.49,443,socks4
49.151.64.103,5050,http
92.119.127.211,6005,http
114.244.223.68,8888,http
116.90.234.106,1080,socks4
103.181.254.41,8080,http
109.207.169.33,1080,socks5
18.188.53.175,49109,http
66.181.39.197,3128,http
78.13.202.170,5678,http
123.121.123.216,8888,http
51.17.250.13,58839,http
103.176.187.228,9090,socks5
103.125.38.50,8080,http
112.64.135.45,8080,http
35.94.193.222,8998,http
123.121.113.161,8888,http
180.191.137.251,5050,http
173.212.240.48,8888,http
178.130.47.50,1082,socks5
221.221.165.188,8888,http
182.253.109.133,1256,http
49.146.214.51,8081,http
18.142.95.213,6789,http
95.13.86.86,8080,http
115.147.31.8,8080,http
3.123.254.15,45907,http
2.139.38.192,3128,http
197.224.185.3,3128,http
93.87.38.20,1090,socks5
13.245.183.150,33333,http
175.143.76.177,8181,http
123.121.115.239,8888,http
54.218.108.165,45138,http
8.134.133.57,2345,http
195.19.52.187,1080,socks5
182.160.103.254,1080,socks4
65.75.201.86,3128,http
91.223.224.238,48293,socks4
43.218.232.39,55491,http
3.21.247.154,39897,http
89.191.226.51,1080,socks5
193.233.86.198,1080,socks4
191.44.125.66,8080,http
82.114.228.67,1080,socks5
92.42.8.20,4145,socks4
185.187.197.191,90,http
178.57.106.43,4145,socks4
90.182.147.170,4145,socks4
148.224.14.252,999,http
147.45.221.115,1082,socks5
18.188.168.99,8741,http
45.95.233.88,1082,socks5
78.13.162.235,27246,http
54.117.6.131,15561,http
122.246.3.12,17981,http
77.85.168.253,4145,socks4
3.134.245.77,23387,http
46.8.60.2,1080,socks4
16.174.83.123,3128,http
103.82.20.76,8080,http
77.238.79.111,5678,socks4
42.96.18.62,1311,http
5.252.177.241,9050,socks5
45.74.31.42,4506,socks5
122.246.4.6,17981,http
109.235.189.4,10080,socks5
108.137.70.33,30627,http
14.225.204.32,10800,socks5
47.84.84.1,3128,http
103.179.252.226,3128,http
98.130.11.240,34513,http
190.60.37.148,999,http
18.163.182.106,3128,http
35.94.193.222,2796,http
87.239.251.202,1081,socks5
13.208.246.143,36266,http
83.218.186.22,5678,socks4
43.203.146.136,12515,http
103.243.82.38,8008,socks5
3.95.63.11,4153,http
87.107.109.74,10809,http
111.230.27.213,3128,http
43.203.146.136,3127,http
31.25.236.95,1080,socks4
160.22.197.120,8080,http
45.95.232.35,1080,socks4
120.232.115.170,17981,http
185.155.15.199,8080,http
223.254.141.102,6604,http
175.136.239.173,8181,http
16.174.124.173,36418,http
98.130.11.240,44917,http
114.248.86.121,8888,http
91.126.244.112,8080,http
18.157.159.247,13401,http
98.130.11.240,8997,http
103.227.187.241,6090,http
13.245.183.150,33715,http
110.38.234.74,1256,http
205.209.66.132,3128,http
78.13.162.235,41247,http
85.85.187.31,8080,http
111.119.162.248,10940,http
15.134.33.120,8079,http
49.207.177.65,5678,socks4
34.207.102.197,20320,http
85.133.190.40,8097,http
123.121.122.126,8888,http
5.102.108.221,999,http
122.246.3.210,17981,http
103.216.50.210,1080,socks4
180.183.25.41,8080,http
103.23.236.190,8080,http
89.43.132.219,8080,http
13.245.183.150,39733,http
78.12.194.85,58698,http
122.117.18.15,1080,socks5
103.208.100.65,8080,http
103.146.38.89,3127,http
16.208.77.160,35249,http
1.15.53.214,8888,http
42.116.10.198,443,http
103.134.220.49,1080,socks5
157.85.97.240,3128,http
101.96.122.196,8080,http
103.169.135.43,8080,http
123.121.102.115,8888,http
111.119.162.248,10941,socks4
64.188.65.70,8080,http
45.74.31.42,4080,socks5
83.143.24.29,5678,socks4
103.112.68.25,1080,socks4
181.78.208.227,999,http
190.97.236.128,999,http
174.138.165.202,33825,http
13.53.139.178,39811,http
43.218.128.7,11354,http
109.95.61.203,1080,socks4
2.179.95.57,8080,http
103.154.76.52,8080,socks4
160.19.19.239,8080,http
116.212.156.72,1080,socks4
3.19.54.146,55152,http
101.255.209.250,3128,http
170.80.221.192,4153,socks4
35.183.127.162,1083,http
163.227.67.237,3125,http
102.23.225.220,8080,http
45.61.129.165,9050,socks5
45.130.201.172,1080,socks4
156.230.187.234,8081,http
103.193.144.1,8080,http
111.119.162.248,10917,http
103.189.97.38,1080,http
27.147.181.32,3128,http
186.180.19.122,8080,http
59.152.97.233,1080,socks5
64.112.184.210,3128,http
78.13.202.170,34849,http
182.160.124.153,1080,socks4
116.241.240.176,11080,socks5
51.17.50.68,2913,http
45.167.125.62,999,http
47.245.165.201,1080,socks5
193.168.198.240,1080,socks5
220.135.195.152,10801,socks5
98.130.11.240,55074,http
103.138.145.228,1999,socks5
85.237.62.189,3629,socks4
78.13.162.235,11664,http
18.188.53.175,58774,http
223.85.21.195,8080,http
140.238.32.108,3128,http
18.230.23.72,8087,http
45.61.129.165,9050,socks4
123.115.233.96,8888,http
108.137.124.195,53212,http
123.121.78.138,8888,http
103.162.106.42,80,socks4
193.158.12.141,4153,socks4
104.218.199.61,16062,http
152.89.104.11,1080,socks5
88.87.79.18,3629,socks4
88.213.214.254,4145,socks4
83.220.46.106,4145,socks4
15.134.33.120,12215,http
118.172.125.214,8080,http
103.136.106.13,1081,socks5
185.238.238.141,58080,http
43.208.248.110,3128,http
43.217.201.189,32139,http
45.232.0.2,8080,http
147.45.72.31,45700,socks5
78.134.20.48,8080,http
158.220.99.85,4545,http
185.200.177.138,445,socks5
16.26.143.154,8989,http
95.81.93.93,1080,socks5
18.170.25.193,53656,http
103.18.77.64,1080,http
111.192.31.242,8888,http
16.51.5.77,29804,http
103.170.22.44,8080,http
3.123.254.15,39714,http
3.123.254.15,6035,http
150.241.70.126,1080,socks5
15.160.67.218,24290,http
77.239.106.24,1080,socks5
82.137.244.74,8080,http
108.131.109.106,28022,http
51.96.146.123,7070,http
93.118.127.234,8080,http
84.8.248.36,3128,http
43.251.205.146,8080,http
194.31.108.109,2080,http
111.119.162.248,10949,socks5
194.87.96.195,8081,socks5
54.216.65.145,3007,http
108.131.152.118,5735,http
223.254.141.102,6601,http
91.246.1.6,4433,socks4
35.78.212.217,30065,http
43.203.140.58,52759,http
111.119.162.248,10940,socks5
45.74.31.42,37133,socks5
160.238.65.4,3128,http
45.74.31.30,5162,socks5
52.195.147.51,2055,http
45.189.151.242,8080,http
35.94.193.222,52955,http
3.122.224.70,8321,http
15.217.214.40,43316,http
89.43.133.242,8080,http
15.152.34.197,32650,http
119.93.170.95,8085,http
103.157.79.228,1080,http
45.74.31.42,9694,socks5
62.201.217.243,40010,http
15.161.131.175,28126,http
103.106.79.253,2233,http
160.22.206.37,8082,http
85.187.5.66,48293,socks4
200.5.26.3,8087,http
43.218.232.39,53281,http
13.36.211.95,32022,http
151.237.84.9,8080,http
163.223.116.39,8080,http
13.239.253.213,33740,http
49.229.36.211,4153,socks4
47.107.82.96,30051,http
43.202.49.10,43919,http
147.45.60.246,1082,socks5
192.232.48.21,8181,http
147.45.60.110,1082,socks5
1.20.254.32,4153,socks4
163.223.117.201,8080,http
182.52.129.180,8080,http
111.192.21.92,8888,http
88.245.138.87,1080,socks4
61.191.119.134,10800,socks4
43.208.243.207,8999,http
43.209.173.229,34252,http
18.142.95.213,6875,http
15.134.33.120,53542,http
174.138.165.213,32132,http
94.131.92.155,3128,http
43.208.191.81,38605,http
117.102.101.52,5678,socks4
111.119.162.248,10922,socks4
111.192.61.128,8888,http
160.238.65.6,3128,http
27.147.194.47,1080,socks4
123.115.180.136,8888,http
174.138.165.204,32095,http
223.254.141.102,6646,socks4
213.230.121.41,1080,socks5
160.20.38.34,3125,http
31.59.170.18,1080,socks4
45.74.31.30,32155,socks5
3.96.59.229,2416,http
43.209.173.229,49358,http
171.4.1.189,8080,http
43.208.248.110,1080,http
45.174.168.11,999,http
190.97.229.118,999,http
167.250.50.53,999,http
49.145.186.77,8081,http
200.251.41.61,8002,http
123.115.227.124,8888,http
54.253.183.151,42635,http
111.119.162.248,10927,socks4
3.95.63.11,10230,http
190.7.19.110,8080,http
3.21.247.154,45095,http
77.242.21.133,8080,http
180.191.126.114,8082,http
49.146.244.40,8080,http
174.138.165.203,37255,http
186.33.45.220,999,http
104.154.186.48,80,http
89.213.106.25,999,http
167.250.23.211,9090,http
111.119.162.248,10950,socks4
138.59.11.224,999,http
51.17.154.141,23945,http
51.96.146.123,51207,http
178.185.244.154,8080,http
152.0.51.69,8080,http
193.233.86.198,8080,http
78.31.93.76,1080,socks4
115.231.181.40,8128,http
13.38.217.179,9803,http
180.191.49.236,2001,http
45.74.31.30,24244,socks5
185.197.74.126,2080,socks4
177.19.167.242,80,http
45.95.2.232,2080,socks5
45.182.21.210,999,http
103.155.196.166,3125,http
56.155.73.159,14171,http
18.188.53.175,3128,http
103.178.21.104,3125,http
114.249.218.6,8888,http
147.45.66.116,1082,socks5
45.74.31.30,4433,socks5
174.138.165.202,38045,http
185.238.238.137,58080,http
13.239.253.213,24580,http
45.74.31.42,30976,socks5
43.218.128.7,11860,http
15.134.33.120,7777,http
176.123.169.44,1090,socks4
58.147.186.31,3125,http
58.69.217.221,5050,http
108.137.124.195,4228,http
103.187.162.116,1080,http
