dest_ip,dest_port,metadata_comment
185.128.104.152,8443,socks5
93.77.191.156,8118,http
135.87.39.23,443,http
135.87.39.23,80,http
159.194.228.26,1080,http
2.59.43.253,22222,http
193.233.216.206,1080,socks5
91.247.250.215,4145,socks4
159.194.228.26,1080,socks5
176.111.37.5,39811,http
146.19.169.212,1081,http
178.250.156.112,443,http
193.168.137.182,1080,socks5
147.45.221.115,1081,http
176.111.37.216,39811,http
91.197.79.59,1080,socks5
45.137.43.0,1081,socks5
145.220.226.68,8080,http
45.153.4.154,3128,http
145.220.226.43,8080,http
5.79.173.110,1080,socks5
145.220.226.210,8080,http
145.220.226.233,8080,http
95.167.210.10,8090,http
176.12.65.24,443,http
212.46.242.185,1080,socks4
138.124.67.235,1082,socks5
145.220.226.74,8080,http
145.220.226.185,8080,http
185.204.168.242,1080,socks5
145.220.226.38,8080,http
145.220.226.147,8080,http
31.70.78.110,8888,http
145.220.226.102,8080,http
95.211.174.135,3128,http
192.144.15.110,1080,socks4
145.220.226.148,8080,http
85.132.139.45,4153,socks4
145.220.226.101,8080,http
89.151.134.157,3629,socks4
145.220.226.80,8080,http
145.220.226.157,8080,http
145.220.226.62,8080,http
145.220.226.59,8080,http
145.220.226.8,8080,http
89.237.33.1,51549,socks4
145.220.226.85,8080,http
145.220.226.145,8080,http
145.220.226.51,8080,http
145.220.226.17,8080,http
5.181.23.213,8443,http
194.62.248.238,1081,socks5
145.220.226.76,8080,http
145.220.226.143,8080,http
145.220.226.163,8080,http
145.220.226.239,8080,http
37.58.221.247,3128,http
145.220.226.15,8080,http
145.220.226.98,8080,http
145.220.226.238,8080,http
145.220.226.205,8080,http
145.220.226.153,8080,http
145.220.226.142,8080,http
145.220.226.1,8080,http
145.220.226.183,8080,http
145.220.226.22,8080,http
145.220.226.21,8080,http
88.213.214.254,4145,socks4
145.220.226.65,8080,http
145.220.226.198,8080,http
145.220.226.192,8080,http
145.220.226.200,8080,http
145.220.226.248,8080,http
145.220.226.45,8080,http
145.220.226.18,8080,http
145.220.226.160,8080,http
145.220.226.26,8080,http
145.220.226.118,8080,http
145.220.226.116,8080,http
145.220.226.144,8080,http
145.220.226.87,8080,http
145.220.226.235,8080,http
145.220.226.42,8080,http
145.220.226.172,8080,http
145.220.226.117,8080,http
145.220.226.251,8080,http
145.220.226.24,8080,http
145.220.226.35,8080,http
145.220.226.86,8080,http
91.233.223.147,3128,http
145.220.226.180,8080,http
145.220.226.170,8080,http
185.191.239.248,3128,http
145.220.226.177,8080,http
145.220.226.28,8080,http
5.167.36.40,4444,http
145.220.226.164,8080,http
145.220.226.61,8080,http
145.220.226.236,8080,http
145.220.226.88,8080,http
145.220.226.4,8080,http
145.220.226.201,8080,http
145.220.226.246,8080,http
145.220.226.133,8080,http
174.137.134.182,2999,http
145.220.226.174,8080,http
145.220.226.92,8080,http
145.220.226.167,8080,http
145.220.226.169,8080,http
5.181.23.213,8443,socks5
145.220.226.247,8080,http
145.220.226.249,8080,http
145.220.226.6,8080,http
145.220.226.219,8080,http
185.200.188.234,10001,http
145.220.226.69,8080,http
138.124.51.85,1080,socks5
173.249.195.250,8888,http
145.220.226.25,8080,http
145.220.226.253,8080,http
34.43.46.91,80,http
145.220.226.206,8080,http
147.45.60.246,1082,http
147.45.60.136,1082,http
147.45.60.246,1081,http
145.220.226.141,8080,http
145.220.226.78,8080,http
147.45.60.136,1081,http
34.43.46.91,443,http
147.45.60.249,1081,http
157.254.194.57,1080,http
147.45.60.250,1082,http
72.56.40.162,8080,http
147.45.66.115,1082,socks5
145.220.226.71,8080,http
64.130.54.245,3128,http
145.220.226.82,8080,http
145.220.226.155,8080,http
147.45.60.252,1082,http
145.220.226.46,8080,http
145.220.226.10,8080,http
108.174.194.34,10801,http
145.220.226.181,8080,http
50.238.47.86,32100,socks4
145.220.226.97,8080,http
47.253.58.201,58000,http
145.220.226.162,8080,http
147.45.60.250,1082,socks5
147.45.60.136,1082,socks5
145.220.226.237,8080,http
205.215.247.164,3128,http
145.220.226.50,8080,http
147.45.60.241,1082,socks5
178.216.152.110,1316,socks5
145.220.226.179,8080,http
145.220.226.189,8080,http
145.220.226.34,8080,http
145.220.226.107,8080,http
145.220.226.176,8080,http
145.220.226.91,8080,http
145.220.226.95,8080,http
114.94.148.37,18080,http
47.253.58.201,58000,socks5
172.171.83.26,8080,http
145.220.226.159,8080,http
50.205.246.13,8080,http
50.205.246.13,443,http
145.220.226.81,8080,http
103.181.183.136,80,http
86.62.2.25,3128,http
165.154.7.156,8888,http
145.220.226.48,8080,http
202.28.194.139,31280,http
89.185.80.251,1082,socks5
178.130.47.42,1081,http
181.39.25.196,8118,http
23.148.180.43,1080,socks5
145.220.226.70,8080,http
145.220.226.2,8080,http
200.192.236.242,1080,socks4
27.147.153.179,1080,socks4
145.220.226.49,8080,http
145.220.226.250,8080,http
145.220.226.90,8080,http
154.113.209.162,8082,http
45.140.193.170,3128,http
213.226.127.45,8000,http
118.71.44.153,1081,socks5
170.254.173.6,1080,socks4
145.220.226.202,8080,http
212.34.134.99,82,http
195.91.180.201,1080,socks5
178.216.152.110,1337,socks5
219.142.66.244,9090,http
71.198.208.169,43,http
178.172.217.166,10808,http
145.220.226.199,8080,http
137.59.47.73,3128,http
145.220.226.203,8080,http
178.216.152.110,1303,socks5
178.216.152.110,1080,socks5
1.231.81.166,3128,http
76.198.184.113,1080,socks5
178.172.217.166,10818,http
78.159.131.139,1081,socks5
177.253.136.162,5678,socks4
153.80.240.37,1080,http
147.45.60.139,1081,http
119.28.13.138,1080,socks5
145.220.226.135,8080,http
40.81.205.181,1080,http
47.79.253.110,3080,socks5
145.220.226.182,8080,http
145.220.226.146,8080,http
160.250.226.94,1081,socks4
145.220.226.9,8080,http
92.42.8.5,4145,socks4
145.220.226.0,8080,http
194.58.57.52,1080,socks5
145.220.226.27,8080,http
130.49.187.63,1081,socks5
77.235.29.171,3128,http
36.88.242.103,1080,socks4
