dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
45.10.53.62,81,http
193.233.218.213,1080,socks5
188.235.21.247,8080,http
176.111.37.216,39811,http
176.111.37.5,39811,http
45.130.21.115,18081,http
89.19.215.51,7687,socks4
193.176.244.151,4885,socks4
95.211.174.135,3128,http
95.211.64.139,8889,http
185.191.239.248,3128,http
95.211.64.139,8888,http
139.28.240.202,1082,socks4
109.172.55.177,1082,socks4
144.178.199.118,8443,http
45.133.210.241,1080,socks4
87.120.216.231,65000,http
87.251.77.29,3128,http
152.53.20.190,20000,http
45.153.4.154,3128,http
94.198.211.217,5678,socks4
185.26.168.17,4153,socks4
178.216.223.147,1080,socks5
46.17.98.40,1050,http
31.77.157.62,4242,socks4
193.176.244.151,4885,socks5
85.132.139.45,4153,socks4
37.58.221.247,3128,http
78.128.124.108,5678,socks4
193.233.139.106,1080,socks5
77.110.103.146,1080,socks5
37.221.79.64,3074,http
109.106.196.250,4145,socks4
45.155.226.177,3128,http
77.110.102.252,1080,socks5
185.189.12.146,3128,http
147.45.66.115,1082,socks4
5.255.117.250,1080,socks5
195.133.14.222,49152,http
5.255.117.127,1080,socks5
109.120.138.241,1080,socks4
178.48.13.177,80,socks4
130.49.187.61,1082,socks5
149.62.186.244,1080,socks5
185.247.117.155,8080,http
178.208.66.47,8051,socks5
92.118.234.124,1080,socks5
37.18.73.60,5566,socks5
46.8.60.2,1080,socks4
149.62.186.244,1080,socks4
185.200.188.234,10001,http
5.255.103.55,1080,socks5
95.165.97.185,8080,http
104.171.133.81,1080,socks5
138.124.137.82,1080,socks4
95.3.69.222,8080,http
185.239.50.122,10808,http
94.230.127.180,1080,socks5
147.45.66.117,1082,socks5
37.18.73.60,5566,socks4
176.65.140.216,1085,socks5
185.142.156.229,2080,socks4
90.188.56.158,4153,socks4
78.109.137.53,1080,socks5
64.112.184.210,3128,http
196.206.13.37,30001,http
20.83.140.251,8080,http
2.144.6.22,9090,http
20.246.133.88,8080,http
217.144.162.41,1080,socks5
43.99.100.108,3128,http
34.43.46.91,80,http
34.69.61.247,80,http
172.171.83.26,8080,http
212.220.13.98,4153,socks4
34.43.46.91,443,http
103.28.37.131,3128,http
178.252.180.59,10909,http
38.49.210.79,40000,socks5
47.75.116.41,10800,socks5
45.144.53.63,5000,http
195.19.50.135,1080,socks5
5.253.228.221,1080,socks5
47.76.171.214,3128,http
165.154.7.156,8888,http
47.76.171.214,3128,socks4
202.28.194.139,31280,http
147.45.60.124,1082,socks5
87.120.187.113,1080,socks5
64.186.226.221,50106,http
27.254.83.230,10050,socks4
147.45.60.139,1082,socks5
1.20.254.32,4153,socks4
190.0.246.211,4040,http
193.124.64.142,1080,socks4
190.0.246.210,4040,http
171.242.14.54,1080,socks4
162.214.159.94,3128,http
193.151.134.45,50000,http
23.101.204.11,3128,http
162.214.74.29,3128,http
47.80.78.73,6666,http
103.195.191.39,10800,socks4
201.139.183.210,999,http
103.189.97.38,1080,http
163.181.207.170,9999,http
103.101.216.66,8080,http
216.36.80.143,30479,http
8.215.25.3,2081,http
87.255.28.101,1080,socks5
116.100.220.22,1080,socks4
115.74.157.21,1080,socks4
203.169.27.149,1080,socks4
27.75.152.169,1080,socks4
103.176.187.228,9090,socks5
27.75.159.96,1080,socks4
81.16.9.222,3629,socks4
202.166.220.40,8080,http
49.0.87.62,1080,socks4
154.219.125.230,3128,http
27.254.83.230,10050,http
206.135.11.170,8080,http
181.205.173.242,1080,socks4
159.195.49.27,1080,socks5
103.105.78.171,3125,http
116.107.182.138,1080,socks4
178.130.47.50,1082,socks5
116.104.162.9,1080,socks4
45.43.63.37,10808,socks5
114.94.148.37,18080,http
49.146.63.98,8080,http
196.1.182.130,1080,socks4
47.254.24.39,80,socks5
177.131.118.123,5432,socks4
2.180.22.200,9090,http
27.155.93.29,1080,http
103.149.228.200,8082,http
110.172.29.162,443,http
190.181.59.147,999,http
160.19.18.127,8181,http
143.255.109.76,1080,socks4
77.110.114.114,1080,socks5
113.179.139.79,1080,socks4
119.28.13.138,1080,socks5
103.149.75.82,1080,socks4
8.215.25.3,2080,socks5
124.156.185.140,1080,socks5
190.111.243.150,1085,socks4
47.242.243.198,2233,http
85.237.62.189,3629,socks4
31.135.214.17,8026,http
163.227.248.71,8181,http
1.231.81.166,3128,http
193.25.215.182,22222,socks5
103.197.242.95,1080,socks5
103.138.145.228,1999,socks5
126.209.110.125,8087,http
181.39.25.196,8118,http
123.57.213.24,3539,http
77.95.201.16,9150,socks4
200.63.95.13,1085,socks4
175.29.127.158,2525,http
113.160.132.26,8080,http
188.235.21.247,2080,socks5
23.148.84.135,50022,socks5
194.5.193.125,9050,socks5
46.37.123.166,1081,socks5
114.35.132.4,37364,http
43.164.3.124,1080,socks5
92.247.31.130,1080,socks4
39.106.170.168,8080,http
119.148.62.42,22122,socks5
39.106.165.196,8080,http
212.58.132.5,8888,http
43.164.136.189,1080,socks5
101.36.104.239,10808,socks5
107.149.143.169,7890,socks5
109.69.211.18,1080,socks4
103.112.69.58,3128,http
43.163.112.8,80,http
213.6.249.37,19000,http
188.113.182.218,1080,socks5
161.53.43.203,8080,http
95.190.193.74,3128,http
94.131.92.155,3128,http
34.84.162.206,38081,socks5
123.60.155.1,3128,http
43.160.250.124,1080,socks5
88.225.216.242,3310,http
59.152.97.233,1080,socks5
45.61.129.165,9050,socks4
47.238.236.151,5555,socks5
95.9.67.158,3310,http
104.161.23.122,5060,http
103.87.202.94,5566,http
92.118.234.124,1080,socks4
144.31.189.114,443,http
92.118.234.124,1080,http
123.57.0.163,8888,http
92.86.92.126,42740,socks4
43.156.236.238,80,http
8.134.133.57,2345,http
43.133.128.153,16012,http
114.111.19.228,3389,http
153.80.240.37,1080,http
91.218.244.153,8989,http
195.174.160.80,3310,http
20.78.26.206,8561,http
123.138.24.112,9480,http
58.32.18.37,12580,http
66.59.197.62,4000,socks5
212.58.132.5,1080,socks5
123.138.24.112,8800,http
103.136.106.5,1081,socks5
78.186.18.41,1453,http
93.188.85.150,8080,http
160.22.207.95,8082,http
47.82.112.38,1080,socks5
123.138.24.114,8800,http
5.104.75.62,12000,http
123.138.24.113,9480,http
101.33.251.78,5000,socks5
213.14.182.148,3310,http
177.52.25.34,1080,socks5
104.234.124.3,1080,socks5
212.77.75.25,3129,http
103.109.96.129,2610,http
47.97.171.33,8080,socks5
123.138.24.112,9443,http
36.138.206.172,1080,socks5
101.33.238.47,10023,http
213.226.122.5,7788,socks5
117.2.139.75,8080,http
103.167.68.84,8080,http
92.205.186.129,1080,socks5
50.250.205.21,32100,socks4
105.214.87.237,5678,socks4
103.51.45.9,4145,socks4
169.155.50.87,1080,socks5
154.90.48.209,9090,http
117.4.26.246,1080,socks4
123.138.24.114,9443,http
175.100.37.171,1080,socks4
160.22.35.242,8080,http
20.78.118.91,8561,http
