dest_ip,dest_port,metadata_comment
185.76.240.190,10002,http
185.76.241.159,10002,http
5.53.122.170,1080,socks5
141.105.68.238,1080,socks5
185.212.119.154,3128,http
185.212.119.154,1080,socks5
94.131.125.236,54321,socks5
82.114.228.67,1080,socks5
185.132.178.178,1080,http
45.140.147.82,1082,http
144.31.27.49,1080,http
147.161.239.240,8800,http
2.27.18.184,1080,http
109.71.241.67,1080,socks5
144.31.142.172,1904,socks5
154.13.149.118,1080,socks5
144.31.27.49,1080,socks5
62.113.119.14,8080,http
132.145.77.107,1080,socks5
95.181.174.211,1080,socks5
94.72.35.36,1080,socks5
193.233.254.77,1080,socks5
188.150.229.60,5678,socks4
145.239.20.85,8889,socks5
144.31.101.200,1080,socks5
109.123.251.109,1080,socks5
176.12.78.113,1080,socks5
188.191.18.66,1080,socks4
5.255.117.250,1080,socks5
213.176.64.22,1080,socks5
65.20.105.241,10001,socks5
144.124.227.88,3129,socks5
5.255.103.55,1080,socks5
138.124.99.216,8888,socks5
2.27.32.81,1080,socks5
81.12.157.98,5678,socks4
185.132.178.178,1080,socks5
185.125.201.149,7443,socks5
77.83.86.238,2053,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
149.51.42.10,3128,http
172.81.111.156,10001,socks5
157.230.178.188,20405,socks5
206.123.156.178,4215,socks5
43.132.188.134,8888,socks5
47.76.59.150,5555,socks5
35.225.22.61,80,http
138.68.60.8,3128,http
5.255.123.43,1080,socks5
167.103.115.102,8800,http
5.130.4.14,1081,socks5
198.199.86.11,3128,http
139.59.1.14,8080,http
2.27.18.184,1080,socks5
38.180.207.52,1080,socks5
149.62.186.244,1080,socks5
85.239.59.252,7890,http
59.153.83.170,1081,socks4
38.12.27.49,58367,socks5
47.252.8.106,1080,socks4
167.103.34.108,8800,http
38.76.150.136,5555,socks5
157.230.178.188,20900,socks5
45.149.92.147,5001,http
185.118.51.133,3128,http
147.45.221.189,1080,socks5
118.175.225.196,4145,socks4
150.230.249.50,1080,http
206.123.156.183,6579,socks5
176.108.146.179,1080,socks5
64.64.152.248,39593,socks4
93.85.87.50,1080,socks5
213.165.58.7,1080,socks5
50.63.12.101,45801,socks5
82.200.235.134,38191,socks5
157.230.178.188,20798,socks5
171.227.167.109,1003,http
206.82.7.3,1080,socks5
103.163.80.25,8081,http
188.143.169.22,33333,socks4
83.219.250.8,62920,http
206.123.156.187,4445,socks5
154.90.60.60,20002,socks5
47.252.8.106,1080,socks5
76.81.6.107,31008,socks4
147.161.210.140,8800,http
64.227.131.240,1080,socks5
186.219.98.195,6881,socks5
27.71.24.102,3128,http
193.233.254.63,1080,socks5
206.123.156.186,4158,socks5
123.214.62.25,6881,socks5
1.231.81.166,3128,http
178.212.12.162,1080,socks5
20.127.128.70,8080,socks5
94.181.33.149,40840,socks4
64.118.142.102,5555,socks5
115.69.210.60,1080,socks4
206.123.156.215,5862,socks5
170.64.170.204,1080,socks5
213.176.67.251,1080,socks5
185.114.73.2,1080,http
213.21.53.119,4153,socks4
212.58.132.5,1080,socks5
180.191.233.218,8282,http
206.123.156.187,7749,socks5
103.166.9.50,3128,http
206.123.156.204,7542,socks5
103.119.60.219,1080,socks5
195.19.50.20,1080,socks5
176.12.78.141,1080,socks5
98.103.88.158,46104,socks4
5.157.64.213,1080,socks4
85.239.59.252,7890,socks5
45.8.88.236,1080,socks5
185.167.98.81,7777,socks5
47.238.79.105,1080,socks5
103.99.27.188,1080,socks4
206.123.156.210,4037,socks5
113.161.6.170,1080,socks4
157.230.178.216,8088,http
74.62.23.242,39593,socks4
206.123.156.177,4478,socks5
47.237.132.36,1011,socks5
37.235.176.166,1080,socks4
158.160.215.167,8123,http
186.96.16.117,1080,socks4
138.36.196.11,4153,socks4
206.123.156.181,4487,socks5
141.105.69.29,1080,socks5
49.156.1.16,5678,socks4
109.167.83.167,5678,socks4
119.148.11.141,22122,socks5
213.165.58.6,1080,socks5
206.123.156.176,5070,socks5
89.237.33.1,51549,socks4
93.183.175.6,5678,socks4
88.213.214.254,4145,socks4
77.238.79.111,5678,socks4
212.33.245.33,1080,socks5
193.43.140.101,8080,http
91.150.77.58,56921,socks4
91.223.52.141,5678,socks4
77.91.84.242,1080,socks5
195.19.50.151,1080,socks5
157.230.178.188,20327,socks5
185.160.13.112,1080,socks4
20.127.128.70,8080,http
213.210.67.186,3629,socks4
206.123.156.202,4367,socks5
206.123.156.204,8753,socks5
223.84.151.86,30005,http
94.130.16.48,30056,socks5
138.124.99.216,8888,http
78.11.96.22,8888,http
147.45.166.46,1080,socks5
93.177.116.84,1080,socks5
116.80.95.150,3128,http
95.211.83.181,3128,http
94.247.241.70,51006,socks4
116.80.83.23,3128,http
185.82.99.101,92,http
116.80.47.79,3128,http
116.80.83.90,3128,http
181.205.113.218,1080,socks4
82.114.228.67,1080,http
113.160.132.26,8080,http
49.151.177.202,8082,http
206.123.156.185,7300,socks5
158.160.215.167,8127,http
131.222.247.88,8080,http
206.123.156.176,5090,socks5
206.123.156.211,6513,socks5
195.158.10.99,8080,http
206.123.156.199,4675,socks5
103.171.240.170,8090,http
206.123.156.185,7238,socks5
119.148.62.74,22122,socks5
5.95.121.180,4153,socks4
94.130.16.48,30016,socks5
45.229.17.17,999,http
213.165.58.8,1080,socks5
64.227.175.102,1080,socks5
206.123.156.197,6211,socks5
89.43.132.93,8080,http
112.209.22.22,8082,http
206.123.156.183,13913,socks5
94.130.16.48,30052,socks5
158.160.215.167,8125,http
206.123.156.179,4400,socks5
1.20.169.75,4145,socks4
50.250.205.21,32100,socks4
206.123.156.234,4219,socks5
94.130.16.48,30136,socks5
206.123.156.187,7702,socks5
116.80.47.137,3128,http
206.123.156.176,5149,socks5
116.80.81.13,7777,http
206.123.156.210,4255,socks5
206.123.156.181,23739,socks5
24.119.238.146,10000,http
185.76.240.95,10002,http
139.28.49.214,8080,http
103.172.70.75,3126,http
185.215.53.217,3629,socks4
202.141.161.53,10808,socks5
89.151.134.157,3629,socks4
94.130.16.48,30034,socks5
104.36.236.101,8080,http
206.123.156.212,7644,socks5
206.123.156.207,4051,socks5
60.217.64.237,35292,socks4
94.130.16.48,30146,socks5
206.123.156.219,4136,socks5
206.123.156.196,6255,socks5
206.123.156.179,5110,socks5
94.130.16.48,30069,socks5
206.123.156.179,6312,socks5
60.249.94.208,3128,http
206.123.156.199,7031,socks5
206.123.156.182,4215,socks5
206.123.156.207,4216,socks5
144.31.191.200,8924,socks5
206.123.156.179,4420,socks5
206.123.156.177,5052,socks5
176.108.146.180,1080,socks5
206.123.156.199,5495,socks5
206.123.156.177,43281,socks5
94.130.16.48,30163,socks5
94.130.16.48,30140,socks5
206.123.156.200,4521,socks5
158.179.173.238,1080,socks5
160.250.54.9,9000,socks5
206.123.156.199,10781,socks5
222.252.14.70,8443,http
206.123.156.187,4898,socks5
202.58.66.44,8080,http
123.58.219.171,10808,socks5
206.123.156.209,7412,socks5
173.212.246.157,3128,http
94.130.16.48,30030,socks5
2.78.60.10,3129,http
206.123.156.181,4178,socks5
94.130.16.48,30160,socks5
206.123.156.185,7835,socks5
85.208.51.165,443,socks5
94.130.16.48,30072,socks5
206.123.156.177,4467,socks5
94.130.16.48,30090,socks5
94.130.16.48,30124,socks5
202.141.161.53,10808,http
104.248.211.46,7890,http
206.123.156.207,4033,socks5
206.123.156.187,4594,socks5
206.123.156.187,5303,socks5
94.130.16.48,30043,socks5
94.130.16.48,30103,socks5
206.123.156.177,7997,socks5
94.130.16.48,30080,socks5
94.130.16.48,30013,socks5
94.130.16.48,30585,socks5
94.130.16.48,30073,socks5
94.130.16.48,30018,socks5
206.123.156.197,4204,socks5
94.130.16.48,30115,socks5
94.130.16.48,30141,socks5
94.130.16.48,30003,socks5
