dest_ip,dest_port,metadata_comment
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
5.129.254.129,8888,http
46.173.26.104,1080,socks5
18.157.123.132,3128,http
89.19.215.51,7687,socks4
50.114.166.161,3128,http
165.225.66.40,11692,http
87.237.15.239,7080,http
165.225.66.40,11727,http
5.253.59.150,1082,socks4
40.115.63.18,3128,http
185.200.188.234,10001,http
87.251.77.29,3128,http
95.211.174.135,3128,http
204.76.203.9,8080,http
204.76.203.9,3128,http
87.237.15.238,7080,http
109.164.35.23,8888,http
20.61.126.88,3128,http
193.233.232.49,3131,http
185.209.29.226,1080,socks5
81.19.210.10,80,http
103.112.68.25,1080,socks5
134.209.29.120,3128,http
89.250.148.158,1080,socks4
152.89.104.11,1080,socks5
89.19.215.51,7687,socks5
45.144.214.8,1081,socks4
176.208.93.34,8989,http
62.133.62.18,1082,socks5
109.191.114.251,1080,socks5
185.238.238.121,58080,http
109.172.55.177,1082,socks5
91.134.141.4,3128,http
109.111.79.212,1080,socks5
45.74.31.42,6810,socks5
95.3.69.222,8080,http
194.87.35.27,8080,http
31.76.31.221,1080,socks4
154.83.140.161,1080,socks5
196.64.102.176,1475,http
92.51.122.174,8080,http
91.215.189.234,1080,socks5
198.199.86.11,3128,http
79.137.78.133,8014,http
209.97.150.167,3128,http
199.7.149.90,3128,http
64.112.184.210,3128,http
199.7.149.96,3128,http
188.132.221.190,8080,http
159.203.61.169,3128,http
89.169.135.131,80,http
185.179.188.54,1080,socks5
89.43.135.181,1080,socks4
34.43.46.91,443,http
195.46.183.181,1080,socks5
194.163.175.167,40000,http
165.225.66.40,11807,http
85.209.156.148,1080,http
77.235.24.145,31032,http
109.224.242.209,8080,http
147.45.60.246,1082,socks5
77.235.24.145,31030,http
204.13.164.127,3128,http
90.181.120.18,8082,http
147.45.60.139,1082,socks5
147.45.60.124,1082,socks5
43.128.23.68,1080,socks5
116.107.183.187,1080,socks4
148.135.34.102,1081,http
165.154.162.73,8888,http
116.107.190.144,1080,socks4
202.28.194.139,31280,http
5.249.165.195,20000,socks5
45.74.31.30,10117,socks5
188.128.86.74,1080,socks5
103.216.50.210,1080,socks4
34.43.46.91,80,http
116.104.0.208,1080,socks4
163.47.25.10,8080,http
144.31.255.9,1080,socks4
138.68.60.8,3128,http
85.193.65.88,8888,http
164.52.216.153,8080,http
101.32.167.12,3000,http
160.19.146.123,2022,http
