dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
72.56.238.99,9090,http
5.42.122.214,1080,http
94.156.180.137,3128,http
176.123.162.147,1080,socks5
213.226.127.45,8000,http
188.143.169.22,33333,socks4
146.19.169.212,1081,http
139.28.240.201,1082,http
178.250.156.112,443,http
195.19.20.150,1080,socks5
78.159.131.139,1082,http
176.111.37.216,39811,http
77.83.246.110,2000,socks5
130.49.187.61,1081,http
95.140.154.156,1080,http
45.95.235.32,80,socks5
46.17.43.219,7890,socks5
31.70.78.110,8888,http
185.157.111.3,5678,socks4
139.28.240.203,1082,socks5
194.87.219.78,1080,socks5
37.58.221.247,3128,http
91.233.223.147,3128,http
176.12.65.24,443,http
130.49.218.166,1082,socks5
94.103.13.179,40001,socks4
5.149.208.240,1080,socks5
43.161.239.147,11090,http
157.254.194.57,1080,http
172.171.83.26,8080,http
178.216.152.110,1630,socks5
147.45.178.104,1082,socks5
95.167.210.10,8090,http
45.153.4.154,3128,http
95.140.154.156,1080,socks5
109.164.35.23,8888,http
34.69.61.247,80,http
104.154.186.48,80,http
119.28.13.138,1080,socks5
213.87.101.134,1080,socks4
34.43.46.91,443,http
47.253.201.85,7890,http
108.174.194.34,10801,http
77.110.113.236,8080,http
89.185.80.251,1081,http
147.45.60.246,1082,socks5
34.94.46.8,80,http
162.120.16.210,1080,socks5
205.209.66.105,1080,socks4
178.216.152.110,1908,socks5
98.80.142.213,8080,http
202.28.194.139,31280,http
89.185.80.250,1081,socks5
152.32.132.190,7890,http
89.185.80.69,1082,socks5
178.130.47.50,1082,socks5
181.39.25.196,8118,http
50.205.246.13,80,http
147.45.60.250,1082,http
50.205.246.13,8080,http
1.231.81.166,3128,http
178.20.44.107,26811,http
178.216.152.110,1888,socks5
178.216.152.110,1452,socks5
89.185.80.69,1082,http
139.28.240.200,1081,socks5
126.209.3.199,5050,http
78.159.131.139,1081,http
176.111.37.5,39811,http
130.49.218.166,1082,http
103.38.83.133,1080,socks5
130.49.187.61,1082,socks5
177.131.119.189,5432,socks4
8.217.11.244,9568,http
178.216.152.110,1303,socks5
61.152.125.234,9300,http
139.28.240.202,1081,socks5
119.28.234.212,1080,socks5
152.53.209.196,1080,socks5
159.195.61.240,1080,socks5
147.45.60.241,1081,http
193.233.216.206,1080,socks5
147.45.60.252,1081,http
178.130.47.23,1081,http
50.205.246.13,443,http
43.160.255.142,7890,socks5
40.81.205.181,1080,http
106.249.44.10,3128,http
47.245.117.43,80,http
113.176.100.249,8881,http
59.66.23.99,29290,http
59.153.16.105,20909,http
43.128.63.68,7890,http
118.71.44.153,1083,socks5
123.129.252.116,17981,http
123.138.24.114,8800,http
178.130.47.50,1082,http
112.2.3.162,2334,http
89.185.80.78,1082,socks5
131.222.253.236,8080,http
89.185.80.250,1082,http
195.63.130.33,8088,socks5
131.222.251.43,8080,http
116.196.150.180,17981,http
5.181.23.213,8443,socks4
45.81.254.174,9084,socks5
113.160.132.26,8080,http
94.247.241.70,51006,socks4
183.201.114.49,17981,http
195.135.255.98,1080,socks5
217.169.223.18,1080,socks4
160.250.226.94,1081,socks4
89.124.80.251,1080,http
91.210.151.184,1080,socks5
118.71.44.153,2042,http
59.152.97.233,1080,socks5
37.193.125.68,1090,socks4
122.246.3.210,17981,http
119.188.131.55,17981,http
118.71.44.153,1082,socks5
203.175.102.166,7777,http
103.165.237.195,3128,http
183.248.129.5,17981,http
101.36.109.77,8118,http
112.28.149.156,8443,http
58.254.153.147,17981,http
103.170.100.98,8080,http
193.124.64.142,1080,socks5
202.136.83.167,8090,http
147.45.60.241,1081,socks5
89.185.80.250,1081,http
42.96.18.62,1311,http
202.27.236.16,1080,socks4
118.71.44.153,2084,http
171.233.29.34,5000,socks4
151.243.153.157,8118,http
58.69.61.79,8082,http
109.120.138.144,1080,socks5
118.71.44.153,1080,socks5
178.130.47.23,1081,socks5
134.122.152.207,2080,socks5
5.42.122.214,1080,socks5
219.142.66.244,9090,http
91.185.20.162,8080,http
27.185.218.213,17981,http
58.18.39.58,10800,socks4
103.197.242.106,1080,socks4
78.159.131.112,1081,socks5
139.28.240.202,1082,http
59.66.23.99,29290,socks5
147.45.60.249,1081,http
147.45.60.249,1082,http
103.156.222.1,8090,http
116.211.236.110,17981,http
60.51.249.168,8080,http
147.45.60.250,1082,socks5
175.6.75.144,10064,http
195.133.83.147,3128,http
49.151.189.147,8082,http
147.45.72.31,45700,socks5
218.95.39.104,59999,socks5
183.172.69.133,11080,socks4
43.160.255.142,7890,http
58.210.191.173,8816,http
121.177.104.154,3180,http
36.50.56.146,8080,http
47.251.101.142,3128,http
103.80.214.14,8181,http
103.22.99.137,3125,http
59.36.210.211,13552,socks5
103.164.107.26,8080,http
203.202.241.243,10000,http
106.10.55.212,1121,http
89.185.80.69,1081,socks5
94.74.66.91,7890,socks5
112.28.149.152,8443,socks5
212.252.73.17,8080,http
103.160.205.244,8080,socks4
3.92.144.248,3128,http
205.235.1.37,999,http
210.2.149.187,1080,socks4
194.58.57.52,1080,socks5
80.249.81.179,9050,socks5
190.2.214.66,999,http
149.18.81.114,7890,http
103.137.158.112,83,http
103.102.12.22,8000,http
171.7.23.150,8080,http
104.129.192.156,10657,http
104.129.192.156,11573,http
104.129.192.156,10493,http
104.129.192.156,10174,http
34.150.27.141,20001,http
104.129.192.156,10623,http
183.172.69.133,11080,http
109.172.116.18,7890,http
157.66.5.36,8080,http
206.123.156.239,6207,socks5
160.20.38.58,3125,http
88.255.81.73,5050,http
112.28.149.156,8443,socks5
89.185.80.251,1082,socks5
1.20.254.32,4153,socks4
5.202.171.181,9050,http
175.194.173.105,3128,http
137.59.47.73,3128,http
47.237.67.253,1011,socks5
58.254.153.146,17981,http
123.60.155.1,3128,http
189.22.142.29,8091,http
104.129.192.156,12135,http
104.129.192.156,10729,http
103.118.255.136,5555,socks5
113.250.183.70,18255,http
104.129.192.156,10978,http
104.129.192.156,11659,http
104.129.192.156,12212,http
104.129.192.156,10361,http
146.103.43.35,3128,http
111.229.76.29,1080,socks5
70.35.196.194,8090,http
47.242.243.198,2233,http
