dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
141.105.68.238,1080,socks5
77.110.113.24,40000,http
158.255.6.41,1080,socks5
188.246.224.49,7890,http
5.53.122.170,1080,socks5
162.19.253.202,8443,http
91.198.220.93,443,socks5
95.83.154.38,1080,socks5
157.180.3.179,61872,socks5
86.100.63.246,4145,socks4
95.216.64.116,12094,socks5
151.241.229.104,1080,socks5
95.64.134.98,4890,socks5
94.158.219.111,1080,socks5
81.30.156.115,8080,http
91.99.15.45,2095,http
159.223.225.118,8888,http
194.104.9.38,3128,http
109.71.241.67,1080,socks5
129.151.198.68,1111,socks5
185.125.201.149,7443,socks5
46.101.95.183,8888,http
91.107.179.64,1616,socks5
109.123.251.109,1080,socks5
91.99.182.39,4000,socks5
85.190.99.143,443,http
213.226.125.174,1080,socks5
167.172.161.22,1081,socks5
162.19.253.202,8443,socks5
91.99.15.45,2095,socks5
167.172.161.22,1080,socks5
144.124.226.152,11080,socks5
168.222.254.136,8888,http
193.221.203.192,1080,socks5
185.180.230.211,9999,socks5
5.255.103.55,1080,socks5
167.172.161.22,1088,socks5
83.219.250.8,62920,http
5.255.99.75,1080,socks5
64.226.122.63,1081,socks5
64.226.122.63,1080,socks5
45.140.147.155,1082,socks5
212.33.245.33,1080,socks5
206.123.156.210,45933,socks5
164.90.221.76,1080,socks5
212.33.248.45,1080,socks5
31.29.180.13,1080,socks5
77.65.50.118,34159,socks4
83.219.250.8,62920,socks5
206.123.156.210,4081,socks5
88.213.214.254,4145,socks4
77.83.86.238,8443,socks5
185.138.116.150,8080,http
176.12.78.113,1080,socks5
5.42.97.252,1080,socks5
206.123.156.211,42506,socks5
85.190.99.143,443,socks5
85.175.219.236,1080,socks5
206.123.156.211,5859,socks5
138.124.99.216,8888,socks5
195.62.49.77,980,socks5
2.27.32.81,1080,socks5
185.177.239.25,1080,socks5
109.120.132.166,1080,socks5
147.45.231.249,8443,socks5
144.31.101.200,1080,socks5
206.123.156.184,6727,socks5
206.123.156.184,9851,socks5
206.123.156.179,5558,socks5
206.123.156.202,4387,socks5
206.123.156.201,8013,socks5
132.145.77.107,1080,socks5
213.210.67.186,3629,socks4
206.123.156.214,9371,socks5
206.123.156.215,5687,socks5
84.236.185.247,61710,socks4
77.83.86.238,2053,socks5
206.123.156.178,20105,socks5
213.165.58.8,1080,socks5
206.123.156.183,6678,socks5
206.123.156.199,5766,socks5
206.123.156.182,10095,socks5
206.123.156.190,8626,socks5
206.123.156.184,10771,socks5
206.123.156.178,8440,socks5
206.123.156.183,6218,socks5
206.123.156.181,9223,socks5
38.180.2.107,3128,http
198.199.86.11,3128,http
206.123.156.183,6625,socks5
80.74.31.214,1080,socks5
209.97.150.167,3128,http
206.123.156.200,6153,socks5
206.123.156.210,11121,socks5
206.123.156.200,16256,socks5
206.123.156.233,8808,socks5
94.158.49.82,3128,http
206.123.156.178,4847,socks5
206.123.156.179,7642,socks5
206.123.156.192,7392,socks5
206.123.156.192,4688,socks5
213.165.58.6,1080,socks5
206.123.156.202,7993,socks5
158.160.215.167,8126,http
198.13.190.60,1080,socks5
206.123.156.199,4365,socks5
159.203.61.169,3128,http
64.226.122.63,1082,socks5
206.123.156.182,14257,socks5
206.123.156.199,10937,socks5
206.123.156.210,9133,socks5
206.123.156.214,5105,socks5
206.123.156.182,11215,socks5
206.123.156.210,44634,socks5
206.123.156.183,6915,socks5
216.126.229.34,1080,socks5
88.245.138.87,1080,socks4
206.123.156.184,5849,socks5
199.247.15.66,20000,socks5
149.62.186.244,1080,socks5
172.81.111.156,10001,socks5
84.2.239.42,4153,socks4
149.51.42.10,8080,http
206.123.156.181,4948,socks5
206.123.156.183,20399,socks5
149.51.42.10,3128,http
206.123.156.190,7673,socks5
206.123.156.214,6684,socks5
206.123.156.182,16982,socks5
206.123.156.195,5376,socks5
35.225.22.61,80,http
206.123.156.188,12924,socks5
206.123.156.202,5782,socks5
206.123.156.188,7064,socks5
206.123.156.178,6899,socks5
206.123.156.204,13307,socks5
43.132.188.134,8888,socks5
37.1.209.52,8080,socks5
43.129.182.137,1080,socks5
47.79.79.35,10808,socks5
93.85.87.50,1080,socks5
23.27.249.58,3171,socks5
206.123.156.178,7277,socks5
206.123.156.190,4970,socks5
206.123.156.178,6102,socks5
206.123.156.179,4860,socks5
206.123.156.204,7490,socks5
138.68.60.8,3128,http
185.114.73.2,1080,socks5
206.123.156.206,8521,socks5
185.160.13.112,1080,socks4
206.123.156.183,14142,socks5
206.123.156.184,9823,socks5
206.123.156.218,46739,socks5
206.123.156.204,10914,socks5
206.123.156.199,6828,socks5
206.123.156.181,10805,socks5
208.98.39.94,50161,socks4
206.123.156.207,7313,socks5
212.34.146.118,1080,socks5
206.123.156.200,21564,socks5
85.116.120.106,3629,socks4
206.123.156.201,6488,socks5
206.123.156.189,10468,socks5
206.123.156.181,9644,socks5
51.83.226.103,9055,socks5
206.123.156.181,9465,socks5
168.144.75.9,3128,http
206.123.156.181,5760,socks5
206.123.156.178,5663,socks5
206.123.156.195,21179,socks5
206.123.156.190,11343,socks5
206.123.156.199,7631,socks5
206.123.156.204,9698,socks5
206.123.156.192,4233,socks5
206.123.156.200,8440,socks5
139.59.1.14,8080,http
206.123.156.191,11227,socks5
206.123.156.181,15704,socks5
206.123.156.211,4680,socks5
206.123.156.186,40100,socks5
64.64.152.248,39593,socks4
206.123.156.199,8745,socks5
206.123.156.184,9266,socks5
206.123.156.204,8995,socks5
206.123.156.190,5357,socks5
206.123.156.181,8900,socks5
206.123.156.199,12648,socks5
5.9.156.34,5213,socks5
146.235.230.154,21080,socks5
206.123.156.192,5422,socks5
206.123.156.183,6235,socks5
185.114.73.2,1080,http
206.123.156.184,9387,socks5
208.87.243.199,7878,http
206.123.156.189,4245,socks5
206.123.156.192,8032,socks5
206.123.156.183,21312,socks5
206.123.156.199,10328,socks5
206.123.156.183,5654,socks5
38.12.27.49,58367,socks5
206.123.156.184,4012,socks5
206.123.156.183,7948,socks5
157.245.130.30,20826,socks5
157.245.130.30,20479,socks5
206.123.156.214,9335,socks5
54.213.190.49,1080,socks5
206.123.156.183,6008,socks5
206.123.156.207,8531,socks5
206.123.156.184,6582,socks5
206.123.156.202,9098,socks5
206.123.156.215,5980,socks5
206.123.156.183,8473,socks5
206.123.156.210,45206,socks5
157.245.130.30,20408,socks5
206.123.156.200,33639,socks5
206.123.156.199,9776,socks5
206.123.156.183,5453,socks5
206.123.156.179,17162,socks5
206.123.156.233,9704,socks5
113.160.132.26,8080,http
206.123.156.184,6320,socks5
103.78.83.18,8083,http
206.123.156.199,6852,socks5
206.123.156.189,10815,socks5
206.123.156.217,9518,socks5
206.123.156.179,37328,socks5
206.123.156.235,14693,socks5
206.123.156.218,4559,socks5
206.123.156.233,9797,socks5
208.98.39.94,50161,socks5
206.123.156.211,5313,socks5
206.123.156.199,9290,socks5
206.123.156.219,4541,socks5
206.123.156.200,9231,socks5
