dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
147.28.240.217,443,http
147.28.240.213,80,http
147.28.240.213,9400,http
147.28.240.216,80,http
147.28.240.214,9443,http
147.28.240.216,443,http
147.28.240.200,9443,http
147.28.240.217,80,http
147.28.240.215,9443,http
147.28.240.200,9400,http
147.28.240.218,9400,http
147.28.240.217,9443,http
147.28.240.210,9400,http
147.28.240.218,9401,http
147.28.240.213,9401,http
147.28.240.217,9400,http
147.28.240.215,443,http
147.28.240.216,9400,http
147.28.240.200,9401,http
31.131.199.127,3629,socks4
147.28.240.215,9400,http
147.28.240.216,9401,http
147.28.240.218,443,http
147.28.240.214,9401,http
95.128.142.76,1080,socks4
46.21.186.252,1080,socks4
95.47.239.221,3128,http
37.18.73.60,5566,socks5
85.133.240.75,8080,http
147.28.240.215,80,http
147.28.240.214,443,http
23.237.210.82,80,http
31.44.91.218,8080,http
147.28.240.214,9400,http
185.10.129.14,3128,http
216.37.138.177,3128,http
96.70.52.227,48324,socks4
45.73.0.118,5678,socks4
147.75.49.154,80,http
152.53.194.46,8065,http
98.152.200.61,8081,socks5
117.250.3.58,8080,http
125.25.57.57,4153,socks4
182.93.69.74,5678,socks4
117.250.3.58,8080,socks5
42.118.16.195,16000,http
202.144.134.150,5678,socks4
191.102.82.83,4153,socks4
103.113.3.240,3128,http
42.119.155.44,16000,http
42.118.17.124,16000,http
58.187.71.86,16000,http
58.186.220.95,16000,http
147.28.240.217,9401,http
147.28.240.210,9401,http
45.128.135.249,1080,socks4
45.128.133.199,1080,socks4
103.74.227.130,56417,socks4
79.120.9.143,7777,socks5
89.58.45.94,40355,http
200.174.198.86,8888,http
147.28.240.218,80,http
182.253.109.61,8080,http
179.189.219.98,4145,socks4
147.28.240.216,9443,http
103.99.136.42,8070,http
80.90.89.122,4153,socks4
176.88.65.189,8080,http
81.12.157.98,5678,socks4
197.251.236.226,5678,socks4
103.127.252.57,3128,http
152.53.194.55,17044,http
84.247.188.39,8888,http
200.88.212.186,8080,http
41.249.6.155,39811,http
27.79.211.69,16000,http
70.36.99.51,3128,http
12.11.59.114,1080,socks4
89.58.45.94,35479,http
69.36.63.128,1080,socks4
103.57.80.154,10888,socks4
27.79.212.108,16000,http
203.207.56.101,8080,http
12.218.209.130,13326,socks4
150.107.207.137,57230,socks4
103.76.190.37,31756,socks4
164.163.42.22,10000,http
183.80.8.212,16000,http
103.1.105.10,4153,socks4
91.247.250.215,4145,socks4
201.93.159.234,4145,socks4
180.180.124.248,49992,socks4
111.238.206.143,8080,http
8.243.67.190,8080,http
186.190.228.83,4153,socks4
42.118.202.56,16000,http
46.29.116.3,4145,socks4
27.71.130.147,16000,http
5.23.104.251,1080,socks4
77.238.79.111,5678,socks4
103.184.167.66,8080,http
80.78.73.142,65530,socks4
103.189.197.139,8080,http
116.98.183.230,1016,socks5
103.226.232.197,8099,http
45.116.230.79,4673,socks4
27.79.155.50,16000,http
89.58.45.94,34329,http
45.128.133.177,1080,socks4
1.55.193.237,16000,http
183.81.48.184,16000,http
164.163.42.43,10000,http
203.112.134.74,5678,socks4
