dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.70.249,80,http
161.35.70.249,8080,http
176.97.210.117,3000,http
57.129.81.201,8081,http
57.129.81.201,3128,http
213.33.98.123,8080,http
57.129.81.201,999,http
164.90.242.76,3128,http
198.199.86.11,3128,http
194.183.190.10,8080,http
170.85.158.82,80,http
170.85.158.81,9443,http
67.43.236.19,2371,http
170.85.158.84,80,http
170.85.158.82,9443,http
170.85.158.17,80,http
170.85.158.13,9443,http
170.85.158.14,9443,http
170.85.158.16,80,http
170.85.158.84,9443,http
198.199.86.11,80,http
170.85.158.81,80,http
170.85.158.83,80,http
170.85.158.17,9443,http
170.85.158.13,80,http
72.10.160.170,1955,http
170.85.158.85,9443,http
139.59.1.14,3128,http
170.85.158.12,9443,http
209.97.150.167,3128,http
170.85.158.83,9443,http
57.129.81.201,8080,http
68.183.179.119,8888,http
103.81.254.138,8080,http
182.253.109.83,8080,http
45.12.132.215,51991,socks4
45.170.226.250,999,http
67.43.236.19,27273,http
167.235.200.145,1080,socks5
34.102.48.89,8080,http
72.10.164.178,24101,http
219.112.242.119,8080,http
194.181.46.86,80,http
187.249.114.252,8080,http
27.79.220.245,16000,http
202.58.77.77,1111,http
103.156.16.245,8080,http
35.73.28.87,3128,http
47.108.54.107,9047,http
80.254.126.24,8080,http
72.10.164.178,6133,http
82.223.165.28,62284,socks5
72.10.160.170,7147,http
67.43.236.20,24865,http
47.92.93.226,8888,http
5.78.124.240,40000,http
47.238.149.53,8888,http
78.188.152.209,1454,http
67.43.228.253,11657,http
221.202.27.194,10811,http
72.10.160.92,2189,http
38.250.126.201,999,http
27.79.174.231,16000,http
72.10.160.170,29451,http
67.43.236.20,16825,http
171.237.89.218,1015,http
72.10.164.178,24387,http
67.43.228.251,28249,http
67.43.236.20,1315,http
67.43.236.19,24107,http
72.10.164.178,1131,http
103.158.252.196,8090,http
72.10.160.92,22123,http
72.10.164.178,18113,http
72.10.160.90,1959,http
8.140.235.207,9001,http
67.43.228.253,4583,http
185.93.89.191,24983,socks5
118.113.247.230,2324,http
72.10.160.170,21027,http
113.195.162.79,9008,http
72.10.160.174,22133,http
103.148.44.105,8085,http
161.35.82.57,1080,socks4
72.10.160.171,6919,http
27.79.160.201,16000,http
172.233.254.134,1080,socks5
92.58.181.171,1194,http
43.131.9.114,1777,socks5
27.79.212.105,16000,http
72.10.164.178,12451,http
95.178.108.189,5678,socks4
67.43.228.253,18265,http
111.21.252.170,8888,http
82.223.165.28,18757,socks5
27.79.137.107,16000,http
67.43.228.250,27725,http
27.79.140.248,16000,http
72.10.160.93,23613,http
67.43.228.250,13119,http
67.43.236.20,27319,http
154.0.14.116,3128,http
72.10.160.174,4007,http
45.128.133.177,1080,socks4
72.10.160.170,14813,http
114.241.205.244,7620,http
172.234.67.180,1080,socks4
72.10.160.172,18673,http
38.51.48.234,999,http
202.154.18.176,8082,http
200.115.96.65,4145,socks4
72.10.164.178,16251,http
67.43.228.251,15497,http
72.10.164.178,15587,http
161.35.82.57,1080,socks5
112.19.241.37,19999,http
139.59.24.173,1080,socks4
140.227.81.191,3128,http
72.10.164.178,5039,http
31.42.185.134,1080,socks5
67.43.228.253,3585,http
94.23.222.122,34392,socks4
123.20.44.22,1001,http
185.59.100.55,1080,socks4
93.94.90.180,4145,socks4
94.103.83.90,3128,http
172.233.254.134,1080,socks4
172.188.122.92,80,http
185.191.165.28,1080,socks4
185.59.100.55,1080,socks5
178.62.116.7,1080,socks5
154.73.28.145,8080,http
72.10.160.93,30315,http
185.93.89.190,13053,socks5
172.104.164.41,1080,socks4
109.72.100.109,48293,socks4
217.169.211.82,6666,http
72.10.160.170,32745,http
195.182.192.205,1085,socks4
67.43.228.251,4867,http
101.71.91.204,3128,http
72.10.164.178,2069,http
67.43.236.20,3465,http
104.248.81.109,3128,http
185.93.89.149,28323,socks5
45.12.132.212,51991,socks4
103.39.70.225,8181,http
185.93.89.181,18997,socks5
91.108.130.18,3128,http
46.98.199.154,1111,socks4
57.129.81.201,1080,socks4
72.10.160.170,12225,http
82.223.165.28,4836,socks4
206.189.57.182,1080,socks4
54.36.176.100,10635,socks5
67.43.236.22,1761,http
161.35.31.237,1080,socks5
51.210.111.216,39811,socks4
172.104.209.44,1080,socks4
201.77.96.0,999,http
72.10.164.178,19289,http
172.104.209.44,1080,socks5
27.79.159.42,17000,socks4
161.35.31.237,1080,socks4
173.212.239.181,16883,socks5
172.233.14.116,1080,socks5
45.12.132.188,51991,socks4
103.171.163.68,8080,http
85.105.194.113,4153,socks4
72.10.164.178,7853,http
185.93.89.145,7259,socks5
103.169.133.46,8085,http
94.247.241.70,51006,socks4
203.175.103.15,8088,http
89.110.112.141,1080,socks5
112.201.237.199,8082,http
80.78.74.8,65530,socks4
103.154.53.70,1111,http
67.204.3.193,13135,socks4
82.223.165.28,13238,socks5
82.223.165.28,59602,socks5
87.255.6.119,1080,socks5
93.182.26.66,1080,socks5
146.70.164.210,1080,socks4
82.223.165.28,4836,socks5
159.65.128.194,1080,socks5
82.223.165.28,18757,socks4
169.239.236.201,10801,socks4
188.165.222.158,8020,socks5
82.223.165.28,18356,socks4
185.93.89.171,18695,socks5
114.141.50.211,8080,http
122.52.109.3,8081,http
201.77.96.160,999,http
72.10.160.174,6027,http
115.72.47.218,10007,http
64.227.131.240,1080,socks4
27.112.70.145,48293,socks4
220.95.101.112,8080,http
183.88.219.206,34676,socks4
82.223.165.28,9526,socks5
80.65.80.230,5678,socks4
82.223.165.28,59602,socks4
185.93.89.168,17357,socks5
72.10.160.90,21057,http
89.161.90.203,5678,socks4
45.12.132.212,51991,socks5
82.223.165.28,38245,socks4
72.10.160.90,19757,http
188.132.232.210,1000,socks5
82.223.165.28,18390,socks5
72.10.160.90,25355,http
46.241.20.54,4145,socks4
188.132.232.210,1135,socks5
188.124.230.43,17662,socks5
37.187.25.112,31470,socks4
82.114.68.42,5678,socks4
27.79.136.71,16000,http
78.109.139.51,5678,socks4
27.79.158.193,16000,http
36.139.251.14,10444,http
172.105.58.227,1080,socks4
190.94.212.199,999,http
159.65.128.194,1080,socks4
83.69.109.106,1080,socks5
24.123.120.100,4228,http
186.215.87.194,30005,http
115.72.167.206,10001,http
72.10.160.172,22677,http
81.12.157.98,5678,socks4
72.10.164.178,10273,http
77.242.98.39,8080,http
176.195.72.70,1,socks5
185.93.89.149,4149,socks5
117.250.3.58,8080,http
72.10.160.93,9735,http
185.138.120.109,8080,http
1.94.6.127,7892,http
185.93.89.166,9914,socks5
37.194.232.54,1080,socks5
119.23.78.172,3128,http
51.210.111.216,47878,socks5
186.121.234.93,8080,http
132.148.244.30,45157,socks4
46.105.105.223,29489,socks5
193.68.115.14,8080,http
94.23.222.122,10581,socks4
154.73.45.58,60606,socks4
172.234.67.180,1080,socks5
185.93.89.155,18227,socks5
154.113.17.107,5678,socks4
185.93.89.144,16969,socks5
51.210.111.216,16490,socks5
202.179.73.218,51951,socks4
27.75.149.48,1080,socks4
178.49.236.109,1080,socks5
188.235.146.220,40754,http
172.233.14.116,1080,socks4
146.190.16.167,3129,socks5
202.150.71.162,8080,http
190.120.249.149,4145,socks4
185.93.89.163,4591,socks5
82.223.165.28,39998,socks5
37.187.29.43,37666,socks4
185.93.89.187,16130,socks5
27.79.164.230,17000,socks4
185.35.130.23,59790,socks5
112.198.130.142,8081,http
115.74.155.170,1080,socks4
5.189.190.187,1081,socks4
45.128.133.145,1080,socks4
38.158.83.161,999,http
98.152.200.61,8081,socks5
95.43.244.15,4153,socks4
172.105.58.227,1080,socks5
176.31.69.137,56789,http
185.93.89.164,8062,socks5
