dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10005,http
147.75.34.103,10010,http
147.75.34.103,10012,http
147.75.34.103,10009,http
147.75.34.103,10002,http
195.58.38.78,3128,http
45.129.141.143,3128,http
185.155.99.114,8118,http
147.75.34.103,10006,http
147.75.34.103,10003,http
213.33.98.123,8080,http
45.140.143.77,18080,http
31.25.237.62,3128,http
194.183.190.10,8080,http
147.75.34.103,10008,http
161.35.70.249,8080,http
38.180.2.107,3128,http
51.16.52.250,3128,http
72.10.160.170,21033,http
18.118.37.96,443,http
80.190.82.58,14631,http
3.111.29.210,3128,http
72.10.160.173,5257,http
67.43.228.254,16161,http
72.10.164.178,11039,http
139.59.1.14,8080,http
193.95.53.129,7788,http
152.42.170.187,9090,http
128.199.113.85,9090,http
72.10.160.90,23969,http
165.22.212.19,9090,http
62.33.53.248,3128,http
137.184.183.239,8888,http
79.127.255.66,3128,http
18.166.189.72,447,http
146.190.143.248,8888,http
72.10.160.170,8705,http
107.150.50.210,8118,http
67.43.236.20,17097,http
164.90.154.170,8888,http
72.10.160.90,10203,http
138.68.60.8,80,http
170.106.150.81,13001,http
43.153.32.127,13001,http
43.153.105.141,13001,http
43.153.27.33,13001,http
138.68.60.8,8080,http
180.97.220.151,11080,http
43.130.28.65,13001,http
43.153.113.33,13001,http
142.171.90.93,3128,http
34.48.171.130,33080,http
72.10.164.178,28195,http
170.106.193.157,13001,http
72.10.160.170,30145,http
24.144.115.9,8888,http
103.247.14.103,8080,http
114.223.41.238,8089,http
43.138.211.50,3129,http
154.236.177.103,1977,http
24.144.115.60,8888,http
185.26.201.73,8080,http
72.10.160.171,6751,http
113.175.44.30,8080,http
139.159.102.236,3128,http
35.73.28.87,3128,http
72.10.164.178,10943,http
171.237.93.56,1015,http
67.43.228.251,26137,http
24.199.120.137,8888,http
115.72.32.90,10034,http
222.189.120.34,8089,http
49.70.172.240,8089,http
43.153.21.33,13001,http
118.113.244.40,2324,http
118.113.246.223,2324,http
103.38.104.164,7777,http
72.10.164.178,24805,http
118.113.246.68,2324,http
121.232.181.184,8089,http
43.153.23.242,13001,http
72.10.164.178,11729,http
117.92.234.186,1080,http
118.113.244.152,2324,http
180.105.247.164,8089,http
121.232.181.167,8089,http
115.77.143.150,10015,http
27.189.133.244,8089,http
27.189.133.45,8089,http
118.113.244.33,2324,http
180.114.98.15,8089,http
72.10.164.178,10015,http
115.72.32.90,10002,http
72.10.160.171,10721,http
169.56.21.242,3128,http
123.186.146.68,8088,http
72.10.160.174,5727,http
180.127.223.86,8089,http
67.43.236.18,31273,http
49.70.190.225,2324,http
67.43.236.19,31225,http
43.130.33.54,13001,http
170.106.172.59,13001,http
67.43.236.20,31225,http
43.130.2.77,13001,http
43.135.132.101,13001,http
27.189.129.114,8089,http
24.199.113.3,8888,http
170.106.198.41,13001,http
67.43.228.252,21695,http
14.239.147.7,3128,http
72.10.160.90,10015,http
103.189.250.67,1452,http
27.189.134.141,8089,http
1.202.174.38,80,http
200.174.198.86,8888,http
157.0.142.246,10068,http
39.100.88.235,3256,http
137.184.195.254,8888,http
115.77.143.150,10028,http
213.159.67.176,3128,http
43.135.129.37,13001,http
46.197.82.24,1453,http
