dest_ip,dest_port,metadata_comment
198.199.86.11,3128,http
76.26.114.253,39593,socks4
130.49.150.81,1080,socks5
34.43.46.91,443,http
37.18.73.60,5566,socks5
2.78.60.10,3129,http
91.233.223.147,3128,http
154.194.251.24,1080,socks5
46.8.60.34,1080,socks4
46.8.48.143,1080,socks4
188.225.46.163,10808,socks5
112.28.149.156,8443,socks5
94.253.95.241,3629,socks4
188.113.135.153,7890,http
103.179.172.167,18888,socks5
195.9.238.37,8080,http
89.237.34.174,37647,http
85.116.120.106,3629,socks4
109.207.93.2,8080,http
142.93.91.11,443,socks4
37.193.125.68,1090,socks4
141.98.234.112,1080,socks5
61.191.119.134,10800,socks4
