dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
45.128.135.65,1080,socks4
205.237.104.203,3128,http
88.87.79.18,3629,socks4
93.116.57.4,4153,socks4
213.33.98.123,8080,http
83.56.15.57,5678,socks4
83.234.147.166,6363,socks4
80.78.74.66,65530,socks4
52.188.28.218,3128,http
185.112.151.207,8022,http
23.237.210.82,80,http
185.10.129.14,3128,http
152.53.194.46,8065,http
50.28.85.14,3128,http
176.126.103.194,44214,http
27.254.99.183,8118,http
85.111.94.98,15833,socks5
94.102.193.91,8080,http
47.90.205.231,33333,http
87.107.48.53,1080,socks5
213.19.205.18,54321,socks4
45.128.133.205,1080,socks4
195.25.20.155,3128,http
197.232.47.122,5678,socks4
62.4.37.104,60606,socks4
200.85.183.38,4145,socks4
64.49.67.166,5678,socks4
171.228.118.64,4001,http
212.231.197.29,4145,socks4
8.220.200.221,8080,http
66.36.234.130,1339,http
89.117.145.245,3128,http
64.64.152.248,39593,socks4
91.187.121.211,2080,socks4
34.59.253.55,8080,http
8.220.200.221,8080,socks5
202.179.88.233,51951,socks4
45.115.113.182,4334,http
96.30.79.84,8081,http
222.252.194.29,8080,http
201.93.159.234,4145,socks4
31.42.2.113,5678,socks4
45.128.133.145,1080,socks4
124.83.102.74,8082,http
195.29.122.132,60606,socks4
5.129.232.77,1080,socks5
103.230.62.102,8080,http
82.132.19.108,4153,socks4
216.155.93.238,5678,socks4
91.84.99.28,80,http
94.73.239.124,55443,http
45.70.236.194,999,http
8.220.223.66,8080,socks5
197.232.158.189,41890,http
89.169.36.109,1080,socks5
67.210.146.50,11080,socks5
200.0.183.33,8080,http
83.234.76.155,4145,socks4
202.131.246.250,5678,socks4
45.125.222.125,47239,socks4
203.188.245.98,52837,socks4
193.158.12.138,4153,socks4
8.220.223.66,8080,http
192.214.193.136,8080,http
197.232.47.122,8080,http
41.204.8.1,8246,http
46.173.208.61,1194,http
8.213.131.36,8080,http
222.59.173.105,44011,socks5
34.166.117.165,1080,socks5
45.65.137.218,999,http
221.202.27.194,10808,socks5
200.30.165.2,60606,socks4
45.235.148.5,3629,socks4
45.169.219.166,5678,socks4
45.22.209.157,8888,http
91.150.77.57,56921,socks4
85.163.113.58,1080,socks4
45.249.122.198,8080,http
8.219.97.248,80,http
103.250.70.214,16464,http
45.115.115.37,9090,socks4
185.216.18.138,44550,socks4
43.248.25.6,4145,socks4
8.212.165.33,3333,http
222.165.223.138,41541,socks4
45.174.206.201,999,http
8.219.198.197,1100,socks5
45.4.3.89,999,http
218.26.101.226,53813,socks4
8.213.131.36,8080,socks5
47.251.43.115,33333,http
