dest_ip,dest_port,metadata_comment
45.128.184.25,80,http
89.222.132.31,3629,socks4
188.32.80.88,1080,socks5
85.94.21.103,1080,socks5
94.247.241.70,51006,socks4
212.46.242.185,1080,socks4
45.157.163.41,1080,socks5
85.8.47.208,7080,http
34.88.38.81,9443,http
5.129.254.129,8888,http
5.129.254.154,8888,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
84.42.111.17,1080,socks5
83.234.87.145,1080,socks5
85.8.47.210,7080,http
35.228.49.168,9443,http
5.129.254.49,8888,http
5.129.254.70,8888,http
212.103.118.77,5678,socks4
5.129.254.51,8888,http
62.182.199.133,3128,http
85.113.204.41,8080,socks4
62.182.199.134,3128,http
5.129.254.60,8888,http
5.129.254.5,8888,http
213.111.146.36,18080,socks4
138.68.68.77,3127,http
85.228.42.180,4153,socks4
213.111.146.36,18080,http
80.74.25.157,3128,http
67.207.72.60,3128,http
94.242.50.113,2080,socks4
109.123.254.197,3128,http
134.199.191.115,3128,http
18.157.123.132,3128,http
185.17.2.127,3128,http
91.92.155.207,3128,http
89.19.215.51,7687,socks4
91.151.195.138,1080,socks5
185.195.71.218,18080,http
130.185.123.29,3128,http
145.220.227.7,1080,http
194.182.187.78,3128,http
62.217.180.23,8080,http
95.211.174.135,3128,http
2.56.178.63,3128,http
92.119.127.208,6005,http
88.87.79.18,3629,socks4
193.233.211.220,8443,http
46.29.116.3,4145,socks4
194.182.178.90,3128,http
83.219.1.130,5678,socks4
89.169.34.80,1080,socks4
51.38.120.110,10003,http
92.119.127.211,6005,http
109.70.206.178,5678,socks4
180.149.45.180,3128,http
213.111.146.36,18080,socks5
80.254.99.16,88,http
78.128.124.108,5678,socks4
151.241.217.249,3128,http
78.111.112.118,4145,socks4
145.220.227.7,1081,socks5
193.233.223.47,1080,socks5
89.19.215.51,7687,socks5
89.250.148.154,4145,socks4
145.220.227.3,3128,socks5
91.92.155.207,1080,socks5
77.105.140.170,1080,socks5
188.191.18.66,1080,socks4
185.195.71.218,18080,socks5
89.169.34.80,1080,socks5
77.65.50.118,34159,socks4
78.63.115.20,8899,socks5
185.87.255.54,1080,socks5
145.220.227.1,8080,socks5
185.87.255.47,1080,socks5
194.182.178.90,1080,socks5
83.147.216.208,1080,socks5
77.85.168.253,4145,socks4
85.114.45.210,4153,socks4
45.13.185.217,3128,http
145.220.227.7,3128,socks5
91.107.150.6,8888,http
77.221.158.175,3128,http
80.78.74.8,65530,socks4
194.182.187.78,1080,socks5
80.78.74.66,65530,socks4
95.220.142.90,1080,socks5
45.74.31.40,9618,socks5
82.132.19.108,4153,socks4
37.193.218.66,1080,socks5
195.144.24.57,3128,http
45.74.31.42,7819,socks5
193.23.201.58,1080,socks4
95.3.69.222,8080,http
89.43.135.181,1080,socks4
78.110.158.176,1080,socks5
62.60.198.75,3128,http
45.74.31.42,4952,socks5
92.86.92.126,42740,socks4
85.133.250.27,80,socks4
46.173.26.104,1080,socks5
85.117.61.74,8080,http
193.233.91.64,3129,http
45.74.31.22,5311,socks5
81.162.249.129,4153,socks4
45.74.31.40,9203,socks5
172.210.12.8,3128,http
85.133.250.27,80,http
3.216.199.128,3128,http
15.161.59.54,2333,http
81.0.49.104,18500,socks5
178.57.106.43,4145,socks4
198.245.60.202,3128,http
52.254.114.3,8443,http
45.74.31.42,11652,socks5
45.74.31.42,6707,socks5
3.141.0.252,9000,http
78.38.67.210,3636,socks4
83.147.217.103,1080,socks5
178.92.72.149,8080,http
108.131.152.118,59101,http
195.19.50.79,1080,socks5
178.92.72.165,8080,http
45.194.41.231,8080,http
178.92.72.162,8080,http
209.50.255.91,1080,socks5
178.92.72.194,8080,http
69.36.63.128,1080,socks4
8.213.37.17,8888,http
45.194.41.70,8080,http
90.151.59.8,1080,socks4
69.171.70.254,3128,http
45.194.41.155,8080,http
178.92.72.94,8080,http
203.205.49.2,10162,http
160.22.206.31,8082,http
150.107.244.239,8080,http
91.147.235.162,4153,socks4
59.153.81.234,5678,socks4
94.182.199.250,8080,socks4
45.74.31.40,9642,socks5
193.23.201.58,1080,socks5
45.194.41.103,8080,http
43.156.153.104,8081,http
150.241.245.211,8080,http
8.222.175.80,6128,http
45.74.31.42,16420,socks5
45.74.31.23,6346,socks5
152.32.235.157,3128,http
43.128.86.102,8080,http
43.153.195.69,80,http
45.74.31.42,5924,socks5
49.48.81.71,8080,http
8.215.25.3,2080,http
203.205.49.2,10070,http
43.128.112.151,80,http
34.221.154.221,3128,http
103.189.110.50,8082,http
160.25.155.133,8080,http
91.233.223.147,3128,http
15.160.132.166,8123,http
103.248.9.69,80,socks4
103.76.109.123,8090,http
195.133.197.14,1080,socks5
45.74.31.22,8506,socks5
49.213.59.108,8082,http
45.74.31.42,4145,socks5
45.74.31.40,9303,socks5
45.74.31.23,11055,socks5
154.201.126.130,8080,http
50.192.195.69,39792,socks4
154.201.127.182,8080,http
5.206.102.54,1080,socks5
192.46.230.254,3128,http
103.146.230.73,1080,socks5
154.201.126.185,8080,http
24.55.20.6,3030,http
154.201.127.198,8080,http
108.131.152.118,41041,http
88.218.206.170,5432,socks4
94.243.32.44,1080,socks5
176.192.41.172,4444,socks5
190.97.236.130,999,http
43.99.60.244,8089,http
154.201.127.12,8080,http
182.95.79.171,3128,http
171.247.96.76,1080,socks4
45.74.31.40,10019,socks5
14.225.68.207,1337,socks4
168.144.68.176,3129,http
139.162.78.109,3128,http
45.194.90.194,8080,http
43.156.153.104,8080,http
186.246.31.197,9050,socks5
116.106.108.121,1080,socks4
15.161.59.54,3137,http
91.147.42.50,3128,http
45.194.90.225,8080,http
154.201.127.61,8080,http
31.24.251.15,1080,socks5
168.144.84.188,3129,http
142.93.217.232,3129,http
103.154.76.169,8080,http
45.74.31.23,6291,socks5
3.19.213.118,43458,http
109.71.247.96,8080,http
45.74.31.22,9452,socks5
109.232.106.150,52435,socks4
117.18.127.238,1256,http
167.172.84.23,3128,http
185.49.110.155,1080,socks5
176.120.183.234,1089,http
45.74.31.23,5273,socks5
14.225.68.207,1337,http
103.164.55.81,3128,http
45.74.31.40,4878,socks5
45.74.31.22,10455,socks5
45.74.31.42,5000,socks5
103.187.227.126,1111,http
45.74.31.23,4285,socks5
45.74.31.23,4923,socks5
15.223.187.219,10803,http
103.97.141.85,8080,http
64.188.71.169,3128,http
45.74.31.23,17485,socks5
178.92.72.205,1080,socks5
186.246.31.197,9050,socks4
44.200.234.67,25229,http
216.173.68.250,1080,socks4
51.85.44.149,34966,http
176.124.205.244,1080,socks4
171.234.162.101,1085,socks4
188.242.163.28,21,socks5
89.132.170.211,4145,socks4
13.60.163.108,39409,http
45.74.31.23,4155,socks5
46.29.116.6,4145,socks4
2.56.178.88,808,http
180.190.238.62,8080,http
188.233.187.89,1080,socks5
91.144.155.157,1080,socks5
150.107.244.94,8080,http
145.220.227.6,8080,socks5
89.250.148.158,1080,socks4
45.74.31.40,9735,socks5
95.182.78.10,5678,socks4
85.85.181.215,8080,http
