dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
147.28.240.218,80,http
147.28.240.218,9401,http
147.28.240.218,443,http
80.78.73.142,65530,socks4
98.152.200.61,8081,socks5
8.243.67.190,8080,http
103.113.3.240,3128,http
5.172.188.97,48293,socks4
67.210.146.50,11080,socks5
47.245.117.43,80,http
185.191.236.162,3128,http
77.50.104.110,1080,socks5
94.232.11.178,58028,socks4
152.53.194.46,8039,http
85.102.10.94,4153,socks4
91.185.236.24,4145,socks4
85.9.209.195,8080,http
92.42.8.20,4145,socks4
182.253.109.61,8080,http
185.189.101.79,48293,socks4
45.168.49.2,8080,http
152.53.168.53,44887,http
185.142.211.131,9898,socks4
113.162.238.139,20499,http
14.225.210.186,3129,http
27.71.141.120,16000,http
164.163.42.22,10000,http
147.75.66.235,9401,http
186.1.181.2,60606,socks4
165.16.3.242,9999,http
