dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
185.149.240.155,1080,socks5
176.126.103.194,44214,http
173.249.48.227,3128,http
91.184.250.242,1080,socks5
5.23.104.251,1080,socks4
176.108.146.179,1080,socks5
134.209.29.120,8080,http
31.13.239.4,5678,socks4
193.95.53.131,8077,http
213.149.156.87,5678,socks4
161.35.70.249,8080,http
90.189.215.229,1080,socks5
95.47.239.75,3128,http
78.140.46.48,1080,socks5
159.203.61.169,3128,http
192.241.156.17,1080,socks5
38.156.73.136,8080,http
23.237.210.82,80,http
38.180.2.107,3128,http
65.108.203.35,28080,http
77.104.76.230,8080,http
218.188.156.138,3128,http
213.230.121.73,3128,http
38.51.48.18,5678,socks4
74.95.1.114,33108,socks4
40.192.112.222,8000,http
45.144.234.129,52028,http
45.186.6.104,3128,http
129.146.226.84,1080,socks5
187.49.191.18,999,http
203.189.159.241,1080,socks4
41.216.186.250,4153,socks4
77.50.104.110,1080,socks5
205.237.104.203,3128,http
222.165.215.117,52667,socks4
8.243.68.10,8080,http
45.61.188.134,44499,socks5
40.192.115.63,8000,http
43.229.79.217,3129,http
170.231.65.161,5678,socks4
202.191.125.147,8080,http
20.78.118.91,8561,http
20.78.26.206,8561,http
20.210.39.153,8561,http
103.82.27.24,10001,socks5
45.128.133.253,1080,socks4
176.108.246.18,10801,socks5
23.94.43.196,1080,socks5
42.96.16.158,1311,http
213.19.205.198,1080,socks4
198.199.86.11,8080,http
93.183.175.6,5678,socks4
36.110.143.55,8080,http
90.182.147.170,4145,socks4
78.128.124.108,5678,socks4
46.171.28.162,59311,socks4
103.216.253.50,20000,socks5
20.210.76.175,8561,http
87.117.11.57,1080,socks5
46.214.153.223,5678,socks4
20.210.76.104,8561,http
38.156.72.22,9999,http
54.221.235.245,3128,http
113.11.127.179,64300,http
50.234.24.129,32100,socks4
45.115.115.37,9090,socks4
128.199.202.122,80,http
213.165.185.211,4153,socks4
47.74.226.8,5001,http
200.192.236.242,1080,socks4
47.176.213.210,39593,socks4
223.205.88.214,8080,http
103.150.255.104,43969,http
201.184.239.75,5678,socks4
160.25.8.162,11011,socks5
190.60.37.245,999,http
181.174.228.164,999,http
103.159.96.75,8081,http
177.93.59.150,999,http
38.54.1.17,8888,socks5
203.150.113.93,8080,http
109.68.189.22,54643,socks4
45.128.133.209,1080,socks4
52.188.28.218,3128,http
119.2.45.53,8090,http
138.68.60.8,80,http
198.145.118.250,8080,http
41.89.56.116,3128,http
202.151.163.10,1080,socks4
211.230.49.122,3128,http
8.218.36.48,1011,socks5
45.128.133.225,1080,socks4
202.79.47.159,10800,socks4
91.221.177.40,80,socks4
45.238.57.1,3629,socks4
37.187.109.70,10111,http
47.237.169.183,1080,socks5
45.116.230.79,4673,socks4
202.5.52.112,25251,http
202.130.218.193,1080,socks5
177.234.194.30,999,http
177.234.217.235,999,http
119.18.147.133,26265,http
157.175.42.134,3902,http
101.255.166.57,3030,http
45.77.156.171,9091,socks5
43.248.27.11,54730,socks4
160.25.8.67,11011,socks5
49.156.1.104,5678,socks4
78.38.67.210,3636,socks4
92.119.74.228,5678,socks4
201.46.29.115,5678,socks4
193.158.12.140,4153,socks4
83.219.1.130,5678,socks4
201.93.159.234,4145,socks4
119.18.147.118,26265,http
213.184.242.144,1337,socks5
202.79.35.12,1080,socks4
14.234.141.1,20499,http
62.201.212.198,4673,socks4
197.218.16.16,3128,http
210.16.86.105,5678,socks4
45.77.156.171,9091,http
103.172.42.113,1111,http
188.225.33.99,8382,http
176.117.106.149,8080,http
3.107.252.199,45157,http
103.93.93.95,8181,http
58.147.186.226,8097,http
160.20.165.234,1080,socks4
157.66.16.67,8758,http
157.175.197.28,8819,http
85.89.184.87,5678,socks4
202.130.218.193,1080,http
91.214.62.121,8053,socks5
43.225.151.14,25251,http
103.247.13.54,8080,socks4
177.136.124.46,56113,socks4
210.79.142.217,9090,http
64.227.131.240,1080,socks5
91.192.25.158,4145,socks4
177.234.217.84,999,http
201.234.24.89,4153,socks4
58.147.186.79,8080,http
202.57.26.150,8888,http
8.219.97.248,80,http
38.194.246.34,999,http
103.130.82.64,8080,http
210.61.216.63,60808,http
45.166.95.49,999,http
203.77.239.219,50574,socks4
103.230.63.107,19201,http
94.182.146.250,8080,http
103.125.174.23,8181,http
8.218.131.174,1011,socks5
