dest_ip,dest_port,metadata_comment
5.129.254.49,8888,http
147.45.249.29,1080,socks5
5.129.254.154,8888,http
45.132.252.25,49156,http
5.129.254.70,8888,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
34.88.38.81,9443,http
5.129.254.60,8888,http
86.57.178.182,4153,socks4
94.253.95.241,3629,socks4
35.228.49.168,9443,http
18.157.123.132,3128,http
185.200.188.234,10001,http
213.232.192.215,4567,http
5.23.104.251,1080,socks4
176.118.232.12,5678,socks4
95.211.174.135,3128,http
46.21.186.252,1080,socks4
91.134.141.4,3128,http
157.90.89.52,8484,http
194.87.111.236,1080,socks5
185.87.255.54,1080,socks5
213.21.53.119,4153,socks4
88.87.79.18,3629,socks4
193.233.223.47,1080,socks5
188.191.18.66,1080,socks4
5.253.59.150,1082,socks5
212.154.169.90,3128,http
185.238.236.226,58080,http
147.45.66.116,1082,socks4
93.90.212.2,4153,socks4
109.73.192.102,1080,http
95.178.108.189,5678,socks4
185.87.255.47,1080,socks5
82.132.19.108,4153,socks4
90.188.92.116,36335,socks4
77.85.171.92,4153,socks4
89.213.118.234,9050,socks4
95.3.69.222,8080,http
185.195.71.218,18080,http
213.111.146.36,18080,http
46.214.153.223,5678,socks4
38.18.230.153,8888,http
172.210.12.8,3128,http
47.252.47.39,1080,socks4
46.151.118.120,5678,socks4
213.111.146.36,18080,socks5
85.187.5.66,48293,socks4
213.111.146.36,18080,socks4
185.195.71.218,18080,socks5
46.245.69.173,8080,http
150.5.166.194,1080,http
178.92.72.154,8080,http
194.87.111.236,1080,socks4
83.147.217.103,1080,socks5
38.18.230.153,8888,socks5
45.74.31.40,21749,socks5
45.194.41.16,8080,http
80.72.180.122,1080,socks5
203.205.49.2,10180,http
38.18.230.153,8888,socks4
31.31.74.185,9898,http
178.92.72.194,8080,http
209.50.255.91,1080,socks5
47.85.37.60,1080,socks4
116.107.191.232,1080,socks4
188.128.86.74,1080,socks4
5.45.119.70,1080,socks5
88.247.31.164,4153,socks4
45.74.31.25,13032,socks5
103.25.167.177,4153,socks4
45.74.31.22,4743,socks5
43.163.7.224,8081,http
46.32.164.142,1080,socks5
178.92.72.149,8080,http
160.19.146.115,2022,http
178.92.72.68,8080,http
103.132.40.72,8080,http
43.153.195.69,80,http
8.215.25.3,2080,socks4
43.163.124.191,8080,http
43.134.16.198,8081,http
43.156.227.68,80,http
43.156.228.168,80,http
89.213.118.234,9050,socks5
185.239.51.58,10808,socks5
58.147.186.218,8081,http
154.201.126.130,8080,http
13.51.196.44,8689,http
51.17.154.141,58129,http
105.214.81.54,1080,socks4
103.19.78.127,1080,socks4
117.102.115.156,4153,socks4
139.162.78.109,3128,http
45.172.223.179,999,http
188.243.127.6,1080,socks4
43.99.60.244,8089,http
154.201.127.46,8080,http
45.174.243.20,999,http
45.74.31.22,14438,socks5
72.56.106.48,443,socks4
154.201.126.64,8080,http
181.119.224.25,8080,http
43.134.49.34,8080,http
159.65.233.169,54321,http
51.17.99.135,2024,http
153.51.201.35,999,http
64.227.162.18,3129,http
123.207.67.65,1080,socks4
45.181.123.185,999,http
3.39.226.35,3128,http
8.215.25.3,2080,socks5
47.81.56.193,8888,http
202.59.75.3,8080,http
14.225.68.207,1337,socks4
43.224.171.232,8080,http
171.234.162.101,1083,socks4
87.225.107.8,1080,socks5
45.187.67.103,8080,http
47.254.36.25,11080,socks5
14.225.68.207,1337,http
124.156.194.52,8081,http
45.74.31.40,21575,socks5
43.128.112.151,80,http
144.172.110.248,1080,socks5
176.115.146.232,8080,http
58.65.142.254,8125,socks4
103.164.55.81,3128,http
85.113.204.41,8080,socks4
62.60.148.135,7777,socks5
31.148.13.96,1080,socks4
43.208.127.0,8888,http
203.205.49.2,10112,http
45.74.31.42,6082,socks5
109.75.42.82,3629,socks4
45.74.31.25,17500,socks5
195.68.145.5,80,socks4
91.150.189.122,60647,socks4
171.234.162.101,1083,socks5
113.45.195.147,3128,http
107.149.92.23,8443,socks4
41.216.186.68,80,socks4
45.194.90.225,8080,http
87.236.167.19,808,http
47.107.82.96,30051,http
181.174.231.153,999,http
43.134.17.145,8080,http
45.74.31.23,13909,socks5
43.156.166.134,8080,http
122.246.4.30,17981,http
147.45.66.116,1082,socks5
43.160.245.155,8080,socks4
46.151.118.108,5678,socks4
51.84.101.19,21181,http
5.157.64.213,1080,socks4
85.104.3.232,3310,http
45.74.31.47,6543,socks5
82.22.174.113,1080,socks5
120.232.115.170,17981,http
45.74.31.25,9232,socks5
107.149.92.23,8443,socks5
46.245.123.30,1080,socks4
45.74.31.25,4393,socks5
64.64.152.248,39593,socks4
123.207.67.65,1081,http
36.91.115.133,80,http
202.179.76.105,51951,socks4
82.9.133.51,9150,socks5
45.74.31.25,7113,socks5
45.74.31.42,4005,socks5
45.74.31.50,17854,socks5
43.98.172.166,3128,http
66.59.197.62,4000,socks5
124.156.194.52,8080,http
61.149.135.125,8888,http
45.74.31.25,5953,socks5
49.207.177.65,5678,socks4
70.60.132.130,5678,socks4
45.74.31.42,6513,socks5
45.74.31.22,13283,socks5
45.74.31.22,17990,socks5
47.107.107.24,80,http
45.249.79.105,3629,socks4
45.74.31.50,8902,socks5
197.224.185.3,3128,http
186.246.31.197,9050,socks4
45.74.31.25,6944,socks5
66.175.235.158,8118,http
45.74.31.22,4224,socks5
103.147.134.209,8082,http
45.86.229.39,11000,socks5
163.53.150.141,1080,socks4
103.179.218.14,8080,http
45.74.31.30,8702,socks5
45.74.31.22,4618,socks5
96.9.88.130,4153,socks4
45.74.31.22,13395,socks5
45.74.31.30,4571,socks5
123.207.67.65,1080,http
45.74.31.42,6449,socks5
160.20.36.126,80,socks4
50.250.205.21,32100,socks4
45.115.115.37,9090,socks4
50.192.195.69,39792,socks4
38.54.63.7,1080,socks4
83.143.24.29,5678,socks4
5.175.192.43,1080,socks5
120.232.115.57,17981,http
45.163.207.18,1080,socks4
51.84.101.19,8087,http
115.74.200.4,1080,socks5
120.76.101.238,8080,http
45.74.31.42,4942,socks5
13.245.183.150,31346,http
45.74.31.41,5042,socks5
45.74.31.42,6252,socks5
190.97.236.130,999,http
45.74.31.41,5036,socks5
45.74.31.41,4030,socks5
186.246.31.197,9050,socks5
213.248.39.166,4153,socks4
43.134.186.82,8081,http
151.80.147.171,3128,http
5.255.117.250,1080,socks5
195.133.197.14,3128,http
45.74.31.22,17074,socks5
45.74.31.47,7948,socks5
85.237.62.189,3629,socks4
132.145.89.15,6688,http
46.8.104.176,1080,socks4
45.74.31.41,4338,socks5
79.137.196.250,1080,socks5
45.74.31.22,4840,socks5
45.74.31.40,8747,socks5
88.213.214.254,4145,socks4
118.31.62.231,3128,http
45.74.31.40,14529,socks5
202.141.161.52,10808,socks5
34.207.102.197,8962,http
45.74.31.42,6232,socks5
45.74.31.30,10342,socks5
185.110.124.71,1080,socks4
3.38.94.2,56149,http
45.74.31.22,12216,socks5
103.161.108.80,8080,http
45.74.31.25,8562,socks5
62.60.210.173,1080,socks5
41.216.186.222,1080,socks5
45.74.31.22,12354,socks5
45.61.129.165,9050,socks5
65.20.158.88,10000,socks4
157.20.35.41,8080,http
45.74.31.42,13613,socks5
123.57.0.163,8888,http
45.74.31.41,10944,socks5
45.74.31.40,15157,socks5
45.74.31.22,12986,socks5
45.74.31.30,7607,socks5
45.198.152.230,8000,http
45.74.31.47,39080,socks5
45.74.31.30,16269,socks5
45.74.31.23,6750,socks5
45.73.0.118,5678,socks4
41.216.232.213,4153,socks4
52.184.96.136,3128,http
103.169.130.150,8080,http
45.74.31.41,12507,socks5
45.74.31.30,9379,socks5
45.74.31.41,13621,socks5
58.218.169.186,10800,socks4
3.235.0.113,8888,http
45.74.31.41,8671,socks5
45.74.31.25,7059,socks5
45.74.31.30,7114,socks5
45.74.31.23,6920,socks5
61.7.147.227,4145,socks4
114.246.197.252,8888,http
210.211.113.36,80,http
45.74.31.22,46639,socks5
45.74.31.40,13628,socks5
62.90.73.225,3128,http
45.74.31.50,11512,socks5
45.74.31.30,9035,socks5
45.74.31.23,13442,socks5
95.153.31.229,3128,http
161.248.171.27,8080,http
41.75.84.86,4153,socks4
45.74.31.40,11015,socks5
45.74.31.41,12055,socks5
103.175.238.122,8085,http
74.62.23.242,39593,socks4
