dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
171.22.172.114,3128,http
176.97.210.117,3000,http
193.168.60.23,80,http
159.69.57.20,8880,http
134.209.29.120,8080,http
161.35.70.249,3128,http
57.129.81.201,8080,http
176.223.95.213,8080,http
185.63.90.94,8080,http
57.129.81.201,3128,http
45.12.150.82,8080,http
161.35.70.249,80,http
93.119.21.81,8080,http
194.183.190.10,8080,http
72.10.160.90,2315,http
170.85.158.12,9443,http
170.85.158.85,9443,http
170.85.158.81,9443,http
170.85.158.14,9443,http
170.85.158.85,80,http
170.85.158.83,80,http
170.85.158.83,9443,http
67.43.228.254,28103,http
170.85.158.14,80,http
170.85.158.84,9443,http
170.85.158.82,9443,http
57.129.81.201,999,http
170.85.158.13,9443,http
57.129.81.201,1080,socks4
65.108.203.35,28080,http
199.48.129.114,3120,http
134.209.29.120,80,http
52.189.122.251,3128,http
157.175.152.241,1080,http
65.108.203.36,28080,http
67.43.228.253,10289,http
139.59.1.14,3128,http
57.129.81.201,8081,http
67.43.228.253,33071,http
94.103.83.90,3128,http
139.59.1.14,8080,http
157.175.84.251,1080,http
178.62.15.33,8080,http
209.97.150.167,3128,http
208.87.243.199,7878,http
72.10.164.178,19207,http
37.27.63.151,11441,http
43.198.66.3,3128,http
67.43.236.18,17751,http
67.43.228.250,29565,http
143.198.42.182,31280,http
138.68.60.8,8080,http
103.190.83.189,6324,http
103.190.82.185,6324,http
72.10.160.92,13659,http
72.10.160.90,12123,http
87.106.122.120,3128,http
94.23.83.149,4153,socks4
72.10.160.170,22413,http
14.229.120.170,8080,http
171.226.157.107,9014,http
170.85.158.17,9443,http
23.237.210.82,80,http
38.9.141.63,8080,http
171.226.33.145,9014,http
72.10.160.174,23559,http
72.10.160.90,29149,http
157.175.58.133,1080,http
219.112.242.119,8080,http
67.43.236.20,24693,http
72.10.160.172,13333,http
185.59.100.55,1080,socks4
172.105.58.227,1080,socks4
72.10.160.92,29685,http
93.118.127.76,3128,http
72.10.160.172,2063,http
72.10.164.178,6239,http
