dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
57.129.81.201,999,http
161.35.70.249,3128,http
57.129.81.201,8080,http
57.129.81.201,8081,http
65.108.203.35,18080,http
57.129.81.201,3128,http
194.183.190.10,8080,http
94.103.83.90,3128,http
45.129.141.143,3128,http
198.199.86.11,80,http
193.168.60.23,80,http
51.68.220.201,8080,http
172.235.158.144,3128,http
72.10.164.178,1367,http
198.199.86.11,8080,http
45.12.150.82,8080,http
134.209.180.218,3128,http
23.237.210.82,80,http
159.203.61.169,3128,http
66.192.70.198,3128,http
66.192.70.198,8080,http
80.110.46.203,13001,http
159.203.61.169,8080,http
143.198.42.182,31280,http
43.156.236.142,7654,http
72.10.160.90,29473,http
194.44.74.118,1080,socks4
93.190.138.107,56786,http
157.175.58.133,1080,http
152.42.170.187,9090,http
41.65.160.173,1976,http
139.59.1.14,80,http
197.164.101.13,1976,http
128.199.114.189,9090,http
45.170.226.250,999,http
138.68.60.8,80,http
23.122.184.9,8888,http
128.199.202.122,3128,http
67.43.228.250,26119,http
157.175.152.241,1080,http
138.68.60.8,8080,http
43.156.105.77,7654,http
43.134.93.220,7654,http
128.199.202.122,8080,http
72.10.160.170,13207,http
89.249.62.8,3128,http
47.74.226.8,5001,http
14.229.120.170,8080,http
67.43.236.22,21427,http
187.249.114.252,8080,http
67.43.228.253,16085,http
72.10.164.178,20237,http
67.43.236.20,32267,http
35.73.28.87,3128,http
51.81.244.204,17981,http
72.10.160.171,21731,http
72.10.160.90,14373,http
175.178.136.39,8080,http
120.79.47.200,10001,http
159.69.57.20,8880,http
67.43.228.250,3755,http
172.235.26.225,3128,http
120.25.199.3,10001,http
47.102.84.205,3128,http
72.10.164.178,8237,http
31.42.185.134,1080,socks4
27.79.154.226,16000,http
47.95.231.180,8084,http
27.79.129.72,16000,http
180.103.19.219,1080,http
115.72.174.130,10006,http
200.187.119.72,3128,http
179.42.6.24,3128,http
78.157.57.71,3128,http
171.243.173.75,10007,http
51.81.245.3,17981,http
72.10.164.178,19129,http
139.159.102.236,3128,http
178.215.163.218,4145,socks4
36.139.251.14,10444,http
38.250.126.201,999,http
176.235.182.90,1080,socks4
67.43.228.253,2291,http
47.101.129.162,6020,http
67.43.228.254,1905,http
156.240.100.10,8080,http
67.43.228.250,7275,http
72.10.164.178,21037,http
43.163.112.100,7654,http
128.140.70.51,40821,socks5
122.185.198.242,7999,http
119.93.82.171,8080,http
67.43.236.20,14815,http
72.10.164.178,25207,http
67.43.236.20,17317,http
72.10.160.92,19413,http
72.10.160.90,25833,http
178.62.116.7,1080,socks5
101.251.204.174,8080,http
128.140.46.169,59893,socks5
47.109.102.214,6004,http
188.166.197.129,3128,http
72.10.160.90,12315,http
110.43.221.121,7088,http
111.72.197.234,2324,http
219.145.250.129,7890,http
82.223.165.28,64094,socks4
72.10.160.90,1707,http
72.10.164.178,25993,http
139.155.243.8,3001,http
41.89.22.100,3128,http
39.107.253.174,8088,http
103.163.135.57,7777,http
57.129.81.201,1080,socks5
91.150.77.57,56921,socks4
72.10.164.178,7513,http
37.233.86.246,3129,socks5
90.154.55.58,1080,socks4
47.116.210.100,3128,http
185.93.89.190,5064,socks5
78.188.152.209,1454,http
72.10.164.178,29051,http
110.88.151.119,80,http
67.43.236.18,2857,http
72.10.160.92,30079,http
111.72.194.94,2324,http
82.223.165.28,18356,socks4
38.156.75.233,10820,socks4
185.93.89.180,4754,socks5
111.72.197.93,2324,http
72.10.160.170,11281,http
72.10.160.90,13221,http
185.93.89.165,6011,socks5
46.105.105.223,4498,socks5
8.219.97.248,80,http
67.43.228.254,8439,http
43.163.117.109,7654,http
67.43.236.20,15567,http
91.187.121.211,2080,socks4
128.140.46.169,50202,socks5
116.62.230.32,3128,http
181.129.182.138,5678,socks4
190.97.236.139,999,http
185.93.89.188,4060,socks5
103.210.35.114,3001,http
112.74.173.47,8837,http
185.78.16.76,5678,socks4
173.212.239.181,17629,socks5
128.140.70.51,38245,socks5
103.88.229.59,8080,http
43.134.11.181,7654,http
103.168.44.210,8088,http
220.167.232.182,8118,http
67.43.236.20,23277,http
139.162.68.91,3128,http
31.13.239.4,5678,socks4
140.227.61.201,3128,http
188.94.159.26,3128,http
72.10.160.173,25803,http
128.140.70.51,43558,socks5
113.200.168.238,1082,http
139.59.24.173,1080,socks4
67.43.228.251,15193,http
128.140.46.169,23057,socks5
67.43.236.20,30065,http
82.209.251.53,45678,http
103.46.11.134,8082,http
72.10.160.172,25529,http
43.156.106.114,7654,http
103.172.71.113,1111,http
185.93.89.182,4223,socks5
38.7.18.156,999,http
49.205.160.115,8080,http
77.238.103.98,8080,http
125.87.82.198,2324,http
51.158.70.181,16379,socks5
27.69.160.254,5103,http
172.105.58.227,1080,socks5
177.10.184.61,999,http
67.43.228.252,2509,http
118.113.247.175,2324,http
43.153.203.48,7654,http
163.223.78.87,3127,http
212.126.96.137,8083,http
190.108.95.104,999,http
114.80.37.199,3081,http
201.62.125.142,8080,http
103.151.227.74,8080,http
185.93.89.179,13021,socks5
72.10.160.170,2493,http
51.210.111.216,60686,socks4
103.156.249.34,8080,http
68.183.211.118,1216,socks5
185.93.89.181,9589,socks5
143.110.190.60,1080,socks4
188.132.221.143,8080,http
103.9.188.73,8080,http
72.10.160.170,3047,http
82.223.165.28,38245,socks5
128.140.46.169,36815,socks5
103.191.196.34,8080,http
185.93.89.151,4572,socks5
67.43.236.20,22655,http
193.33.153.47,1080,socks4
60.174.167.40,4999,http
161.35.31.237,1080,socks4
120.28.169.31,8082,http
139.59.1.14,8080,http
128.140.70.51,9274,socks5
185.93.89.166,5256,socks5
82.223.165.28,16883,socks5
172.232.236.34,1080,socks5
58.57.75.142,63000,http
46.172.36.213,8080,http
103.70.145.139,5678,socks4
167.71.171.141,1080,socks5
185.93.89.143,6536,socks5
128.140.70.51,32500,socks5
103.66.47.34,8080,http
103.81.194.163,8888,socks4
128.140.70.51,12976,socks5
212.231.197.29,4145,socks4
185.138.120.109,8080,http
177.132.188.44,4153,socks4
51.210.111.216,43311,socks4
109.230.82.173,3128,http
82.223.165.28,44432,socks4
49.0.87.62,1080,socks4
172.233.14.116,1080,socks4
177.91.255.35,5678,socks4
202.51.103.154,5678,socks4
82.223.165.28,18757,socks4
78.63.115.20,8899,socks5
82.114.68.42,5678,socks4
103.154.77.35,9090,http
101.255.210.1,1111,http
185.93.89.143,6883,socks5
173.212.239.181,40831,socks5
185.93.89.188,4342,socks5
213.250.198.66,4145,socks4
185.93.89.163,4922,socks5
42.96.16.71,3128,http
185.93.89.155,7645,socks5
91.185.236.24,4145,socks4
190.111.193.84,8080,http
115.72.12.46,10007,http
36.89.85.249,5678,socks4
185.93.89.158,4202,socks5
119.18.158.130,4153,socks4
195.191.158.172,80,http
200.43.231.17,4145,socks4
120.131.27.2,10007,http
180.180.218.250,8080,http
38.51.235.216,999,http
103.189.254.28,2222,http
185.93.89.190,6348,socks5
103.189.249.138,1111,http
181.78.49.177,999,http
27.68.171.198,1080,socks4
185.93.89.174,13166,socks5
45.22.209.157,8888,http
185.93.89.169,7836,socks5
46.105.105.223,55303,socks4
177.136.44.194,54443,http
128.140.46.169,36835,socks5
84.52.123.163,4145,socks4
185.93.89.179,13110,socks5
200.49.99.78,9991,http
27.77.227.135,1080,socks4
94.136.190.22,8080,socks5
57.129.81.201,1080,socks4
172.233.254.134,1080,socks5
128.140.70.51,56057,socks5
209.97.132.189,8118,http
172.232.236.34,1080,socks4
38.57.232.114,999,http
46.161.194.82,8085,http
81.176.228.191,1080,socks5
85.119.120.55,8080,http
31.40.144.129,8888,socks4
178.33.42.161,52529,socks4
200.174.198.86,8888,http
185.93.89.179,8707,socks5
82.223.165.28,18390,socks5
43.156.46.62,7654,http
43.156.77.248,7654,http
185.93.89.179,11713,socks5
94.181.33.149,40840,socks4
185.93.89.144,8011,socks5
82.223.165.28,44765,socks4
185.93.89.152,5443,socks5
185.93.89.190,6055,socks5
43.163.91.120,7654,http
45.189.116.214,8889,http
120.132.52.172,8888,http
91.210.171.209,7879,socks5
185.93.89.146,4270,socks5
185.93.89.179,7626,socks5
82.223.165.28,39998,socks5
177.72.113.237,31164,socks4
185.93.89.188,15930,socks5
103.96.79.75,8080,http
185.93.89.151,4136,socks5
65.109.89.248,60009,socks5
43.134.91.123,7654,http
72.10.164.178,17433,http
119.39.5.93,3128,http
54.36.176.100,52638,socks5
172.234.67.180,1080,socks4
111.72.197.234,2324,socks4
24.152.49.253,999,http
113.192.48.53,8080,http
187.1.166.213,4145,socks4
185.93.89.165,12061,socks5
