dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
161.35.70.249,3128,http
161.35.70.249,8080,http
9.223.187.19,3128,http
193.181.46.8,8118,http
194.183.190.10,8080,http
134.209.29.120,8080,http
67.43.236.20,21261,http
54.196.177.74,3128,http
72.10.164.178,15759,http
157.175.58.133,1080,http
157.175.152.241,1080,http
176.88.175.171,8080,http
72.10.160.91,24313,http
176.126.196.10,3128,http
72.10.160.90,15403,http
157.175.84.251,1080,http
67.43.228.253,2113,http
84.54.13.56,4857,http
80.110.46.203,13001,http
134.209.29.120,80,http
198.199.86.11,80,http
47.236.163.74,8080,http
109.230.92.50,3128,http
147.75.34.92,443,http
45.12.150.82,8080,http
172.188.122.92,80,http
47.254.88.250,13001,http
103.153.39.35,8083,http
149.86.146.222,8080,http
77.242.98.39,8080,http
182.253.109.141,8080,http
157.10.97.17,9988,http
67.43.228.253,17623,http
1.24.224.13,8010,http
47.236.224.32,8080,http
128.199.113.85,9090,http
35.73.28.87,3128,http
72.10.164.178,2915,http
72.10.160.90,10863,http
139.59.1.14,3128,http
143.208.57.162,999,http
103.191.254.134,8080,http
67.43.228.250,27871,http
198.199.86.11,8080,http
94.247.129.244,3128,http
45.170.226.250,999,http
43.167.178.14,13001,http
72.10.160.90,32453,http
80.1.215.23,8888,http
67.43.236.20,17749,http
27.98.187.152,8080,http
67.43.228.250,10049,http
72.10.164.178,10267,http
43.167.213.97,13001,http
43.167.198.192,13001,http
43.167.178.46,13001,http
43.167.186.189,13001,http
43.167.195.164,13001,http
72.10.160.90,32713,http
43.167.162.10,13001,http
43.167.195.168,13001,http
43.167.186.11,13001,http
103.234.124.133,8181,http
72.10.164.178,1115,http
72.10.164.178,21845,http
147.75.34.92,9401,http
175.178.136.39,8080,http
67.43.228.252,10105,http
95.213.217.168,52004,http
67.43.228.254,1601,http
67.43.236.20,14023,http
209.97.150.167,80,http
72.10.164.178,5061,http
72.10.164.178,10141,http
67.43.228.253,29451,http
67.43.236.20,26531,http
67.43.228.253,3635,http
122.52.109.3,8081,http
128.199.120.45,9090,http
67.43.236.20,21751,http
185.207.107.155,8181,http
103.157.83.231,8080,http
146.190.80.158,9090,http
103.156.16.45,8080,http
104.223.103.220,3428,http
72.10.164.178,30133,http
138.68.60.8,8080,http
190.60.34.13,999,http
72.10.160.90,30117,http
186.180.22.196,8080,http
45.12.150.82,1080,socks5
185.93.89.163,4409,socks5
173.249.28.218,3111,socks5
72.10.164.178,31135,http
80.78.70.153,65530,socks4
185.93.89.191,8777,socks5
188.132.232.210,1111,socks5
47.92.93.226,8888,http
45.12.132.188,51991,socks5
185.204.85.39,4153,socks4
72.10.160.93,12331,http
185.93.89.174,12031,socks5
185.93.89.156,4381,socks5
72.10.160.92,1505,http
138.186.17.82,3128,http
185.93.89.188,6289,socks5
67.43.228.253,13433,http
72.10.164.178,23375,http
34.143.143.61,7777,http
185.93.89.159,4749,socks5
43.167.180.72,13001,http
103.87.171.155,32650,http
180.94.80.18,8080,http
170.78.208.241,999,http
213.199.49.191,3128,http
45.56.115.58,7497,socks5
185.93.89.179,38636,socks5
185.93.89.145,18241,socks5
91.126.132.83,80,socks4
147.75.34.92,9400,http
45.78.215.204,20000,socks4
178.255.148.226,8118,http
8.210.89.96,1080,socks4
185.93.89.146,14678,socks5
1.94.221.172,2022,http
67.43.236.20,6497,http
185.93.89.155,15826,socks5
102.222.161.143,3128,http
103.155.198.50,7777,http
72.10.164.178,29531,http
31.43.33.56,4153,socks4
185.93.89.170,18077,socks5
103.195.0.212,8137,http
103.151.226.133,8080,http
205.209.106.26,3128,http
213.156.124.3,33333,socks4
147.75.34.92,9480,http
185.93.89.189,8030,socks5
173.249.28.218,47190,socks5
194.183.189.253,49847,socks5
185.93.89.150,4854,socks5
208.87.243.199,7878,http
182.253.42.148,8082,http
146.70.164.210,1080,socks4
103.172.197.231,8080,http
46.36.70.104,46964,socks5
147.75.34.92,9443,http
185.93.89.151,16586,socks5
185.93.89.150,27992,socks5
176.121.48.78,60606,socks4
66.27.58.70,8080,http
185.93.89.179,6298,socks5
67.43.228.250,32785,http
185.93.89.179,39188,socks5
67.43.236.19,2427,http
185.93.89.158,11080,socks5
187.103.74.137,5678,socks4
146.70.164.210,1080,socks5
185.93.89.144,4143,socks5
194.67.51.210,1080,socks5
67.43.236.21,30665,http
163.223.78.105,8080,http
46.105.105.223,51020,socks4
185.93.89.189,4432,socks5
27.73.19.59,1080,socks4
212.50.19.150,4153,socks4
13.216.242.79,3128,http
185.93.89.158,11286,socks5
185.93.89.176,19785,socks5
185.93.89.179,5777,socks5
54.37.207.54,3128,http
125.87.83.33,2324,http
103.82.134.199,8888,http
185.93.89.149,4054,socks5
103.112.55.166,1088,socks4
185.93.89.146,34922,socks5
185.93.89.150,27356,socks5
67.43.236.18,28349,http
103.152.100.221,8080,http
46.105.105.223,55303,socks4
185.93.89.157,15753,socks5
185.93.89.169,7988,socks5
51.75.126.150,6424,socks4
201.91.248.67,20183,http
27.79.181.232,17000,socks5
78.101.252.216,8080,http
198.145.118.251,8080,http
27.68.168.165,1080,socks4
185.93.89.147,19375,socks5
94.103.83.90,3128,http
87.255.6.119,1080,socks4
109.106.196.250,4145,socks4
108.62.1.96,5257,socks5
47.116.185.185,1080,socks5
185.93.89.165,9350,socks5
71.132.2.11,8080,socks5
47.183.197.188,2916,socks5
131.221.43.221,8080,http
217.15.149.192,8080,socks4
185.93.89.172,5120,socks5
195.116.155.169,3629,socks4
221.202.27.194,10809,http
178.32.202.54,53968,socks5
89.213.106.253,999,http
109.123.254.43,44011,socks4
185.93.89.178,19595,socks5
185.93.89.150,12503,socks5
185.93.89.153,19498,socks5
92.42.8.5,4145,socks4
31.44.7.36,3128,http
46.105.105.223,29267,socks4
165.227.150.53,40470,socks4
185.93.89.147,34411,socks5
185.93.89.163,16874,socks5
51.210.111.216,60686,socks5
185.93.89.181,8957,socks5
185.93.89.182,4735,socks5
192.95.33.162,64840,socks4
185.93.89.145,25172,socks5
185.93.89.179,36747,socks5
103.88.229.59,8080,http
93.171.62.206,1080,socks5
185.93.89.166,10546,socks5
103.242.106.157,8080,http
103.202.226.69,8080,http
185.93.89.145,31967,socks5
185.93.89.151,12228,socks5
185.93.89.146,5706,socks5
185.93.89.164,4385,socks5
54.36.176.100,10635,socks5
31.28.253.63,10810,socks5
74.122.101.11,25340,socks5
185.93.89.146,32702,socks5
37.1.80.105,2080,socks5
103.191.59.246,80,socks5
185.93.89.151,19056,socks5
185.93.89.190,6620,socks5
185.93.89.171,6121,socks5
185.93.89.150,9472,socks5
46.105.105.223,29267,socks5
46.105.105.223,44290,socks4
46.105.105.223,40167,socks5
185.93.89.163,14516,socks5
188.125.169.221,5678,socks4
185.93.89.146,26533,socks5
185.93.89.150,12170,socks5
88.87.78.94,3629,socks4
120.131.124.23,3128,http
159.69.57.20,8880,http
185.93.89.183,19849,socks5
185.93.89.179,7884,socks5
194.152.50.92,5678,socks5
46.47.82.16,4153,socks4
220.167.89.46,1080,socks4
185.93.89.143,5043,socks5
103.134.246.69,8787,http
43.230.196.98,48200,socks4
178.44.118.116,1080,socks5
185.93.89.145,4079,socks5
27.68.174.53,1080,socks4
213.226.122.5,7788,socks5
185.93.89.188,19888,socks5
185.93.89.149,7733,socks5
128.199.37.92,1080,socks5
172.232.236.34,1080,socks4
108.62.1.88,5256,socks5
185.93.89.155,12386,socks5
154.0.14.116,3128,http
36.94.100.114,1080,socks4
185.93.89.183,5920,socks5
185.93.89.144,19155,socks5
185.93.89.155,13199,socks5
46.105.105.223,4498,socks4
194.195.122.51,1080,socks5
128.199.254.13,9090,http
167.86.86.221,9050,socks4
200.54.22.74,80,http
1.10.213.140,8080,http
178.32.202.54,26045,socks5
46.161.194.91,8085,http
45.177.80.212,1080,socks4
43.252.107.119,1111,http
45.196.241.40,8001,http
185.93.89.156,4440,socks5
172.233.155.25,1080,socks5
173.249.28.218,47890,socks5
159.75.163.60,8080,http
185.93.89.158,4197,socks5
185.93.89.157,4464,socks5
185.93.89.144,34227,socks5
185.93.89.144,4252,socks5
185.93.89.179,29029,socks5
27.68.175.229,1080,socks4
103.174.238.97,1080,socks4
182.160.110.154,9898,http
113.59.113.4,1088,http
192.95.33.162,10036,socks4
160.19.17.33,8181,http
185.93.89.155,9409,socks5
64.227.131.240,1080,socks4
118.113.244.243,2324,socks4
82.151.210.135,5678,socks5
185.93.89.144,9570,socks5
1.2.219.55,4145,socks4
185.93.89.179,10682,socks5
185.93.89.162,20729,socks5
88.27.254.232,8080,http
41.223.234.116,37259,socks4
185.93.89.143,4741,socks5
47.116.185.185,1080,socks4
64.202.184.249,15986,socks4
27.79.164.203,17000,socks5
36.64.238.83,1080,socks4
31.129.253.30,40223,http
45.12.132.215,51991,socks5
185.93.89.179,24711,socks5
185.93.89.146,6559,socks5
27.68.174.149,1080,socks4
72.10.164.178,22319,http
51.210.111.216,62160,socks5
185.93.89.183,4298,socks5
45.249.50.137,4153,socks4
27.79.170.167,17000,socks5
187.94.84.130,4153,socks4
134.35.204.251,1080,socks4
185.93.89.179,22687,socks5
159.89.164.144,43740,socks5
185.93.89.151,21620,socks5
137.184.174.32,4857,http
172.104.164.41,1080,socks4
91.229.28.105,3128,http
185.93.89.150,11080,socks5
103.101.216.22,8080,http
103.140.74.200,5678,socks4
185.93.89.158,4423,socks5
