dest_ip,dest_port,metadata_comment
83.220.46.106,4145,socks4
80.94.229.155,8080,http
83.222.184.87,3128,http
23.237.210.82,80,http
35.238.111.20,3128,http
94.156.152.115,3128,http
14.239.189.73,8080,http
66.94.113.79,3128,http
152.53.194.46,8053,http
109.197.55.234,1080,socks4
190.104.37.36,999,http
78.111.112.118,4145,socks4
197.218.16.16,3128,http
41.223.119.156,3128,http
42.118.2.102,16000,http
190.104.8.142,14888,socks4
14.241.241.185,4145,socks4
173.209.63.66,8117,http
66.27.58.70,8080,http
50.96.204.7,18351,socks4
152.53.194.46,8051,http
164.163.42.47,10000,http
77.238.103.98,8080,http
86.100.63.246,4145,socks4
213.87.103.76,3128,http
103.189.218.85,6969,socks5
83.222.184.91,3128,http
36.89.158.93,4480,http
88.210.11.216,8989,http
192.177.139.168,8000,http
5.8.240.92,4153,socks4
58.186.92.156,16000,http
190.97.236.135,999,http
103.22.99.26,8080,http
140.227.81.191,3128,http
103.10.60.178,8080,http
185.191.236.162,3128,http
8.219.97.248,80,http
203.150.128.205,8080,http
88.213.214.254,4145,socks4
58.187.70.96,16000,http
94.75.76.3,8080,http
41.216.190.230,1111,http
190.97.236.132,999,http
62.33.53.248,3128,http
70.60.132.130,5678,socks4
190.97.236.134,999,http
27.79.131.88,16000,http
47.251.43.115,33333,http
80.73.89.78,8080,http
164.163.42.29,10000,http
173.225.192.5,1080,socks4
85.228.42.157,4153,socks4
103.232.20.174,8080,http
192.177.139.210,9000,socks5
61.7.147.227,4145,socks4
185.41.152.110,3128,http
182.48.93.188,8080,socks4
81.177.6.63,3128,http
79.106.170.126,4145,socks4
45.175.155.16,999,http
27.79.219.168,16000,http
103.172.70.47,1111,http
192.177.139.195,8000,http
164.163.42.22,10000,http
203.175.103.89,1111,http
191.97.20.83,999,http
103.156.118.104,8080,http
43.153.43.58,31280,http
