dest_ip,dest_port,metadata_comment
89.208.85.78,18080,http
89.208.85.78,443,http
46.161.6.165,8080,http
77.105.140.250,1080,http
5.255.117.250,1080,socks5
151.243.213.105,10809,http
193.233.254.9,1080,socks5
151.241.227.27,16537,http
194.5.206.118,8080,http
87.121.38.120,3128,http
164.132.248.251,80,http
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
37.220.84.251,12062,http
45.8.88.236,1080,socks5
5.255.117.127,1080,socks5
5.255.113.177,1080,socks5
134.209.29.120,3128,http
151.241.227.27,16537,socks5
93.90.212.2,4153,socks4
77.105.140.250,1080,socks5
95.213.217.168,52004,http
209.97.150.167,3128,http
31.43.194.184,1080,socks5
198.199.86.11,3128,http
159.203.61.169,3128,http
138.68.60.8,3128,http
193.47.60.119,52681,socks5
67.43.228.253,21107,http
34.1.133.104,3128,http
85.133.227.150,80,http
14.229.156.117,8080,http
35.225.22.61,80,http
5.182.209.247,29881,socks5
45.151.182.9,3128,http
151.245.215.1,3128,http
5.129.216.47,1081,socks5
139.59.1.14,8080,http
195.133.250.173,3128,socks5
82.214.86.82,8080,http
172.86.149.88,3128,http
38.54.57.26,20002,socks5
59.153.16.92,20909,http
195.158.8.123,3128,http
41.223.119.156,3128,http
103.218.137.94,55555,socks5
128.199.202.122,8080,http
216.229.112.25,8080,http
90.156.229.56,1234,socks5
128.140.118.165,1080,http
116.80.45.151,3172,http
85.237.62.189,3629,socks4
77.241.20.215,55915,socks4
31.207.196.151,5678,socks4
193.106.150.70,1080,socks5
66.80.0.115,3128,http
43.153.131.83,16923,socks5
49.146.145.195,8082,http
89.22.237.70,80,socks5
31.40.144.129,8888,socks4
91.84.117.49,10880,socks5
78.153.155.31,1081,socks5
31.131.135.247,4153,socks4
82.200.235.134,19170,socks5
195.98.82.63,1080,socks5
62.76.142.175,3128,http
193.47.60.119,52681,http
59.46.216.131,30001,socks5
177.136.124.46,56113,socks4
60.217.64.237,35292,socks4
85.234.83.80,3128,http
103.47.113.66,3128,http
85.196.179.34,8080,http
103.118.175.125,8080,http
186.137.21.165,6881,socks5
62.84.103.115,11102,socks5
