dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
147.161.239.240,8800,http
65.109.201.13,1080,socks5
3.65.40.29,1080,socks5
46.30.46.133,3128,http
91.99.182.39,4000,socks5
173.249.5.133,1080,socks5
5.255.103.55,1080,socks5
194.58.47.219,1080,socks5
5.255.113.177,1080,socks5
93.177.116.84,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
109.71.241.67,1080,socks5
43.99.54.236,5555,http
206.123.156.210,10162,socks5
159.203.61.169,3128,http
176.88.168.107,8080,http
35.225.22.61,80,http
90.174.128.42,3128,http
206.123.156.187,5895,socks5
138.68.60.8,3128,http
152.32.132.190,7890,http
167.103.115.102,8800,http
20.24.43.214,80,http
13.60.218.140,34289,http
38.145.208.217,8450,http
38.145.208.180,8451,http
51.79.74.158,40000,socks5
193.221.203.192,1080,socks5
5.104.87.17,8050,http
167.103.34.108,8800,http
45.167.124.52,8080,http
147.161.210.140,8800,http
139.59.1.14,8080,http
103.156.74.209,3125,http
1.231.81.166,3128,http
115.69.210.60,1080,socks4
64.227.131.240,1080,socks5
4.216.195.194,3128,http
103.102.12.86,1111,http
113.160.132.26,8080,http
95.181.174.211,1080,socks5
58.69.61.25,8082,http
159.223.71.162,8080,http
167.71.196.178,80,http
47.84.126.81,443,socks5
165.22.57.158,8080,http
170.64.170.204,1080,socks5
111.227.254.11,22222,http
111.227.254.12,22222,http
77.105.139.108,1080,socks5
111.227.254.9,22222,http
212.58.132.5,8888,http
111.227.254.10,22222,http
103.113.70.189,1081,http
78.128.124.108,5678,socks4
84.22.42.41,8080,http
206.123.156.204,7561,socks5
93.184.4.254,1080,socks5
178.128.24.162,8080,http
38.145.218.234,8447,http
119.148.20.109,22122,socks5
206.123.156.185,12160,socks5
37.187.109.70,10111,http
173.212.246.157,3128,http
206.123.156.234,11174,socks5
212.58.132.5,1080,socks5
180.250.219.58,53281,http
206.123.156.183,13878,socks5
5.104.87.17,8051,http
103.165.157.250,3125,http
116.80.65.78,3172,http
194.190.98.110,60606,socks4
118.69.176.114,8080,http
83.143.24.29,5678,socks4
101.43.127.100,8877,socks5
103.16.226.172,8080,http
94.72.57.157,8080,http
206.123.156.201,10169,socks5
84.51.15.250,32650,http
47.84.131.156,8100,http
94.130.16.48,30121,socks5
91.223.52.141,5678,socks4
140.227.61.201,3128,http
90.69.168.13,4145,socks4
78.134.20.48,8080,http
45.229.17.1,999,http
206.123.156.184,11727,socks5
206.123.156.187,7241,socks5
170.106.137.214,7890,http
64.201.87.248,8899,socks4
173.249.50.95,3128,http
109.248.236.150,60606,socks4
158.160.215.167,8127,http
103.3.246.71,3128,http
89.43.133.200,8080,http
206.123.156.238,6396,socks5
116.171.106.111,3443,http
206.123.156.181,26529,socks5
155.212.142.30,1080,socks5
206.123.156.233,5999,socks5
124.120.48.20,8080,http
110.235.242.67,8080,http
85.239.59.252,7890,socks5
116.80.64.41,7777,http
223.78.91.7,7897,http
133.242.138.34,8100,http
206.123.156.233,5588,socks5
5.255.117.250,1080,socks5
45.140.147.155,1081,socks5
206.123.156.177,6410,socks5
206.123.156.183,11707,socks5
101.36.104.46,10808,socks5
206.123.156.201,11535,socks5
41.216.186.168,3125,http
64.49.67.164,5678,socks4
84.36.35.206,1981,http
158.160.215.167,8125,http
206.123.156.234,4262,socks5
206.123.156.216,5083,socks5
91.230.110.6,443,http
103.180.126.242,8080,http
206.123.156.176,9699,socks5
113.192.1.146,8181,http
194.87.43.46,8080,http
206.123.156.198,4189,socks5
93.187.188.30,1080,socks5
49.48.68.15,8080,http
38.145.218.51,8444,http
181.49.22.141,1080,socks4
206.123.156.189,8419,socks5
188.191.164.55,4890,socks5
116.80.60.44,7777,http
209.38.154.7,1080,socks5
85.239.59.252,7890,http
206.123.156.183,13122,socks5
103.227.24.36,8080,http
206.123.156.217,24865,socks5
119.148.51.30,22122,socks5
190.97.232.54,999,http
206.123.156.233,7141,socks5
206.123.156.233,5324,socks5
180.191.252.107,8082,http
213.220.3.234,20573,http
38.145.208.169,8452,http
206.123.156.233,8092,socks5
103.125.174.151,1111,http
103.214.82.92,8090,http
206.123.156.190,9629,socks5
206.123.156.185,13672,socks5
87.121.86.166,1080,http
206.123.156.191,8165,socks5
206.123.156.177,5239,socks5
206.123.156.215,5678,socks5
206.123.156.184,8333,socks5
206.123.156.207,9883,socks5
206.123.156.185,4845,socks5
