dest_ip,dest_port,metadata_comment
167.99.46.190,3128,http
45.140.143.77,18080,http
45.140.143.77,18080,socks5
161.35.82.57,1080,socks5
161.35.82.57,1080,socks4
80.71.232.39,3128,http
161.35.70.249,3128,http
79.137.202.115,63128,http
172.233.254.134,1080,socks5
172.233.254.134,1080,socks4
206.189.57.182,1080,socks5
206.189.57.182,1080,socks4
172.104.129.235,1080,socks5
161.35.31.237,1080,socks5
161.35.31.237,1080,socks4
185.59.100.55,1080,socks5
45.12.132.25,51991,socks4
45.12.132.30,51991,socks5
109.135.16.145,49879,socks5
45.12.132.212,51991,socks4
45.12.132.30,51991,socks4
45.12.132.188,51991,socks4
45.12.132.28,51991,socks4
45.12.132.212,51991,socks5
172.104.129.235,1080,socks4
194.1.188.8,60606,socks4
45.12.132.215,51991,socks5
146.70.164.210,1080,socks4
65.108.203.37,18080,http
188.165.222.158,8020,socks5
91.223.52.141,5678,socks4
194.183.190.10,8080,http
45.12.132.188,51991,socks5
66.228.47.125,110,http
167.172.253.162,4857,http
86.100.63.246,4145,socks4
46.105.105.223,18579,socks5
212.156.113.54,8080,http
159.224.66.253,5678,socks4
45.12.132.25,51991,socks5
94.131.13.27,3128,http
40.76.69.94,8080,http
185.130.219.11,4153,socks4
5.104.108.13,1080,socks5
87.121.49.238,4145,socks4
134.249.128.111,1080,socks4
185.93.89.156,7788,socks5
195.78.100.186,3629,socks4
195.182.192.205,1085,socks4
198.199.86.11,8080,http
45.12.132.215,51991,socks4
176.214.78.230,5678,socks4
159.203.61.169,8080,http
213.74.223.72,4153,socks4
18.133.16.21,3128,http
146.190.16.167,3129,socks4
139.59.1.14,3128,http
67.43.228.251,10111,http
72.10.160.90,23665,http
162.243.172.98,1080,socks4
208.76.248.130,3128,http
212.33.239.157,1080,socks5
212.33.248.45,1080,socks5
172.234.67.180,1080,socks4
213.21.53.119,4153,socks4
45.55.175.51,46202,socks5
162.243.172.98,1080,socks5
185.93.89.187,10705,socks5
185.93.89.191,4255,socks5
46.146.220.180,1080,socks5
67.43.228.251,4805,http
139.59.1.14,80,http
45.144.30.200,3228,http
92.255.190.64,4153,socks4
172.104.209.44,1080,socks5
80.78.70.253,65530,socks4
51.75.126.150,6960,socks4
172.234.67.180,1080,socks5
85.143.254.38,1080,socks5
143.110.217.153,1080,socks4
172.104.209.44,1080,socks4
45.142.193.26,4007,socks5
82.223.165.28,44765,socks4
82.223.165.28,4836,socks5
82.223.165.28,4836,socks4
146.190.245.171,1080,socks4
91.99.72.171,11973,socks5
85.175.219.236,1080,socks5
82.223.165.28,18356,socks4
72.10.160.90,22035,http
185.93.89.187,9946,socks5
82.223.165.28,5527,socks4
143.110.217.153,1080,socks5
38.7.0.120,999,http
119.156.195.173,3128,http
188.124.230.43,17662,socks5
72.10.160.91,30997,http
43.198.189.106,8118,http
5.104.108.13,1080,socks4
91.235.180.44,1080,socks5
37.18.73.60,5566,socks4
72.10.160.90,27625,http
72.10.160.90,7893,http
185.93.89.157,6533,socks5
82.223.165.28,18390,socks5
198.199.86.11,80,http
185.172.214.59,8080,http
146.190.245.171,1080,socks5
82.223.165.28,39998,socks5
129.213.68.20,54321,socks5
185.93.89.191,7788,socks5
207.244.254.27,7002,socks4
45.142.193.18,4642,socks5
212.16.73.229,8888,socks4
3.111.212.176,3128,http
172.105.58.227,1080,socks4
82.223.165.28,42281,socks4
12.11.59.114,1080,socks4
43.153.23.65,13001,http
85.25.117.11,13116,socks5
43.135.164.2,13001,http
91.99.72.171,57612,socks5
43.153.45.4,13001,http
43.130.33.54,13001,http
170.106.171.100,13001,http
77.43.199.240,7788,socks5
43.153.94.8,13001,http
82.223.165.28,9863,socks5
219.112.242.119,8080,http
82.223.165.28,18390,socks4
217.79.152.134,60606,socks4
82.223.165.28,18356,socks5
172.105.58.227,1080,socks5
72.10.160.90,30997,http
35.73.28.87,3128,http
92.207.253.226,4145,socks4
78.157.57.71,3128,http
182.253.109.100,8080,http
5.75.168.247,8010,socks4
185.93.89.164,4397,socks5
82.223.165.28,59602,socks4
91.121.173.38,54233,socks5
64.227.131.240,1080,socks4
93.123.98.80,5678,socks4
5.75.156.208,3128,http
72.10.160.173,22501,http
159.223.202.0,8080,socks4
72.10.164.178,17871,http
170.106.153.115,13001,http
91.99.72.171,19281,socks5
67.43.228.251,11633,http
104.223.103.221,3428,http
43.130.28.33,13001,http
172.233.155.25,1080,socks4
82.223.165.28,39998,socks4
104.168.13.108,1080,socks4
138.68.60.8,80,http
45.128.133.239,1080,socks4
67.43.228.250,17221,http
139.59.24.173,1080,socks4
82.223.165.28,16883,socks4
171.237.126.59,1015,http
145.239.254.55,58488,socks5
185.93.89.187,8084,socks5
180.118.239.156,8089,http
154.236.177.102,1977,http
185.93.89.158,11909,socks5
45.12.132.28,51991,socks5
67.43.236.18,17305,http
49.51.49.70,13001,http
141.94.195.25,22563,socks4
95.84.156.71,4443,http
82.223.165.28,46137,socks4
139.59.24.173,1080,socks5
45.142.193.26,42131,socks5
171.41.128.26,2324,http
180.118.239.160,8089,http
212.126.5.248,42344,socks4
121.233.144.239,3712,http
172.233.155.25,1080,socks5
45.142.193.15,4003,socks5
172.104.164.41,1080,socks4
72.10.160.90,3193,http
64.202.184.249,25118,socks4
64.202.184.249,7652,socks4
72.10.164.178,15193,http
64.227.131.240,1080,socks5
64.202.184.249,62162,socks4
118.113.245.221,2324,http
167.250.22.89,9090,http
149.78.186.176,32566,socks4
192.169.214.249,45108,socks5
82.223.165.28,64094,socks5
118.113.244.218,2324,http
82.223.165.28,23496,socks4
43.135.176.22,13001,http
154.117.220.13,3128,http
159.223.202.0,8080,socks5
72.10.160.90,13547,http
12.89.124.138,4145,socks4
15.204.151.144,31158,http
43.130.12.5,13001,http
34.124.254.47,8888,http
72.10.164.178,22643,http
103.83.252.61,1080,socks4
67.43.236.20,2479,http
112.124.34.196,9081,http
67.43.228.250,31247,http
185.93.89.144,31138,socks5
120.25.199.3,10001,http
185.93.89.190,6631,socks5
45.142.193.18,4017,socks5
72.10.160.94,1167,http
82.223.165.28,5527,socks5
45.142.193.26,4060,socks5
43.135.164.4,13001,http
195.29.122.132,60606,socks4
185.41.152.110,3128,http
64.202.184.249,31239,socks4
43.153.44.254,13001,http
43.159.133.199,13001,http
172.232.236.34,1080,socks4
43.130.61.237,13001,http
141.94.206.106,1296,socks4
78.188.152.209,1454,http
43.153.66.252,13001,http
64.202.184.249,25118,socks5
27.116.53.13,5678,socks4
113.160.132.195,8080,http
104.168.13.108,1080,socks5
185.93.89.146,4445,socks5
170.106.196.80,13001,http
67.43.228.251,19767,http
103.133.223.251,8080,http
194.4.57.199,3128,http
14.189.66.100,3128,http
43.153.43.120,13001,http
78.186.182.74,3310,http
45.142.193.15,4007,socks5
188.163.170.130,35578,socks4
67.43.236.20,26259,http
49.51.73.95,13001,http
67.43.228.250,1351,http
64.202.184.249,18087,socks5
49.70.172.172,8089,http
45.142.193.26,4165,socks5
185.93.89.189,15321,socks5
46.36.70.104,46964,socks5
185.93.89.149,6554,socks5
72.10.164.178,4955,http
67.43.228.253,15669,http
114.35.177.252,8089,http
185.93.89.164,12892,socks5
84.52.123.163,4145,socks4
82.223.165.28,23496,socks5
45.142.193.26,4083,socks5
195.116.155.169,3629,socks4
72.10.160.172,20469,http
82.223.165.28,9863,socks4
120.78.85.167,8888,http
72.10.160.171,4977,http
47.103.103.132,8443,http
98.152.200.61,8081,socks5
64.202.184.249,7652,socks5
43.226.78.192,9999,http
185.93.89.144,4964,socks5
172.104.164.41,1080,socks5
72.10.160.173,16441,http
72.10.160.171,1343,http
47.176.213.210,39593,socks4
120.79.66.187,8888,http
128.199.113.85,9090,http
213.149.154.213,5678,socks4
116.106.109.125,1080,socks4
116.106.107.204,1080,socks4
51.75.126.150,3217,socks4
111.202.18.100,8080,http
116.106.111.242,1080,socks4
171.248.208.236,1080,socks4
72.10.160.170,13087,http
111.202.19.28,8080,http
45.117.29.137,10888,socks4
43.153.99.158,13001,http
1.179.148.9,36476,socks4
116.106.105.146,1080,socks4
