dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
94.247.241.70,51006,socks4
195.46.172.190,4153,socks4
5.255.117.250,1080,socks5
205.209.118.30,3138,http
84.247.173.203,31280,http
94.253.95.241,3629,socks4
35.225.22.61,80,http
104.238.30.63,63744,http
104.238.30.50,59741,http
104.238.30.91,63900,http
104.238.30.37,59741,http
104.238.30.45,59741,http
72.56.59.62,63133,http
195.158.8.123,3128,http
72.56.59.56,63127,http
72.56.59.23,61937,http
104.238.30.40,59741,http
104.238.30.58,63744,http
104.238.30.38,59741,http
104.238.30.68,63744,http
104.238.30.39,59741,http
46.188.2.42,5678,socks4
1.55.190.214,20023,socks5
34.96.238.40,8080,http
216.229.112.25,8080,http
213.21.53.119,4153,socks4
104.238.30.86,63900,http
202.152.44.19,8081,http
72.56.50.17,59787,http
78.128.124.108,5678,socks4
72.56.59.17,61931,http
41.223.119.156,3128,http
150.230.104.3,16728,http
62.103.186.66,4153,socks4
52.188.28.218,3128,http
67.43.236.20,15575,http
91.217.76.97,1080,socks5
47.238.203.170,50000,socks5
43.130.6.42,80,http
72.10.164.178,7955,http
186.137.21.165,6881,socks5
72.10.164.178,1039,http
47.74.226.8,5001,http
49.229.36.170,4153,socks4
85.89.184.87,5678,socks4
94.176.3.53,7443,http
5.255.113.177,1080,socks5
49.49.212.94,8080,http
194.163.160.97,10808,socks5
85.113.204.41,8080,socks4
158.160.215.167,8125,http
212.220.13.98,4153,socks4
213.210.67.186,3629,socks4
158.160.215.167,8127,http
75.81.166.118,39593,socks4
8.219.97.248,80,http
