dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
109.94.1.23,4050,http
185.172.131.158,443,http
185.222.240.68,3028,http
72.56.246.250,1080,http
167.86.74.161,3128,http
176.111.37.216,39811,http
46.30.46.133,3128,http
158.160.30.239,1080,socks5
46.8.112.212,3128,http
212.34.146.118,3128,http
62.60.230.214,8080,http
144.31.73.173,3128,http
155.212.229.76,3128,http
217.174.244.117,3129,http
104.194.144.249,80,http
85.192.29.60,3128,http
185.234.66.87,1082,http
78.153.139.115,1080,http
147.45.78.89,1080,http
174.137.134.182,2999,http
144.31.25.69,21064,http
198.199.86.11,3128,http
147.161.246.39,10886,http
147.161.246.39,10465,http
193.29.224.20,3128,http
192.99.8.15,8850,http
147.161.246.39,10663,http
209.97.150.167,3128,http
147.161.246.39,10116,http
147.161.246.39,11703,http
147.161.246.39,10194,http
147.161.246.39,11592,http
147.161.246.39,10082,http
147.161.246.39,10000,http
147.161.246.39,10018,http
147.161.246.39,11692,http
147.161.246.39,11530,http
147.161.246.39,11080,http
14.143.222.113,10175,http
138.68.60.8,3128,http
45.140.169.241,1081,http
14.143.222.113,57718,http
147.161.246.39,80,http
38.76.150.163,1080,http
45.89.106.12,8080,http
137.59.47.73,3128,http
45.89.106.12,80,http
94.158.244.245,1080,http
147.161.246.39,11489,http
139.59.1.14,8080,http
38.76.150.55,1080,http
147.161.246.39,11336,http
1.231.81.166,3128,http
202.28.194.139,31280,http
185.234.66.82,1082,http
98.70.243.25,8080,http
20.204.228.118,8080,http
38.123.220.147,999,http
147.161.246.39,24680,http
78.17.65.155,1080,http
170.106.136.181,31002,http
20.164.75.153,8080,http
103.193.145.87,1111,http
176.111.37.5,39811,http
147.161.246.39,11639,http
147.161.246.39,11314,http
147.161.246.39,11826,http
147.161.246.39,9443,http
178.130.41.157,7890,http
2.26.87.216,1080,http
185.182.65.64,1080,http
189.232.80.234,8080,http
144.124.227.90,21074,http
147.45.186.28,3128,http
85.192.28.199,1080,http
149.50.231.164,8085,http
45.80.231.251,3128,http
8.212.167.186,443,http
2.26.17.187,8888,http
157.245.143.65,7890,http
147.161.246.39,11353,http
152.32.132.190,7890,http
152.70.91.193,40000,http
186.97.200.210,999,http
174.138.165.180,8254,http
92.42.96.84,3128,http
103.180.126.235,8080,http
5.252.33.13,2025,http
58.11.23.215,8080,http
159.65.5.53,8080,http
206.123.156.199,8240,socks5
103.76.107.255,8080,http
43.155.20.204,3128,http
185.191.239.248,3128,http
185.230.190.195,3128,http
78.186.185.152,5253,http
77.163.47.213,3128,http
45.131.65.238,3128,http
43.155.208.105,80,http
85.192.28.199,3128,http
43.128.145.26,1080,http
147.161.246.39,11716,http
115.231.181.40,8128,http
8.212.167.186,8080,http
113.160.132.26,8080,http
38.199.66.10,999,http
165.16.22.114,9999,http
185.234.64.62,1081,http
2.26.97.98,8080,http
158.160.215.167,8125,http
78.9.234.55,8080,http
104.168.153.19,3128,http
157.15.112.41,8080,http
43.133.61.142,1080,http
103.243.238.241,11911,http
103.167.171.149,7778,http
91.230.65.202,8080,http
47.83.168.191,5000,http
131.222.210.102,8080,http
72.56.87.46,3128,http
203.146.80.98,8080,http
45.95.232.35,3128,http
103.147.246.138,1080,http
67.20.129.199,8080,http
163.192.24.33,1080,http
45.167.125.50,999,http
38.94.74.11,999,http
206.123.156.236,7053,socks5
170.106.119.23,7890,http
147.161.246.39,10972,http
