dest_ip,dest_port,metadata_comment
64.188.125.131,80,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
93.189.146.66,8904,http
185.200.188.234,10001,http
212.103.118.77,5678,socks4
89.208.232.117,1080,socks5
89.19.215.51,7687,socks4
95.181.213.41,10808,http
147.45.221.112,1082,socks4
185.157.111.3,5678,socks4
87.251.77.29,3128,http
176.111.37.216,39811,http
204.76.203.9,3128,http
195.133.14.222,49152,http
109.172.55.210,1082,socks4
138.124.125.198,1080,socks4
217.76.39.4,1080,socks5
86.53.163.185,10002,socks4
89.237.36.129,51549,socks4
195.133.65.238,10909,socks4
45.153.4.154,3128,http
195.135.255.98,1080,socks5
46.37.123.166,1081,socks5
178.17.57.222,1080,socks5
85.132.139.45,4153,socks4
89.19.215.51,7687,socks5
86.53.163.185,10002,http
176.111.37.5,39811,http
37.193.125.68,1090,socks4
130.49.187.61,1082,socks5
92.247.31.130,1080,socks4
77.110.102.252,1080,socks5
195.98.82.62,1080,socks5
93.90.231.101,1080,socks5
144.178.199.118,8443,http
81.183.231.55,80,socks4
45.144.54.40,1080,socks5
212.154.169.90,3128,http
91.203.8.74,8080,http
109.94.1.23,4050,http
147.45.169.78,49153,socks5
109.120.138.241,1080,socks4
95.3.69.222,8080,http
178.237.185.114,1080,socks5
144.124.232.204,1080,socks5
79.133.66.110,81,http
185.142.156.229,2080,socks4
178.252.180.59,10909,http
65.20.158.88,10000,socks4
144.124.227.88,3129,socks4
95.189.35.234,81,http
86.53.163.185,10002,socks5
144.124.232.204,443,socks5
131.222.252.72,8080,http
85.215.202.147,1080,socks5
95.211.64.139,8889,http
47.85.195.135,1080,socks4
34.43.46.91,80,http
43.99.100.108,3128,http
64.112.184.210,3128,http
147.45.60.246,1082,socks4
45.155.226.177,3128,http
79.137.192.65,30081,http
91.228.133.191,9999,http
47.75.116.41,10800,socks5
85.175.219.236,1080,socks5
138.124.118.235,8080,http
34.43.46.91,443,http
178.16.140.119,1080,socks4
147.45.60.136,1082,socks5
64.64.152.248,39593,socks4
103.176.97.57,8082,http
165.154.162.73,8888,http
202.28.194.139,31280,http
103.171.240.170,8090,http
103.61.16.9,8097,http
202.52.48.42,4444,http
163.181.207.230,9999,http
59.153.81.234,5678,socks4
116.107.182.138,1080,socks4
117.4.26.246,1080,socks4
116.100.220.22,1080,socks4
163.181.207.216,9999,http
202.47.185.90,8080,http
213.150.221.198,4153,socks4
120.28.70.225,8082,http
47.250.211.53,1080,socks5
163.181.207.169,9999,http
27.68.171.137,1080,socks4
163.181.207.170,9999,http
103.40.156.83,3128,http
163.181.207.214,9999,http
103.113.26.7,8080,http
36.50.56.146,8080,http
181.39.25.196,8118,http
163.181.207.213,9999,http
8.243.69.144,999,http
114.130.89.94,1080,socks4
180.190.84.27,8082,http
43.164.3.124,1080,socks5
161.248.38.18,1080,socks4
105.214.0.91,5678,socks4
116.106.107.228,1080,socks4
