dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
185.59.100.55,1080,socks5
68.183.211.118,1287,socks5
65.109.88.242,1080,http
185.93.89.183,4298,socks5
161.35.70.249,80,http
62.171.171.209,40831,socks4
45.129.141.143,3128,http
185.93.89.188,5665,socks5
185.59.100.55,1080,socks4
45.142.193.27,6906,socks5
62.171.171.209,40831,socks5
185.93.89.191,7065,socks5
45.12.132.212,51991,socks5
188.241.45.142,2021,socks5
194.183.190.10,8080,http
31.220.43.141,34797,socks5
65.108.203.35,18080,http
45.12.132.215,51991,socks4
185.93.89.146,24988,socks5
185.93.89.147,22928,socks5
45.12.132.212,51991,socks4
209.97.150.167,3128,http
45.12.132.215,51991,socks5
185.93.89.146,34101,socks5
45.12.132.188,51991,socks5
13.216.242.79,3128,http
68.183.211.118,1080,socks5
185.93.89.144,6225,socks5
45.12.132.188,51991,socks4
185.93.89.157,4031,socks5
198.199.86.11,8080,http
185.93.89.145,34274,socks5
185.93.89.183,8099,socks5
185.93.89.147,14253,socks5
51.81.46.174,3128,http
128.140.46.169,40427,socks5
13.59.159.61,80,http
185.93.89.145,4754,socks5
185.93.89.143,4327,socks5
185.93.89.153,6878,socks5
128.140.46.169,59893,socks5
185.93.89.156,13773,socks5
194.44.166.65,1080,socks4
159.203.61.169,3128,http
65.108.203.37,18080,http
128.140.46.169,50202,socks5
195.182.192.205,1085,socks4
185.93.89.147,23057,socks5
67.43.236.18,12149,http
89.238.233.50,60606,socks4
185.93.89.165,4241,socks5
185.93.89.152,9534,socks5
185.93.89.191,6227,socks5
185.93.89.144,22869,socks5
74.122.101.11,25340,socks5
128.140.46.169,12025,socks5
46.173.175.81,10801,socks4
185.93.89.156,14221,socks5
104.247.51.75,3128,http
213.81.222.119,60606,socks4
185.93.89.159,14137,socks5
185.93.89.166,10572,socks5
37.52.50.28,5678,socks4
92.247.31.130,1080,socks4
68.183.211.118,2052,http
67.43.228.251,5781,http
80.78.75.165,65530,socks4
77.46.138.33,33608,socks4
185.93.89.151,6000,socks5
185.93.89.153,6298,socks5
185.93.89.146,4054,socks5
185.93.89.143,4005,socks5
