dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
80.190.82.58,14625,http
161.35.70.249,3128,http
161.35.70.249,8080,http
94.141.122.116,8080,http
57.129.81.201,3128,http
194.183.190.10,8080,http
65.108.203.37,18080,http
72.10.160.90,1435,http
72.10.160.92,1435,http
35.208.85.90,3128,http
68.183.211.118,2224,http
209.97.150.167,80,http
57.129.81.201,8081,http
68.183.211.118,2022,http
68.183.211.118,2187,http
38.156.74.195,8080,http
194.195.118.111,3128,http
139.59.1.14,3128,http
45.12.150.82,8080,http
139.59.1.14,80,http
72.10.160.90,32785,http
147.45.51.14,60932,socks4
128.199.121.61,9090,http
45.140.143.77,18080,socks5
72.10.164.178,18287,http
185.59.100.55,1080,socks4
179.189.120.148,3128,http
68.183.211.118,2283,http
128.199.253.195,9090,http
185.209.220.255,1080,socks4
181.78.19.142,999,http
67.43.236.18,1409,http
115.248.66.131,3129,http
77.81.19.101,48293,socks4
67.43.228.253,28083,http
72.10.160.94,15501,http
57.129.81.201,8080,http
45.170.226.250,999,http
57.129.81.201,1080,socks5
114.231.75.241,1080,http
34.146.250.45,8080,http
35.243.127.1,8080,http
72.10.160.174,5501,http
185.93.89.187,22895,socks5
35.73.28.87,3128,http
57.129.81.201,999,http
104.198.91.219,8080,http
103.168.44.210,8088,http
72.10.160.173,4257,http
72.10.160.170,13071,http
219.112.242.119,8080,http
72.10.160.170,4257,http
78.188.18.190,1085,socks4
84.52.123.163,4145,socks4
72.10.164.178,28943,http
72.10.160.170,4727,http
37.187.25.112,6260,socks5
138.68.60.8,8080,http
117.92.234.159,1080,http
80.110.46.203,13001,http
67.43.236.18,16827,http
72.10.160.170,31725,http
111.72.199.165,2324,http
189.232.78.4,8080,http
200.122.88.253,8080,http
72.10.160.91,22199,http
128.199.116.219,9090,http
219.145.250.129,7890,http
67.43.228.250,26895,http
52.56.248.120,10001,http
159.69.57.20,8880,http
49.70.190.140,2324,http
72.10.160.91,10433,http
67.43.228.250,3945,http
185.93.89.181,6645,socks5
91.121.173.38,54233,socks4
72.10.160.170,29961,http
67.43.236.22,8187,http
128.199.254.13,9090,http
98.103.88.158,46104,socks4
67.43.236.19,14595,http
72.10.160.92,32553,http
67.43.228.250,5133,http
72.10.164.178,30679,http
27.185.27.44,10020,http
67.43.228.250,13967,http
72.10.164.178,13185,http
82.223.165.28,16883,socks5
176.120.32.135,5678,socks4
82.223.165.28,23496,socks5
72.10.160.170,6509,http
67.43.228.253,25755,http
67.43.236.20,27781,http
72.10.164.178,7603,http
67.43.228.250,17301,http
85.175.219.236,1080,socks5
72.10.164.178,9045,http
72.10.160.172,32807,http
82.223.165.28,8352,socks4
209.97.150.167,8080,http
67.43.236.18,9901,http
51.210.111.216,56241,socks5
72.10.164.178,3871,http
185.93.89.153,4248,socks5
42.81.223.38,7890,http
72.10.164.178,16323,http
185.59.100.55,1080,socks5
67.43.228.253,7319,http
67.43.228.252,25755,http
67.43.228.250,26157,http
82.223.165.28,38245,socks4
185.93.89.188,4123,socks5
103.196.40.239,3125,http
82.223.165.28,64094,socks5
67.43.236.20,24543,http
85.132.37.9,1313,http
67.43.236.20,25713,http
78.188.152.209,1454,http
173.212.239.181,35068,socks5
157.100.63.48,999,http
72.10.164.178,29367,http
67.43.228.250,5593,http
45.140.143.77,18080,http
72.10.160.170,6521,http
160.248.5.201,3127,http
103.165.156.148,8090,http
67.43.236.18,13089,http
72.10.164.178,18351,http
72.10.164.178,18571,http
103.165.222.190,8080,http
171.245.233.197,5103,http
200.29.109.112,14888,socks4
158.69.185.37,3129,http
72.10.164.178,4167,http
91.121.173.38,54233,socks5
67.43.228.254,12583,http
188.132.222.149,8080,http
219.145.250.129,7890,socks4
72.10.160.93,4859,http
51.75.126.150,2184,socks5
162.55.215.143,19539,socks5
82.223.165.28,18356,socks4
51.210.111.216,39811,socks5
67.43.228.253,17301,http
83.234.76.155,4145,socks4
51.83.190.248,19050,socks5
189.15.5.119,8080,http
149.78.186.176,32566,socks4
51.75.126.150,59091,socks5
67.43.228.250,10269,http
46.105.105.223,64464,socks4
61.245.13.194,8082,http
112.19.241.37,19999,http
67.43.228.252,20601,http
67.43.228.253,21861,http
72.10.160.90,2895,http
103.148.45.139,1080,socks4
82.223.165.28,44765,socks5
181.129.74.58,30431,socks4
169.56.21.242,8080,http
152.42.170.187,9090,http
87.117.39.250,1080,socks5
67.43.236.20,13775,http
125.77.135.240,80,http
37.187.29.43,37666,socks4
27.79.242.166,16000,http
67.43.228.250,16511,http
72.10.164.178,20999,http
193.188.21.69,8118,http
128.199.113.85,9090,http
176.236.151.195,50800,http
101.255.208.18,8090,http
45.191.152.61,8080,http
182.253.109.145,8080,http
110.232.83.27,8080,http
103.199.214.48,1009,http
185.93.89.182,4137,socks5
67.43.228.250,25049,http
82.223.165.28,13238,socks5
113.229.4.171,1080,http
185.93.89.168,13554,socks5
102.207.128.2,8080,http
212.175.88.208,8080,http
54.36.176.100,41611,socks5
185.134.99.61,4153,socks4
72.10.164.178,20075,http
109.238.219.241,4153,socks4
213.19.205.18,54321,socks4
192.95.33.162,10036,socks4
51.75.126.150,1964,socks4
67.43.228.254,14155,http
185.93.89.163,5366,socks5
72.10.160.91,4653,http
31.42.185.134,1080,socks4
72.10.160.173,21737,http
185.93.89.156,22583,socks5
114.80.38.120,3081,http
185.93.89.183,4223,socks5
45.146.130.34,19987,socks5
165.16.92.193,8104,http
146.190.16.167,3129,socks5
199.66.157.89,8080,http
31.42.185.134,1080,socks5
103.59.44.117,1111,http
185.93.89.158,8091,socks5
178.214.80.27,1981,http
185.93.89.187,8638,socks5
46.105.105.223,32706,socks4
82.132.19.108,4153,socks4
202.74.48.66,1088,socks4
103.169.41.212,8080,http
72.10.160.90,9803,http
198.145.118.254,8080,http
116.62.230.32,3128,http
81.0.101.130,4153,socks4
119.235.50.246,4153,socks4
218.91.94.164,3712,http
85.228.42.157,4153,socks4
195.91.129.101,1337,socks5
162.55.215.143,62485,socks5
78.129.138.107,1080,socks5
67.43.236.20,4283,http
195.140.226.32,5678,socks4
81.30.177.75,1080,socks4
89.46.249.252,8765,socks4
213.5.131.42,8080,http
72.10.164.178,26111,http
102.222.161.143,3128,http
67.43.236.18,10179,http
185.93.89.168,4943,socks5
173.212.239.181,43111,socks5
185.93.89.149,4086,socks5
58.69.183.216,8080,http
147.75.34.92,9443,http
45.128.133.65,1080,socks4
103.54.80.151,8080,http
185.93.89.187,6096,socks5
84.17.27.253,9105,socks5
188.132.222.19,8080,http
93.123.98.80,5678,socks4
103.146.185.94,8080,http
72.10.160.171,28425,http
177.125.212.244,4145,socks4
185.93.89.156,8762,socks5
185.93.89.189,4921,socks5
37.187.25.112,6260,socks4
92.42.8.20,4145,socks4
112.198.132.199,8082,http
185.93.89.147,12142,socks5
103.112.55.223,96,http
68.183.211.118,2149,http
82.223.165.28,62284,socks5
157.175.58.133,1080,http
185.191.165.28,1080,socks4
178.32.202.54,10635,socks5
178.32.202.54,39188,socks5
82.152.54.33,8080,http
185.93.89.183,6500,socks5
38.250.126.201,999,http
82.223.165.28,23496,socks4
145.239.5.238,32554,socks4
57.129.81.201,1080,socks4
148.244.181.138,8080,http
178.57.118.48,65056,http
82.223.165.28,59602,socks4
34.85.121.188,8080,socks5
172.104.129.235,1080,socks5
67.43.236.18,26173,http
185.93.89.157,11840,socks5
203.112.79.90,8080,http
103.166.158.33,8080,http
109.120.142.39,60004,socks4
72.10.160.170,12137,http
72.10.160.173,17199,http
213.6.133.43,8080,http
103.156.14.227,8080,http
98.152.200.61,8081,socks5
166.62.53.45,45842,socks4
185.93.89.155,5783,socks5
196.221.204.38,8080,http
185.93.89.169,15792,socks5
103.215.187.66,3127,http
103.141.106.142,6969,socks5
172.104.209.44,1080,socks5
170.78.5.214,8080,http
212.84.160.102,1080,socks5
51.81.245.3,17981,http
80.78.73.148,65530,socks4
172.104.164.41,1080,socks5
45.4.202.170,999,http
194.195.122.51,1080,socks4
182.253.7.146,8180,http
64.227.131.240,1080,socks5
173.212.239.181,58829,socks5
37.194.232.54,1080,socks5
109.135.16.145,49879,socks5
5.128.254.99,1080,socks5
45.128.133.177,1080,socks4
182.184.33.34,1524,socks5
172.234.67.180,1080,socks5
69.91.166.135,3128,http
188.173.14.99,36835,socks4
82.223.165.28,4836,socks4
62.24.109.53,60606,socks4
162.55.215.143,8088,socks5
94.247.241.70,51006,socks4
185.93.89.151,9364,socks5
203.189.153.19,8083,http
78.108.108.9,8080,http
193.200.151.69,32777,socks4
80.90.89.122,4153,socks4
176.107.80.91,1080,socks5
43.231.192.105,4145,socks4
185.93.89.155,18815,socks5
82.223.165.28,62284,socks4
94.136.190.22,8080,socks4
58.9.132.139,8080,http
67.43.236.20,14621,http
82.223.165.28,9526,socks4
91.126.132.83,80,socks4
38.158.83.193,999,http
181.115.207.115,1080,socks4
185.93.89.183,4025,socks5
161.34.66.94,4649,http
116.107.188.192,1080,socks4
94.232.125.200,5678,socks4
185.93.89.144,4105,socks5
46.173.175.81,10801,socks4
27.69.189.80,5110,http
179.49.202.42,999,http
103.167.4.10,8080,http
93.117.72.27,55770,socks4
45.12.150.82,1080,socks5
62.60.233.252,1080,socks4
190.97.236.151,999,http
185.93.89.143,4073,socks5
171.250.223.72,1080,socks4
103.181.255.137,8080,http
149.78.186.176,32566,socks5
185.93.89.187,13487,socks5
187.188.169.169,59329,socks5
82.223.165.28,9526,socks5
94.23.222.122,34392,socks4
1.33.111.12,8080,http
144.217.131.61,3148,http
185.93.89.156,8008,socks5
49.70.190.140,2324,socks4
143.110.190.60,1080,socks4
173.212.239.181,56183,socks5
45.133.107.64,81,http
103.234.27.221,9990,socks5
37.26.86.206,4145,socks4
185.93.89.162,14743,socks5
103.54.80.194,8082,http
185.93.89.144,5471,socks5
156.225.70.152,39151,http
51.250.108.153,1080,socks5
185.93.89.187,21379,socks5
212.1.86.225,81,http
82.223.165.28,46137,socks4
31.129.147.102,1080,socks5
187.44.211.118,4153,socks4
103.143.197.41,8080,http
91.187.113.68,8080,http
141.94.195.25,25043,socks4
203.170.146.146,4153,socks4
109.123.254.43,37290,socks4
82.223.165.28,44765,socks4
103.152.92.134,21080,socks4
72.10.160.170,20977,http
143.47.40.119,1080,socks5
67.43.236.20,13453,http
51.75.126.150,54612,socks4
185.93.89.177,4446,socks5
185.93.89.144,6414,socks5
185.93.89.158,9039,socks5
46.105.105.223,43853,socks5
190.83.15.2,999,http
103.220.23.211,8080,http
178.220.148.82,10801,socks4
95.128.142.76,1080,socks4
96.36.50.99,39593,socks4
185.93.89.156,20472,socks5
109.123.254.43,19839,socks4
162.55.215.143,47377,socks5
185.93.89.171,4296,socks5
54.36.176.100,29077,socks4
160.22.198.4,8082,http
162.55.215.143,45102,socks5
46.105.105.223,54030,socks4
178.32.202.54,49280,socks4
185.93.89.155,18651,socks5
51.210.111.216,16466,socks4
154.66.159.34,800,http
167.235.63.110,15792,socks5
219.154.210.157,9999,socks5
172.233.155.25,1080,socks4
5.172.24.165,1080,socks5
185.93.89.143,7909,socks5
185.93.89.170,18920,socks5
181.225.220.161,1085,socks4
178.44.118.116,1080,socks5
5.157.64.213,1080,socks4
185.93.89.146,20711,socks5
45.236.152.21,4145,socks4
46.105.105.223,55303,socks4
46.105.105.223,55303,socks5
83.56.15.57,5678,socks4
51.210.111.216,11926,socks5
178.141.240.140,1080,socks5
58.215.199.34,7302,socks5
103.39.70.223,8181,http
51.210.111.216,16466,socks5
185.93.89.143,25777,socks5
185.93.89.182,5725,socks5
36.94.110.49,5678,socks4
