dest_ip,dest_port,metadata_comment
51.75.126.150,3217,socks4
185.233.118.31,8084,http
213.147.107.178,4153,socks4
161.35.70.249,80,http
161.35.70.249,8080,http
57.128.37.47,3128,http
185.93.89.149,4384,socks5
49.13.63.108,8118,http
209.97.150.167,3128,http
185.233.118.31,8088,http
51.83.93.105,20233,http
52.56.248.120,3128,http
185.59.100.55,1080,socks5
135.181.232.156,49152,http
45.12.132.215,51991,socks4
194.183.190.10,8080,http
45.142.193.26,46058,socks5
87.255.6.119,1080,socks4
38.180.2.107,3128,http
94.232.125.200,5678,socks4
3.147.13.131,3128,http
185.93.89.156,6839,socks5
67.43.228.253,13723,http
72.10.160.173,32831,http
166.249.54.61,7234,http
67.43.236.20,5447,http
185.233.118.31,8080,http
139.59.1.14,80,http
72.10.160.170,1467,http
103.209.36.58,81,http
67.43.228.253,9609,http
185.93.89.187,10862,socks5
67.43.228.253,12525,http
172.212.68.37,3128,http
45.12.132.30,51991,socks4
67.43.236.18,10815,http
209.97.150.167,80,http
185.93.89.147,4212,socks5
82.151.210.135,5678,socks5
119.235.112.42,3128,http
46.36.70.104,46964,socks5
128.199.202.122,3128,http
172.188.122.92,80,http
54.179.241.17,8080,http
45.12.132.215,51991,socks5
185.93.89.143,29032,socks5
185.93.89.171,11144,socks5
195.182.192.205,1085,socks4
111.202.18.100,8080,http
72.10.164.178,15807,http
185.93.89.151,11119,socks5
185.128.240.77,8080,http
5.58.33.187,5678,socks4
12.11.59.114,1080,socks4
85.143.254.38,1080,socks5
42.156.32.16,3128,http
83.234.147.166,6363,socks4
72.10.160.90,15717,http
45.12.132.25,51991,socks5
170.187.145.238,1080,socks5
185.93.89.153,6264,socks5
67.43.228.250,18967,http
185.139.56.133,4145,socks4
45.142.193.26,6401,socks5
67.43.228.253,13705,http
72.10.164.178,4013,http
72.10.160.170,4337,http
185.93.89.174,8484,socks5
72.10.164.178,1823,http
80.78.66.150,65530,socks4
54.67.53.239,3128,http
45.128.133.217,1080,socks4
72.10.160.90,26877,http
45.170.226.250,999,http
45.128.133.141,1080,socks4
176.121.48.78,60606,socks4
185.93.89.157,4123,socks5
78.101.252.216,8080,http
111.202.19.206,8080,http
185.93.89.145,6159,socks5
45.140.143.77,18080,socks5
67.43.236.20,24177,http
81.30.207.198,1080,socks5
72.10.160.172,14757,http
81.19.137.138,1080,socks5
171.244.14.167,3137,http
72.10.164.178,5843,http
67.43.236.18,10803,http
212.175.88.208,8080,http
67.43.236.21,16831,http
67.43.228.253,18967,http
164.92.87.22,3128,http
45.12.132.188,51991,socks4
185.41.152.110,3128,http
120.25.199.3,10001,http
67.43.228.253,1269,http
72.10.164.178,9595,http
64.202.184.249,18087,socks4
157.66.50.105,8181,http
182.253.109.100,8080,http
67.43.236.20,20777,http
67.43.228.250,7745,http
111.202.18.92,8080,http
101.255.150.58,8089,http
162.243.172.98,1080,socks5
193.33.153.47,1080,socks4
202.131.159.60,5678,socks4
72.10.160.90,8823,http
72.10.160.90,28981,http
72.10.160.90,23441,http
72.10.164.178,3701,http
45.12.132.25,51991,socks4
102.176.178.66,4145,socks4
35.73.28.87,3128,http
72.10.160.90,26495,http
185.93.89.147,6031,socks5
189.232.76.153,8080,http
185.93.89.169,6910,socks5
72.10.164.178,17819,http
67.43.236.18,10567,http
45.12.132.212,51991,socks5
180.97.220.151,11080,http
180.103.19.94,1080,http
67.43.228.253,3917,http
86.100.63.246,4145,socks4
72.10.160.170,5775,http
67.43.228.250,30945,http
222.68.35.12,8118,http
89.238.233.50,60606,socks4
185.93.89.153,5430,socks5
67.43.228.253,20339,http
67.43.236.20,14919,http
185.93.89.155,14027,socks5
170.187.145.238,1080,socks4
103.17.213.100,8080,http
64.202.184.249,18087,socks5
72.10.160.90,25117,http
72.10.164.178,33233,http
89.169.55.200,1080,socks5
