dest_ip,dest_port,metadata_comment
77.241.20.215,55915,socks4
92.58.181.171,7575,http
81.12.169.254,4153,socks4
81.12.157.98,5678,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
205.177.85.130,39593,socks4
99.56.147.242,53096,socks4
98.152.200.61,8081,socks5
8.243.67.190,8080,http
147.75.92.248,443,http
190.104.8.142,14888,socks4
95.31.35.210,3629,socks4
31.44.91.218,8080,http
91.241.131.179,9834,socks4
89.58.45.94,43476,http
43.130.57.74,3128,http
89.58.45.94,43476,socks5
37.18.73.60,5566,socks5
109.160.97.49,4145,socks4
70.60.132.130,5678,socks4
92.113.43.110,8080,http
103.152.238.53,1080,http
147.28.240.214,9401,http
5.8.240.93,4153,socks4
176.126.103.194,44214,http
164.163.42.22,10000,http
181.205.39.236,8080,http
20.210.76.175,8561,http
34.124.190.108,8080,socks5
147.28.240.218,80,http
37.157.217.144,10810,socks5
179.96.28.58,80,http
177.66.43.189,4145,socks4
8.219.97.248,80,http
66.54.106.56,8104,http
63.250.32.221,3128,http
87.229.205.227,8080,http
177.234.217.91,999,http
