dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.188.2.42,5678,socks4
92.58.181.171,7575,http
94.232.11.178,58028,socks4
31.14.114.76,1081,http
95.47.239.221,3128,http
52.188.28.218,3128,http
199.48.129.114,3120,http
66.36.234.130,1339,http
23.237.210.82,80,http
94.158.49.82,3128,http
185.10.129.14,3128,http
185.107.48.7,64312,socks4
67.206.213.202,55555,socks4
74.48.66.139,8989,socks5
94.25.85.100,8123,http
93.123.30.136,62496,http
45.234.77.86,4153,socks4
202.131.235.138,4153,socks4
175.118.246.102,3128,http
197.243.27.122,3128,http
205.185.113.92,1080,socks5
113.186.242.159,1001,http
93.126.23.193,8080,http
87.106.52.7,6400,socks5
41.223.119.156,3128,http
197.232.43.224,1080,socks4
202.137.141.212,5678,socks4
213.249.123.18,1080,socks4
202.84.76.190,5678,socks4
41.223.234.116,37259,socks4
202.166.219.80,4153,socks4
82.130.202.219,43429,socks4
45.174.95.142,999,http
152.53.194.46,8065,http
64.92.82.61,8081,http
36.67.88.77,4153,socks4
8.219.97.248,80,http
47.90.205.231,33333,http
202.148.22.106,5678,socks4
89.117.145.245,3128,http
58.147.171.12,10801,socks4
47.250.151.40,1100,socks5
205.177.85.130,39593,socks4
177.11.67.160,8999,http
79.120.9.143,7777,socks5
83.220.46.106,4145,socks4
36.89.56.127,5678,socks4
14.97.32.152,80,http
213.250.198.146,7777,socks5
27.147.177.74,58080,http
8.212.165.33,3333,http
47.176.213.210,39593,socks4
195.158.8.123,3128,http
89.26.83.25,8080,http
47.237.130.104,1100,socks5
77.238.79.111,8080,http
45.128.133.241,1080,socks4
202.69.38.42,5678,socks4
77.65.50.118,34159,socks4
191.97.20.73,999,http
36.50.224.37,8085,http
87.117.11.57,1080,socks5
195.219.98.27,5678,socks4
31.193.193.69,1488,http
62.201.212.198,4673,socks4
176.100.216.164,8282,http
8.217.221.78,1100,socks5
24.76.21.10,5678,socks4
47.250.157.116,1100,socks5
78.109.139.51,5678,socks4
47.79.20.192,1122,socks5
61.191.119.134,10800,socks4
191.97.20.83,999,http
69.36.63.128,1080,socks4
45.116.230.79,4673,socks4
61.9.34.118,58765,socks5
80.65.80.230,5678,socks4
36.67.230.155,7089,http
94.253.95.241,3629,socks4
201.46.29.115,5678,socks4
201.93.159.234,4145,socks4
83.56.15.57,5678,socks4
31.211.142.115,8192,socks5
171.228.185.227,5101,http
195.175.22.194,5678,socks4
46.161.194.85,8085,http
103.180.123.107,82,http
112.201.176.124,8082,http
202.58.77.173,3127,http
50.238.47.86,32100,socks4
81.12.157.98,5678,socks4
223.25.109.114,8199,socks5
85.175.144.214,8080,http
195.25.20.155,3128,http
223.135.156.183,8080,http
202.179.16.2,443,http
65.94.196.19,5678,socks4
47.251.43.115,33333,http
194.150.71.227,4153,socks4
197.232.25.204,8080,http
47.237.28.131,1100,socks5
47.236.151.170,1100,socks5
45.249.79.190,3629,socks4
203.188.245.98,52837,socks4
87.107.48.53,1080,socks5
45.120.38.246,1088,socks4
47.250.150.179,1100,socks5
8.222.214.90,33333,socks5
86.109.3.24,10012,http
47.82.113.251,1100,socks5
86.109.3.24,55555,http
