dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
212.103.118.77,5678,socks4
77.110.113.24,40000,http
147.45.251.242,8888,http
194.87.43.49,8888,http
109.73.195.10,8888,http
206.123.156.187,10227,socks5
206.123.156.190,7428,socks5
206.123.156.176,8478,socks5
198.199.86.11,3128,http
159.203.61.169,3128,http
209.97.150.167,3128,http
206.123.156.208,6157,socks5
103.113.70.189,1081,socks5
195.19.50.44,1080,socks5
206.123.156.207,6404,socks5
185.130.225.170,8080,http
206.123.156.183,6797,socks5
206.123.156.189,6884,socks5
206.123.156.182,8471,socks5
206.123.156.199,4461,socks5
139.59.1.14,8080,http
206.123.156.217,12110,socks5
8.209.239.31,30000,http
35.225.22.61,80,http
133.242.138.34,8100,http
178.130.47.15,8080,socks5
1.231.81.166,3128,http
147.161.210.140,8800,http
85.208.108.43,2094,http
20.210.113.32,8123,http
206.123.156.236,6262,socks5
46.188.2.42,5678,socks4
83.219.250.8,62920,http
163.223.78.83,8080,http
213.165.58.8,1080,socks5
64.227.131.240,1080,socks5
5.255.99.75,1080,socks5
46.8.60.2,1080,socks4
113.160.132.26,8080,http
137.220.150.152,6005,http
137.220.151.110,6005,http
217.150.43.249,8080,http
206.123.156.235,4213,socks5
45.167.124.52,8080,http
159.223.42.219,3128,http
149.50.116.240,1080,http
206.123.156.204,9999,socks5
202.155.12.161,443,http
194.233.68.54,1088,socks5
192.145.96.180,1080,socks5
206.123.156.182,4049,socks5
81.28.4.97,1080,socks5
206.123.156.207,4591,socks5
206.123.156.211,4319,socks5
41.223.119.156,3128,http
206.123.156.179,6772,socks5
206.123.156.176,6342,socks5
116.80.65.78,3172,http
206.123.156.208,6150,socks5
195.91.129.101,1337,socks5
91.247.250.215,4145,socks4
206.123.156.185,6506,socks5
112.163.160.93,3128,http
66.42.59.155,443,socks5
213.165.58.5,1080,socks5
103.84.95.54,7890,http
206.123.156.207,6445,socks5
149.50.116.240,1080,socks5
192.210.140.36,1080,socks5
206.123.156.210,9999,socks5
206.123.156.208,6594,socks5
45.119.97.69,443,socks5
173.249.5.133,1080,socks5
120.240.35.176,22222,http
91.92.80.199,4145,socks4
139.159.99.242,8080,http
85.198.96.242,3128,http
206.123.156.188,8984,socks5
144.31.0.166,3128,http
85.208.108.43,2094,socks5
52.233.95.134,1080,socks5
206.123.156.192,23122,socks5
206.123.156.207,6391,socks5
116.80.65.76,3172,http
116.80.96.106,3172,http
206.123.156.182,6676,socks5
27.72.62.192,1080,socks5
93.183.124.28,1080,socks5
122.52.94.92,8082,http
206.123.156.200,6091,socks5
119.148.6.1,22122,socks5
206.123.156.190,11782,socks5
119.148.54.109,22122,socks5
206.123.156.179,6152,socks5
14.225.212.37,7890,http
119.148.51.178,22122,socks5
206.123.156.211,5978,socks5
206.123.156.200,8900,socks5
206.123.156.207,4422,socks5
154.64.235.206,58367,socks5
181.78.195.137,999,http
206.123.156.212,12431,socks5
103.148.178.10,80,http
206.123.156.176,6572,socks5
5.255.113.177,1080,socks5
206.123.156.188,7046,socks5
206.123.156.200,6477,socks5
206.123.156.199,42379,socks5
198.24.188.142,30292,http
206.123.156.188,8123,socks5
109.248.162.174,54321,socks5
185.87.193.198,8080,http
5.255.117.250,1080,socks5
91.192.25.158,4145,socks4
76.81.6.107,31008,socks4
206.123.156.191,38277,socks5
45.119.85.216,3128,http
123.57.0.163,8888,http
