dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
89.223.66.48,8443,socks5
89.223.66.48,8443,http
94.176.3.110,7443,http
134.209.29.120,3128,http
209.97.176.93,8888,http
5.255.117.127,1080,socks5
94.176.3.42,7443,http
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
194.28.162.12,1080,socks5
46.146.220.247,1080,socks5
193.233.254.9,1080,socks5
46.29.116.6,4145,socks4
83.220.46.106,4145,socks4
93.90.212.2,4153,socks4
31.172.133.253,4153,socks4
46.0.205.4,1080,socks5
198.199.86.11,3128,http
85.175.219.236,1080,socks5
89.148.196.156,1080,socks5
185.61.246.57,1080,socks5
88.213.214.254,4145,socks4
209.97.150.167,3128,http
85.133.227.182,80,http
77.41.167.137,1080,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
78.153.155.31,1081,http
94.233.120.194,1080,socks5
158.160.215.167,8123,http
45.136.198.40,3128,http
45.151.182.9,3128,http
54.250.11.245,4000,http
35.234.17.221,8080,http
139.59.1.14,8080,http
77.246.108.10,21238,socks5
57.128.174.79,3128,http
31.129.147.102,1080,socks5
62.4.37.104,60606,socks4
128.199.202.122,8080,http
67.219.118.122,8080,http
168.245.197.146,80,socks5
98.103.88.158,46104,socks4
168.138.202.218,3128,http
82.137.245.41,1080,socks4
195.158.8.123,3128,http
5.255.117.250,1080,socks5
31.40.144.129,8888,socks4
94.177.131.33,3128,http
194.163.160.97,10808,socks5
46.146.216.44,1080,socks5
177.136.124.47,56113,socks4
142.171.131.38,7890,socks5
78.31.93.76,1080,socks4
188.225.33.99,8382,http
52.188.28.218,3128,http
61.9.34.118,58765,socks5
205.209.118.30,3138,http
8.217.155.235,1011,socks5
222.28.182.229,7890,http
181.78.195.137,999,http
162.240.154.26,3128,http
5.255.113.177,1080,socks5
72.10.160.90,5261,http
89.151.134.157,3629,socks4
188.235.142.248,1080,socks5
14.143.222.113,26705,http
