dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
147.45.159.213,48206,http
194.135.17.31,1080,socks5
147.45.159.213,48206,socks5
37.27.100.102,443,socks4
95.165.82.189,1080,socks5
193.242.106.191,1080,socks5
51.15.20.32,1088,socks5
158.160.215.167,8124,http
37.27.100.80,443,socks4
185.244.49.248,1080,socks5
5.255.117.250,1080,socks5
46.0.205.4,1080,socks5
77.232.142.164,3128,http
176.114.199.202,1080,socks5
87.121.49.238,4145,socks4
178.44.250.95,1080,socks5
213.21.233.242,1080,socks5
3.89.33.1,1080,socks5
205.209.118.30,3138,http
37.27.100.79,443,socks5
146.71.76.186,1088,socks5
78.13.231.158,3128,http
104.238.30.58,63744,http
205.185.113.92,1080,socks4
104.238.30.68,63744,http
104.238.30.50,59741,http
104.238.30.39,59741,http
209.209.59.139,50161,socks5
70.60.132.130,5678,socks4
43.132.106.29,21080,socks5
107.173.157.201,5555,socks5
5.252.177.254,1080,socks5
186.67.74.52,3128,http
72.56.59.56,63127,http
72.56.50.17,59787,http
35.212.187.132,50161,socks5
104.238.30.45,59741,http
134.35.230.103,1080,socks4
104.238.30.91,63900,http
188.93.64.242,4153,socks4
149.62.186.244,1080,socks5
177.11.49.41,1088,socks5
20.2.83.243,3128,http
104.238.30.38,59741,http
72.56.59.62,63133,http
217.76.39.4,1080,socks5
72.56.59.17,61931,http
14.56.177.108,3128,http
35.72.254.71,3128,http
14.56.118.184,3128,http
14.56.107.24,3128,http
14.143.222.113,10158,http
109.238.102.54,1080,socks5
186.137.21.165,6881,socks5
61.227.252.172,50161,socks5
87.255.226.112,1080,socks5
81.177.48.54,2080,socks5
81.177.48.54,2080,socks4
14.56.177.118,3128,http
213.230.110.191,3128,http
85.89.184.87,5678,socks4
91.211.100.35,44744,socks4
185.176.94.75,1080,socks5
94.233.120.194,1080,socks5
104.238.30.63,63744,http
185.176.94.75,1080,socks4
195.158.8.123,3128,http
103.124.157.11,50161,socks5
116.80.64.44,7777,http
116.80.64.157,7777,http
31.132.151.158,8080,http
132.145.93.138,1080,socks5
132.145.93.138,1080,http
98.103.88.158,46104,socks4
58.235.170.51,5678,socks4
59.46.216.131,30001,socks5
165.154.162.230,1080,socks5
94.253.95.241,3629,socks4
152.32.255.24,27197,http
14.56.118.164,3128,http
14.56.118.144,3128,http
185.87.193.198,8080,http
116.80.48.217,7777,http
83.220.46.106,4145,socks4
41.223.119.156,3128,http
91.92.80.199,4145,socks4
45.12.151.226,2828,http
103.107.117.242,8080,http
109.94.67.250,1080,socks5
116.80.64.41,7777,http
116.80.63.64,7777,http
123.54.197.52,21276,socks5
115.127.182.62,3472,http
200.10.31.158,999,http
188.130.160.209,80,http
83.243.86.97,443,http
194.163.160.97,10808,socks4
103.3.246.71,3128,http
160.16.204.90,3128,http
37.27.100.102,443,http
85.143.254.38,1080,socks5
212.103.118.77,5678,socks4
123.54.197.17,22708,socks5
121.128.121.244,3128,http
194.163.160.97,10808,socks5
47.237.169.183,1080,socks5
150.136.153.231,80,http
80.78.73.142,65530,socks4
35.92.49.136,1080,socks5
14.56.177.140,3128,http
61.72.221.174,3128,http
123.54.197.16,22968,socks5
101.47.73.135,3128,http
43.131.226.70,50161,socks5
61.72.221.194,3128,http
121.128.121.104,3128,http
123.54.197.16,23039,socks5
