dest_ip,dest_port,metadata_comment
185.93.89.180,6536,socks4
185.93.89.166,4120,socks4
185.93.89.181,10882,socks4
149.202.23.207,49498,socks4
67.43.228.250,28563,socks4
23.27.91.139,6218,socks4
172.67.182.137,80,socks4
8.134.130.235,3128,socks4
72.10.164.178,6833,socks4
115.144.57.138,15648,socks4
185.208.172.27,10204,socks4
45.130.96.26,8080,socks4
107.181.148.81,5941,socks4
173.212.239.181,59091,socks4
67.43.236.20,18895,socks4
172.64.196.5,80,socks4
72.10.160.170,16067,socks4
140.83.32.175,80,socks4
185.93.89.157,20816,socks4
172.67.180.70,80,socks4
159.112.235.57,80,socks4
48.218.42.243,3128,socks4
47.91.121.127,8081,socks4
185.93.89.147,4304,socks4
212.83.143.147,57745,socks4
3.139.242.184,80,socks4
36.92.77.241,5678,socks4
72.10.160.171,21191,socks4
78.159.199.217,1080,socks4
185.93.89.169,7629,socks4
140.235.1.206,8085,socks4
101.47.140.166,20000,socks4
185.93.89.150,16607,socks4
41.65.55.28,1976,socks4
67.43.228.252,31139,socks4
27.79.139.157,16000,socks4
222.68.36.252,2324,socks4
46.161.196.144,8080,socks4
172.67.131.62,80,socks4
198.37.109.141,6248,socks4
172.64.167.189,80,socks4
8.213.128.90,7779,socks4
103.29.7.133,8080,socks4
185.94.35.207,8085,socks4
185.170.238.42,8080,socks4
193.163.92.27,8085,socks4
190.60.36.210,999,socks4
103.180.119.182,8082,socks4
185.93.89.157,7666,socks4
38.41.0.193,8080,socks4
110.78.147.48,4145,socks4
107.173.93.203,6157,socks4
72.10.160.170,7401,socks4
185.93.89.187,13487,socks4
138.201.21.228,48164,socks4
177.139.130.157,4153,socks4
94.130.54.171,7095,socks4
8.213.128.6,20000,socks4
8.220.204.215,8889,socks4
119.3.113.150,9094,socks4
72.10.164.178,4325,socks4
104.35.140.42,80,socks4
125.87.83.101,2324,socks4
185.93.89.166,19741,socks4
221.202.27.194,10807,socks4
45.131.5.249,80,socks4
172.67.147.67,80,socks4
46.8.60.2,1080,socks4
54.37.207.54,3128,socks4
139.59.1.14,8080,http
185.93.89.147,22797,socks4
5.181.169.235,8085,socks4
185.93.89.151,9443,socks4
200.24.131.125,999,socks4
62.112.10.76,38237,socks4
191.101.234.75,80,socks4
124.122.124.22,8888,socks4
67.43.236.18,11761,socks4
172.64.96.198,80,socks4
45.136.25.67,8085,socks4
198.199.86.11,80,socks4
41.86.46.112,8080,socks4
38.158.83.33,999,socks4
50.231.172.74,80,socks4
72.10.160.171,9841,socks4
92.255.205.71,3629,socks4
103.88.91.103,8090,socks4
45.38.94.211,6132,socks4
67.43.236.20,11433,socks4
185.58.7.209,7258,socks4
86.98.215.204,8080,socks4
172.67.126.201,80,socks4
193.233.211.232,8085,socks4
37.187.73.7,18898,socks4
188.165.223.183,38930,socks4
72.10.164.178,15653,socks4
136.143.144.187,5678,socks4
185.93.89.187,5956,socks4
72.10.164.178,32995,socks4
103.189.197.9,8080,socks4
171.247.244.160,1080,socks4
45.85.119.236,80,socks4
185.93.89.146,36915,socks4
112.185.188.70,80,socks4
185.93.89.170,15765,socks4
103.48.68.12,83,socks4
185.93.89.179,7044,socks4
191.102.254.53,8085,socks4
95.217.222.213,6969,socks4
110.238.111.229,8018,socks4
45.14.174.88,80,socks4
185.93.89.155,14102,socks4
159.69.57.20,8880,http
111.72.194.127,2324,socks4
50.174.7.162,80,socks4
141.95.1.186,3128,http
185.93.89.147,8199,socks4
72.10.164.178,13605,socks4
103.159.194.249,8080,socks4
171.7.135.74,8080,socks4
124.217.106.215,8082,socks4
185.238.228.35,80,socks4
72.10.164.178,30019,http
103.46.10.206,3000,socks4
154.194.12.192,80,socks4
113.169.224.98,4007,socks4
67.43.236.19,22687,socks4
185.93.89.164,12999,socks4
45.138.101.54,8085,socks4
