dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
151.243.213.105,10809,http
37.200.67.75,1080,socks5
5.255.117.250,1080,socks5
95.213.217.168,52004,http
193.233.254.9,1080,socks5
87.121.38.120,3128,http
151.245.215.11,3128,http
46.4.25.130,8080,http
193.233.254.7,1080,socks5
188.166.87.13,1080,socks5
209.97.150.167,3128,http
199.68.196.157,10528,socks5
94.141.241.102,81,http
159.203.61.169,3128,http
198.199.86.11,3128,http
67.43.236.18,2515,http
193.106.150.70,1080,http
85.133.227.150,80,http
85.208.108.43,2094,socks5
35.225.22.61,80,http
144.172.94.158,1080,socks5
138.68.60.8,3128,http
188.68.31.199,1080,socks5
45.151.182.9,3128,http
14.224.76.89,8080,http
142.171.131.38,7890,socks5
41.223.119.156,3128,http
94.183.188.7,6891,http
34.1.133.104,3128,http
151.245.215.12,3128,http
84.52.123.163,4145,socks4
128.140.118.165,1080,socks5
139.59.1.14,8080,http
77.241.20.215,55915,socks4
20.210.76.178,8561,http
193.233.254.8,1080,socks5
85.208.108.43,2094,http
128.199.202.122,8080,http
158.160.215.167,8127,http
58.147.186.31,3125,http
122.233.20.17,7890,socks5
82.223.165.28,18356,socks5
91.84.117.49,10880,socks5
217.173.31.28,1080,socks5
78.153.155.31,1082,http
52.188.28.218,3128,http
5.180.180.32,1080,socks5
202.165.32.58,8080,http
38.54.57.26,20002,socks5
76.26.114.253,39593,socks4
67.43.236.18,12469,http
5.255.113.177,1080,socks5
185.88.101.227,3128,http
151.245.215.5,3128,http
162.240.154.26,3128,http
20.210.76.104,8561,http
181.78.195.137,999,http
158.160.215.167,8125,http
194.28.162.12,1080,socks5
92.42.8.5,4145,socks4
46.29.116.3,4145,socks4
59.46.216.131,30001,socks5
144.124.227.90,10880,socks5
81.12.157.98,5678,socks4
5.255.117.127,1080,socks5
217.150.43.249,8080,http
92.51.97.3,8080,http
14.143.222.113,10182,http
5.101.0.233,3128,http
217.76.39.4,1080,socks5
83.219.1.130,5678,socks4
80.78.74.8,65530,socks4
140.227.61.201,3128,http
89.232.99.70,3128,http
57.129.70.80,3128,http
103.31.135.214,80,http
185.54.178.193,1080,socks5
212.23.69.121,1080,socks5
27.79.193.35,8080,http
186.67.74.52,3128,http
102.164.215.223,8080,http
