dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
213.19.205.18,54321,socks4
45.128.133.209,1080,socks4
195.25.20.155,3128,http
92.58.181.171,7575,http
92.247.31.130,1080,socks4
31.146.73.192,4153,socks4
195.175.22.194,5678,socks4
82.132.19.108,4153,socks4
152.53.194.46,8065,http
23.237.210.82,80,http
89.169.36.109,1080,socks5
85.133.240.75,8080,http
66.36.234.130,1339,http
49.0.156.20,32000,socks4
80.65.80.230,5678,socks4
45.73.0.118,5678,socks4
148.153.56.51,80,http
45.167.126.1,8080,http
93.123.30.136,62496,http
36.37.244.41,5678,socks4
200.174.198.86,8888,http
197.243.27.122,3128,http
196.0.111.194,48009,socks4
41.223.119.156,3128,http
176.126.103.194,44214,http
202.40.180.22,1088,socks4
201.93.159.234,4145,socks4
202.131.159.61,5678,socks4
41.164.247.154,1088,socks4
86.100.63.246,4145,socks4
46.36.65.117,1080,socks4
45.128.133.141,1080,socks4
103.86.135.34,5678,socks4
197.232.43.224,1080,socks4
203.162.13.222,6868,http
171.228.186.176,5104,http
83.56.15.57,5678,socks4
80.78.64.70,4145,socks4
45.147.7.161,8087,http
95.0.175.82,1080,socks4
69.36.63.128,1080,socks4
202.162.212.162,4153,socks4
94.73.239.124,55443,http
213.87.103.76,3128,http
116.100.250.40,10044,http
64.64.152.248,39593,socks4
213.250.198.146,7777,socks5
37.120.162.180,35760,http
76.81.6.107,31008,socks4
45.6.101.97,4153,socks4
45.128.135.65,1080,socks4
45.167.126.168,999,http
34.124.190.108,8080,socks5
213.250.198.66,4145,socks4
91.200.163.190,8088,http
202.46.84.226,65437,socks4
77.105.137.42,8080,http
77.104.75.97,5678,socks4
47.237.130.104,1100,socks5
64.92.82.61,8081,http
45.167.126.175,999,http
93.184.8.22,1080,socks5
202.79.47.194,1080,socks4
83.234.147.166,6363,socks4
147.45.170.65,1080,socks5
196.0.113.10,31651,socks4
46.161.195.133,8080,http
202.131.246.250,5678,socks4
8.212.165.33,3333,http
47.90.205.231,33333,http
222.165.223.140,41541,socks4
58.35.146.82,9999,socks5
45.167.126.170,999,http
62.103.186.66,4153,socks4
109.248.236.150,60606,socks4
89.117.145.245,3128,http
202.166.196.105,48293,socks4
61.191.119.134,10800,socks4
92.119.74.228,5678,socks4
59.153.47.43,4153,socks4
202.148.22.106,5678,socks4
45.128.135.255,1080,socks4
83.220.46.106,4145,socks4
36.64.62.111,5678,socks4
70.60.132.130,5678,socks4
45.70.4.89,8081,http
94.198.213.252,5678,socks4
80.78.73.120,65530,socks4
190.104.8.142,14888,socks4
192.158.15.201,50877,socks4
81.12.169.254,4153,socks4
91.187.121.211,2080,socks4
64.139.79.35,54321,socks4
41.139.147.86,5678,socks4
113.192.6.190,80,http
47.237.28.131,1100,socks5
45.167.126.169,999,http
203.156.190.5,5678,socks4
8.219.97.248,80,http
222.59.173.105,44178,socks5
185.150.190.163,3128,http
