dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
77.232.151.197,1080,socks5
95.217.103.18,4567,socks5
94.247.241.70,51006,socks4
5.42.123.61,1080,socks5
188.134.71.31,1080,socks5
109.68.189.22,54643,socks4
103.147.152.12,1080,http
188.68.186.18,1080,socks5
212.220.113.31,1080,socks5
212.224.88.212,443,http
185.221.237.57,8443,http
179.43.159.98,1080,http
212.34.146.118,3128,http
178.248.3.76,1080,socks5
158.160.215.167,8124,http
37.220.83.249,1080,socks5
185.221.237.57,443,http
65.108.203.36,18080,http
212.224.88.212,443,socks5
164.132.168.87,50161,socks5
94.233.120.194,1080,socks5
164.132.168.87,50161,socks4
93.90.231.101,1080,socks5
46.146.204.175,1080,socks5
179.43.159.98,1080,socks5
213.226.125.174,1080,socks5
5.255.99.75,1080,socks5
213.165.38.234,1081,socks5
89.111.181.247,1080,socks5
212.33.248.45,1080,socks5
94.241.169.176,1080,http
132.243.235.134,1080,socks5
92.42.102.236,1080,socks5
85.175.219.236,1080,socks5
46.62.214.3,1080,socks5
213.21.53.119,4153,socks4
5.182.27.38,1080,socks5
46.146.220.247,1080,socks5
185.221.237.57,8443,socks5
77.238.79.111,5678,socks4
89.111.181.247,1080,http
89.148.196.156,1080,socks5
149.62.186.244,1080,socks5
185.230.191.240,1080,socks5
171.25.158.95,1080,socks5
91.92.80.199,4145,socks4
195.19.49.119,1080,socks5
212.220.13.98,4153,socks4
212.48.150.38,1080,socks5
87.120.205.164,444,http
212.48.134.145,1080,socks5
94.158.49.82,3128,http
195.19.48.233,1080,socks5
94.73.251.19,1080,socks5
77.65.50.118,34159,socks4
178.63.155.151,8888,http
209.97.150.167,3128,http
198.199.86.11,3128,http
195.19.49.4,1080,socks5
109.167.83.167,5678,socks4
82.132.19.108,4153,socks4
2.78.60.10,3129,http
159.203.61.169,3128,http
94.131.80.182,1080,socks5
94.230.127.180,1080,socks5
80.244.174.177,1080,socks5
5.95.121.180,4153,socks4
91.211.100.35,44744,socks4
82.114.228.67,1080,http
46.229.66.241,1080,socks5
37.195.116.73,1080,socks5
87.255.28.101,1080,socks5
193.221.203.192,1080,socks5
185.21.15.206,3128,http
195.19.50.79,1080,socks5
155.138.128.185,1080,socks5
152.53.53.166,1080,socks5
158.160.215.167,8125,http
185.125.201.149,7443,socks5
138.68.60.8,3128,http
131.153.163.166,8254,http
94.181.33.149,40840,socks4
195.19.50.85,1080,socks5
206.123.156.233,12469,socks5
103.189.250.47,8080,http
193.160.209.58,1080,http
137.59.47.73,3128,http
206.123.156.254,9083,socks5
1.231.81.166,3128,http
206.123.156.201,4338,socks5
113.160.132.26,8080,http
123.20.13.201,10007,http
131.153.163.163,36039,http
194.26.135.214,1080,socks5
174.138.171.157,63643,http
103.120.76.50,8080,http
107.174.183.177,1080,socks5
123.20.23.133,10009,http
193.25.215.182,22222,socks5
49.12.99.250,9050,socks5
180.178.56.106,1080,socks5
174.138.165.250,9255,http
79.134.4.192,1080,socks5
121.101.131.244,8080,http
139.59.1.14,8080,http
173.212.246.157,3128,http
20.27.11.248,8561,http
185.49.110.155,1080,socks5
20.210.76.175,8561,http
20.164.75.153,8080,http
181.119.97.24,999,http
20.27.13.35,8561,http
181.205.113.218,1080,socks4
174.138.165.214,35682,http
